Date,Open,High,Low,Close,Adj Close,Volume
2017-06-05,15.800000,15.940000,15.740000,15.940000,15.838000,4079301
2017-06-06,15.820000,15.920000,15.680000,15.700000,15.700000,8286366
2017-06-07,15.520000,15.740000,15.400000,15.640000,15.640000,7990215
2017-06-08,15.600000,16.000000,15.540000,15.920000,15.920000,8415334
2017-06-09,16.000000,16.000000,15.640000,15.840000,15.840000,15648254
2017-06-12,15.880000,15.920000,15.600000,15.680000,15.680000,4581082
2017-06-13,15.820000,15.820000,15.520000,15.620000,15.620000,8925019
2017-06-14,15.700000,15.700000,15.440000,15.520000,15.520000,3982994
2017-06-15,15.420000,15.660000,15.160000,15.220000,15.220000,9114468
2017-06-16,15.200000,15.400000,15.100000,15.300000,15.300000,9609300
2017-06-19,15.300000,15.480000,15.220000,15.440000,15.440000,3937000
2017-06-20,15.440000,15.480000,15.320000,15.440000,15.440000,4997150
2017-06-21,15.420000,15.420000,15.020000,15.280000,15.280000,9108625
2017-06-22,15.140000,15.560000,15.100000,15.520000,15.520000,5848819
2017-06-23,15.800000,15.800000,15.340000,15.440000,15.440000,4802751
2017-06-26,15.380000,15.400000,15.080000,15.220000,15.220000,8888921
2017-06-27,15.260000,15.280000,14.940000,15.040000,15.040000,11489093
2017-06-28,14.960000,15.040000,14.900000,15.040000,15.040000,10556422
2017-06-29,15.040000,15.420000,15.000000,15.380000,15.380000,8314258
2017-06-30,15.240000,15.360000,15.100000,15.300000,15.300000,4725106
2017-07-03,15.200000,15.220000,14.880000,15.040000,15.040000,9447000
2017-07-04,15.000000,15.040000,14.720000,14.720000,14.720000,9072634
2017-07-05,14.820000,15.060000,14.680000,14.980000,14.980000,7201407
2017-07-06,14.980000,15.100000,14.900000,15.020000,15.020000,6833979
2017-07-07,14.940000,15.000000,14.760000,14.880000,14.880000,3083412
2017-07-10,14.800000,14.880000,14.700000,14.740000,14.740000,4605797
2017-07-11,14.820000,14.960000,14.740000,14.920000,14.920000,5468423
2017-07-12,14.840000,15.040000,14.500000,14.500000,14.500000,15096700
2017-07-13,14.780000,14.940000,14.560000,14.620000,14.620000,14883350
2017-07-14,14.700000,15.060000,14.700000,15.040000,15.040000,13543093
2017-07-17,15.140000,15.220000,15.020000,15.220000,15.220000,9473145
2017-07-18,15.340000,15.480000,15.180000,15.480000,15.480000,6724592
2017-07-19,15.500000,16.240000,15.500000,16.240000,16.240000,22029110
2017-07-20,16.160000,16.500000,16.100000,16.420000,16.420000,22175937
2017-07-21,16.600000,16.600000,16.219999,16.299999,16.299999,7668548
2017-07-24,16.480000,16.500000,16.139999,16.200001,16.200001,8414529
2017-07-25,16.200001,16.200001,15.700000,15.720000,15.720000,11612385
2017-07-26,15.680000,15.780000,15.620000,15.660000,15.660000,8179074
2017-07-27,15.500000,15.700000,15.340000,15.600000,15.600000,9151172
2017-07-28,15.460000,15.660000,15.360000,15.460000,15.460000,8134338
2017-07-31,15.560000,15.560000,15.120000,15.220000,15.220000,7625733
2017-08-01,15.300000,15.300000,15.000000,15.160000,15.160000,12510168
2017-08-02,15.060000,15.380000,15.040000,15.260000,15.260000,9443272
2017-08-03,15.220000,15.340000,15.060000,15.200000,15.200000,4135765
2017-08-04,15.380000,15.440000,15.200000,15.360000,15.360000,5816823
2017-08-07,15.520000,15.600000,15.340000,15.420000,15.420000,22772650
2017-08-08,15.360000,15.420000,15.040000,15.160000,15.160000,43138795
2017-08-09,15.220000,15.660000,15.180000,15.500000,15.500000,20605800
2017-08-10,15.700000,15.860000,15.500000,15.720000,15.720000,14836470
2017-08-11,15.960000,16.100000,15.540000,15.600000,15.600000,10658078
2017-08-14,15.720000,15.940000,15.540000,15.840000,15.840000,6360043
2017-08-15,15.760000,15.860000,15.500000,15.700000,15.700000,8041480
2017-08-16,16.100000,17.400000,16.100000,17.100000,17.100000,30841758
2017-08-17,17.100000,17.180000,16.740000,16.780001,16.780001,11520323
2017-08-18,16.780001,17.000000,16.540001,16.580000,16.580000,12424519
2017-08-21,16.440001,17.100000,16.440001,16.940001,16.940001,8489966
2017-08-22,16.900000,17.500000,16.900000,16.940001,16.940001,8224567
2017-08-23,16.959999,16.959999,16.959999,16.959999,16.959999,0
2017-08-24,17.020000,17.459999,16.799999,17.400000,17.400000,10899483
2017-08-25,17.379999,17.379999,16.840000,17.080000,17.080000,5574000
2017-08-28,17.139999,17.260000,16.820000,17.000000,17.000000,6790398
2017-08-29,17.080000,17.160000,16.740000,17.020000,17.020000,7597948
2017-08-30,16.900000,17.500000,16.540001,17.340000,17.340000,9707925
2017-08-31,18.000000,18.680000,18.000000,18.280001,18.280001,28550720
2017-09-01,18.340000,19.900000,18.340000,19.480000,19.480000,28062127
2017-09-04,19.400000,19.680000,19.100000,19.400000,19.400000,10140132
2017-09-05,19.500000,19.500000,19.040001,19.240000,19.240000,10989928
2017-09-06,19.000000,19.320000,18.620001,18.860001,18.860001,8967157
2017-09-07,19.139999,19.379999,18.959999,19.080000,19.080000,7910911
2017-09-08,19.200001,19.900000,19.139999,19.480000,19.480000,13360519
2017-09-11,19.799999,19.799999,19.240000,19.580000,19.580000,15676387
2017-09-12,19.639999,19.639999,19.299999,19.459999,19.459999,9278964
2017-09-13,19.400000,19.719999,19.180000,19.700001,19.700001,7670691
2017-09-14,20.400000,20.799999,19.940001,20.150000,20.150000,23596671
2017-09-15,20.049999,20.799999,19.840000,20.700001,20.700001,14639129
2017-09-18,20.700001,21.049999,20.400000,20.900000,20.900000,9924751
2017-09-19,20.950001,21.000000,20.500000,20.900000,20.900000,6082609
2017-09-20,20.950001,21.150000,20.549999,21.000000,21.000000,7445772
2017-09-21,20.600000,21.200001,20.549999,20.799999,20.799999,7219310
2017-09-22,20.450001,20.750000,20.100000,20.549999,20.549999,9924192
2017-09-25,20.450001,20.600000,19.980000,19.980000,19.980000,9239794
2017-09-26,19.879999,20.549999,19.700001,20.350000,20.350000,17079181
2017-09-27,20.350000,21.299999,20.299999,21.150000,21.150000,12551344
2017-09-28,21.200001,21.400000,20.549999,20.900000,20.900000,9916118
2017-09-29,21.000000,22.100000,20.900000,21.850000,21.850000,19467200
2017-10-03,21.850000,21.950001,21.299999,21.500000,21.500000,12630813
2017-10-04,21.450001,21.850000,21.350000,21.350000,21.350000,8459506
2017-10-06,21.350000,22.299999,21.350000,22.000000,22.000000,11537007
2017-10-09,22.250000,23.100000,22.200001,22.350000,22.350000,15104550
2017-10-10,22.650000,22.950001,22.350000,22.549999,22.549999,10817600
2017-10-11,22.700001,22.700001,22.000000,22.200001,22.200001,15887553
2017-10-12,21.900000,22.100000,21.450001,21.900000,21.900000,11453695
2017-10-13,22.000000,22.200001,21.700001,21.700001,21.700001,8367516
2017-10-16,21.500000,22.150000,21.500000,21.850000,21.850000,19975395
2017-10-17,21.549999,21.950001,21.400000,21.549999,21.549999,14347528
2017-10-18,21.500000,21.799999,21.000000,21.450001,21.450001,14477170
2017-10-19,21.350000,21.650000,20.850000,20.850000,20.850000,15328561
2017-10-20,21.000000,22.100000,20.850000,21.600000,21.600000,19891169
2017-10-23,21.500000,21.650000,21.150000,21.400000,21.400000,13632194
2017-10-24,21.650000,21.650000,20.600000,20.850000,20.850000,19614215
2017-10-25,21.000000,21.400000,20.900000,21.200001,21.200001,9218427
2017-10-26,21.049999,21.950001,21.049999,21.750000,21.750000,12642763
2017-10-27,21.549999,21.700001,21.049999,21.250000,21.250000,7866981
2017-10-30,21.250000,22.000000,21.250000,21.850000,21.850000,13913541
2017-10-31,21.600000,22.250000,21.600000,21.600000,21.600000,19691690
2017-11-01,21.600000,21.900000,21.500000,21.549999,21.549999,7362322
2017-11-02,21.549999,21.750000,21.100000,21.150000,21.150000,8989965
2017-11-03,21.100000,21.750000,21.049999,21.299999,21.299999,12209086
2017-11-06,21.450001,21.650000,20.600000,21.549999,21.549999,17904454
