Date,Open,High,Low,Close,Adj Close,Volume
2016-12-16,69.599998,69.949997,68.849998,69.000000,66.381340,5753368
2016-12-19,69.099998,69.300003,68.349998,68.349998,65.756004,3015538
2016-12-20,68.250000,69.250000,68.250000,68.800003,66.188934,2700628
2016-12-21,68.500000,69.250000,68.500000,68.699997,66.092728,2306779
2016-12-22,69.000000,69.250000,68.000000,68.349998,65.756004,2236442
2016-12-23,68.000000,68.449997,68.000000,68.150002,65.563599,1410044
2016-12-28,68.150002,68.199997,67.800003,68.050003,65.467400,2011144
2016-12-29,67.599998,68.000000,67.599998,67.949997,65.371193,2088697
2016-12-30,67.800003,68.849998,67.800003,68.349998,65.756004,2575638
2017-01-03,68.349998,68.949997,68.349998,68.949997,66.333229,1890247
2017-01-04,68.949997,69.599998,68.550003,68.699997,66.092728,2236273
2017-01-05,69.500000,69.550003,68.349998,68.500000,65.900314,3421690
2017-01-06,68.750000,69.099998,68.400002,69.000000,66.381340,2221701
2017-01-09,69.449997,70.000000,69.150002,70.000000,67.343391,2253152
2017-01-10,69.400002,71.050003,69.400002,71.050003,68.353546,4534097
2017-01-11,71.150002,71.150002,70.400002,71.099998,68.401642,2739502
2017-01-12,71.000000,71.150002,70.000000,70.050003,67.391495,2907055
2017-01-13,69.900002,70.750000,69.900002,70.550003,67.872513,1982038
2017-01-16,72.150002,73.349998,72.000000,72.500000,69.748512,5705540
2017-01-17,73.050003,73.250000,72.599998,72.800003,70.037132,2319544
2017-01-18,72.699997,73.500000,72.699997,73.050003,70.277634,2756059
2017-01-19,73.000000,73.000000,72.150002,72.150002,69.411789,3497197
2017-01-20,72.000000,72.150002,71.599998,71.800003,69.075081,2143442
2017-01-23,71.900002,72.349998,71.699997,71.849998,69.123177,2601574
2017-01-24,71.699997,72.000000,71.300003,71.400002,68.690254,3276464
2017-01-25,71.500000,72.250000,71.199997,72.199997,69.459892,2290595
2017-01-26,72.449997,73.050003,72.300003,72.500000,69.748512,2000584
2017-01-27,74.000000,75.000000,73.800003,74.550003,71.720718,6229935
2017-02-01,74.550003,75.699997,74.400002,75.699997,72.827065,5346548
2017-02-02,75.050003,75.500000,74.800003,74.800003,71.961220,4876990
2017-02-03,74.800003,75.349998,74.800003,75.199997,72.346039,2282500
2017-02-06,75.250000,75.500000,75.050003,75.250000,72.394142,3711178
2017-02-07,75.199997,75.800003,75.150002,75.800003,72.923271,3289047
2017-02-08,75.849998,76.449997,75.449997,76.449997,73.548599,2929485
2017-02-09,76.800003,76.849998,75.500000,75.550003,72.682762,5661081
2017-02-10,75.750000,76.800003,75.650002,76.500000,73.596703,6114865
2017-02-13,76.750000,76.800003,76.050003,76.800003,73.885323,7712088
2017-02-14,71.199997,71.199997,70.199997,70.650002,67.968719,6021630
2017-02-15,70.900002,71.000000,70.000000,70.400002,67.728210,4817274
2017-02-16,70.599998,70.599998,69.750000,69.900002,67.247185,3089569
2017-02-17,69.900002,69.900002,69.400002,69.800003,67.150978,2781742
2017-02-20,70.000000,70.000000,69.000000,69.099998,66.477539,4176030
2017-02-21,69.699997,69.800003,69.150002,69.599998,66.958572,2906445
2017-02-22,69.750000,70.000000,69.449997,70.000000,67.343391,3514595
2017-02-23,70.000000,70.500000,69.400002,69.550003,66.910469,2044181
2017-02-24,69.900002,69.949997,69.550003,69.750000,67.102875,1391416
2017-02-27,70.000000,70.000000,69.400002,69.849998,67.199081,2004647
2017-02-28,69.949997,70.000000,69.599998,69.650002,67.006676,2285249
2017-03-01,69.949997,70.000000,69.599998,69.699997,67.054779,1760667
2017-03-02,69.699997,70.000000,69.099998,69.150002,66.525650,3695088
2017-03-03,69.650002,69.650002,68.800003,69.000000,66.381340,2816968
2017-03-06,69.250000,69.250000,68.699997,68.750000,66.140831,1738902
2017-03-07,68.900002,69.449997,68.449997,68.449997,65.852211,2361181
2017-03-08,68.800003,68.849998,67.050003,68.500000,65.900314,2183512
2017-03-09,68.500000,68.500000,67.650002,67.699997,65.130676,3066184
2017-03-10,67.550003,67.949997,67.550003,67.699997,65.130676,3032783
2017-03-13,68.500000,68.500000,67.300003,67.599998,65.034470,2410372
2017-03-14,67.449997,67.599998,67.199997,67.550003,64.986374,2593259
2017-03-15,67.349998,67.650002,67.250000,67.400002,64.842064,4462864
2017-03-16,68.199997,68.500000,67.500000,67.900002,65.323090,4745738
2017-03-17,68.000000,68.250000,67.750000,68.199997,65.611694,6675180
2017-03-20,68.150002,68.300003,67.949997,68.250000,65.659805,5118854
2017-03-21,68.300003,68.400002,67.900002,68.099998,65.515495,4940824
2017-03-22,68.050003,68.050003,66.849998,67.000000,64.457245,9642641
2017-03-23,67.849998,67.849998,66.900002,66.949997,64.409142,5358023
2017-03-24,67.349998,67.349998,66.800003,67.199997,64.649651,3111094
2017-03-27,66.900002,67.349998,66.900002,67.000000,64.457245,4475278
2017-03-28,67.199997,67.300003,66.900002,67.199997,64.649651,2816735
2017-03-29,67.000000,67.300003,66.900002,67.150002,64.601555,2720038
2017-03-30,67.150002,67.199997,66.900002,66.900002,64.361038,3782359
2017-03-31,67.199997,67.250000,66.900002,67.000000,64.457245,3237164
2017-04-03,67.099998,67.349998,66.699997,66.750000,64.216728,4966035
2017-04-05,66.750000,68.199997,66.750000,68.199997,65.611694,22077454
2017-04-06,68.199997,68.949997,67.900002,68.849998,66.237038,5209346
2017-04-07,68.849998,68.849998,67.900002,68.750000,66.140831,3354223
2017-04-10,68.500000,68.900002,68.349998,68.800003,66.188934,1824754
2017-04-11,68.699997,68.849998,68.050003,68.349998,65.756004,2562526
2017-04-12,68.550003,68.699997,68.000000,68.699997,66.092728,2370853
2017-04-13,68.599998,68.650002,68.150002,68.500000,65.900314,2517740
2017-04-18,68.500000,68.500000,67.699997,68.000000,65.419296,3295747
2017-04-19,67.800003,68.199997,67.699997,67.900002,65.323090,6393447
2017-04-20,67.699997,68.250000,67.599998,68.199997,65.611694,2818973
2017-04-21,67.650002,68.449997,67.500000,67.500000,64.938263,6098813
2017-04-24,67.800003,69.599998,67.599998,69.599998,66.958572,10067859
2017-04-25,69.099998,69.599998,68.599998,69.349998,66.718056,5370218
2017-04-26,69.349998,69.449997,69.000000,69.449997,66.814262,4680587
2017-04-27,69.449997,69.599998,68.900002,69.599998,66.958572,3652854
2017-04-28,69.750000,70.000000,69.500000,70.000000,67.343391,4388885
2017-05-02,70.000000,70.099998,69.699997,70.050003,67.391495,3975327
2017-05-04,70.050003,70.750000,69.900002,70.650002,67.968719,4798590
2017-05-05,70.800003,71.150002,70.099998,70.900002,68.209236,4598304
2017-05-08,71.000000,71.199997,70.699997,71.199997,68.497849,3814447
2017-05-09,71.250000,71.750000,71.050003,71.750000,69.026978,3531045
2017-05-10,71.449997,71.750000,71.199997,71.550003,68.834564,3194920
2017-05-11,71.300003,71.500000,71.150002,71.400002,68.690254,3524502
2017-05-12,71.400002,71.400002,71.000000,71.150002,68.449745,4143815
2017-05-15,68.849998,69.449997,67.849998,69.400002,68.717087,6018067
2017-05-16,69.050003,69.550003,68.599998,69.500000,68.816101,3422484
2017-05-17,69.150002,69.699997,69.050003,69.250000,68.568565,2274883
2017-05-18,69.199997,69.599998,68.599998,69.500000,68.816101,3252304
2017-05-19,69.699997,69.699997,69.300003,69.300003,68.618073,2417827
2017-05-22,69.449997,69.449997,68.800003,69.099998,68.420036,1994663
2017-05-23,69.000000,69.599998,68.599998,69.150002,68.469551,2668589
2017-05-24,68.699997,69.650002,68.699997,69.400002,68.717087,1781617
2017-05-25,69.650002,69.650002,69.050003,69.449997,68.766594,1979306
2017-05-26,68.800003,69.599998,68.800003,69.449997,68.766594,2575045
2017-05-29,69.500000,69.599998,69.050003,69.400002,68.717087,2062831
2017-05-31,69.400002,69.949997,69.400002,69.800003,69.113152,4657654
2017-06-01,70.000000,70.750000,69.800003,70.750000,70.053802,3775953
2017-06-02,71.000000,71.500000,70.199997,71.300003,70.598396,3915373
2017-06-05,71.000000,71.250000,70.550003,71.150002,70.449867,2195517
2017-06-06,71.050003,71.500000,70.949997,71.300003,70.598396,2677982
2017-06-07,71.000000,71.300003,70.550003,70.900002,70.202332,2006320
2017-06-08,71.300003,71.300003,70.800003,71.199997,70.499374,2340134
2017-06-09,70.500000,70.650002,69.900002,70.449997,69.756752,4179701
2017-06-12,70.550003,70.550003,69.750000,69.800003,69.113152,2535732
2017-06-13,70.300003,70.300003,69.550003,69.900002,69.212166,2554012
2017-06-14,70.050003,70.050003,69.650002,70.050003,69.360695,2123963
2017-06-15,70.000000,70.050003,69.300003,70.050003,69.360695,1561117
2017-06-16,70.550003,70.550003,69.599998,70.000000,69.311180,4393489
2017-06-19,70.000000,70.800003,69.849998,70.500000,69.806259,2417684
2017-06-20,70.849998,70.949997,70.150002,70.550003,69.855774,1096617
2017-06-21,69.900002,70.500000,69.800003,70.150002,69.459709,1950837
2017-06-22,69.599998,70.550003,69.599998,70.400002,69.707245,1716685
2017-06-23,70.400002,70.599998,70.250000,70.550003,69.855774,2063672
2017-06-26,70.050003,70.550003,70.050003,70.449997,69.756752,1408757
2017-06-27,70.599998,70.650002,70.199997,70.550003,69.855774,2289961
2017-06-28,70.000000,70.400002,69.650002,69.900002,69.212166,3555794
2017-06-29,69.949997,70.000000,69.199997,69.400002,68.717087,3432099
2017-06-30,68.800003,69.000000,68.500000,68.949997,68.271515,4183011
2017-07-03,68.949997,69.000000,68.199997,68.199997,67.528893,3530874
2017-07-04,68.099998,68.500000,67.800003,67.900002,67.231850,2923472
2017-07-05,68.250000,68.500000,67.949997,68.349998,67.677414,1750524
2017-07-06,68.400002,68.750000,68.099998,68.250000,67.578400,3351590
2017-07-07,67.849998,68.349998,67.849998,68.000000,67.330864,1433469
2017-07-10,68.400002,68.699997,68.000000,68.150002,67.479385,1465722
2017-07-11,68.349998,68.750000,68.300003,68.550003,67.875450,1645934
2017-07-12,68.650002,68.800003,68.400002,68.500000,67.825943,1434049
2017-07-13,68.949997,69.150002,68.599998,68.849998,68.172501,1711560
2017-07-14,69.050003,69.199997,68.500000,68.500000,67.825943,2348543
2017-07-17,68.750000,69.199997,68.500000,68.599998,67.924957,2127019
2017-07-18,68.599998,69.000000,68.599998,68.900002,68.222008,2044699
2017-07-19,68.750000,69.000000,68.449997,68.449997,67.776428,2569672
2017-07-20,68.099998,68.900002,68.099998,68.199997,67.528893,3179645
2017-07-21,74.349998,75.750000,74.300003,75.400002,74.658043,20767101
2017-07-24,75.800003,77.349998,75.500000,77.349998,76.588852,8485439
2017-07-25,77.650002,77.699997,76.449997,76.949997,76.192787,6062619
2017-07-26,77.000000,77.099998,76.349998,76.900002,76.143288,4206318
2017-07-27,77.050003,77.099998,76.800003,77.099998,76.341316,9419526
2017-07-28,76.900002,77.199997,76.900002,77.199997,76.440331,2471866
2017-07-31,77.199997,77.500000,77.099998,77.400002,76.638367,3134074
2017-08-01,77.800003,78.400002,77.500000,77.949997,77.182953,5545076
2017-08-02,78.250000,78.250000,77.650002,77.900002,77.133446,3892926
2017-08-03,77.650002,78.150002,77.050003,77.500000,76.737381,4265476
2017-08-04,77.500000,78.000000,77.500000,77.550003,76.786888,2677940
2017-08-07,77.900002,78.750000,77.699997,78.599998,77.826553,3693784
2017-08-08,78.199997,78.750000,78.199997,78.750000,77.975082,2699099
2017-08-09,78.199997,78.800003,78.199997,78.400002,77.628525,2443426
2017-08-10,78.400002,78.750000,77.699997,78.099998,77.331474,4155903
2017-08-11,78.000000,78.449997,77.699997,78.099998,77.331474,4346584
2017-08-14,78.599998,78.750000,78.099998,78.449997,77.678032,4380750
2017-08-15,78.099998,78.599998,77.800003,77.900002,77.133446,6953641
2017-08-16,77.900002,78.300003,77.550003,78.250000,77.480003,6810113
2017-08-17,78.500000,78.599998,78.000000,78.250000,77.480003,9071846
2017-08-18,68.900002,68.900002,67.800003,68.000000,68.000000,9734050
2017-08-21,68.000000,68.199997,67.150002,68.050003,68.050003,5767275
2017-08-22,68.000000,68.199997,67.650002,67.800003,67.800003,2256048
2017-08-23,67.849998,67.849998,67.849998,67.849998,67.849998,0
2017-08-24,68.099998,68.500000,68.099998,68.250000,68.250000,3244240
2017-08-25,68.300003,68.300003,67.500000,67.750000,67.750000,2420868
2017-08-28,68.050003,68.050003,67.550003,67.699997,67.699997,2736226
2017-08-29,67.699997,68.199997,67.599998,68.000000,68.000000,2612916
2017-08-30,68.000000,68.750000,68.000000,68.400002,68.400002,2879866
2017-08-31,68.199997,69.000000,68.199997,69.000000,69.000000,3057170
2017-09-01,69.000000,69.000000,68.349998,68.849998,68.849998,2989167
2017-09-04,69.400002,69.400002,68.150002,68.300003,68.300003,2453792
2017-09-05,68.300003,68.599998,68.150002,68.400002,68.400002,1483124
2017-09-06,68.550003,68.550003,68.000000,68.449997,68.449997,1572699
2017-09-07,68.599998,68.599998,68.300003,68.449997,68.449997,1597141
2017-09-08,68.000000,68.500000,68.000000,68.400002,68.400002,1764882
2017-09-11,68.599998,68.750000,68.449997,68.550003,68.550003,2149437
2017-09-12,68.599998,68.599998,68.099998,68.150002,68.150002,1906813
2017-09-13,68.199997,68.449997,67.949997,68.000000,68.000000,2483073
2017-09-14,67.800003,68.349998,67.599998,67.699997,67.699997,2472381
2017-09-15,67.750000,67.849998,67.150002,67.349998,67.349998,4380051
2017-09-18,67.550003,67.800003,67.400002,67.550003,67.550003,3458485
2017-09-19,67.599998,67.949997,67.300003,67.550003,67.550003,3568597
2017-09-20,68.500000,68.500000,67.699997,67.900002,67.900002,4887454
2017-09-21,68.300003,68.300003,67.599998,67.849998,67.849998,4438243
2017-09-22,67.699997,67.750000,67.300003,67.449997,67.449997,3279259
2017-09-25,67.849998,67.849998,67.199997,67.400002,67.400002,2555471
2017-09-26,67.500000,67.699997,67.300003,67.400002,67.400002,3152337
2017-09-27,67.400002,67.699997,67.349998,67.400002,67.400002,1314133
2017-09-28,67.349998,67.699997,67.300003,67.500000,67.500000,2178759
2017-09-29,67.699997,68.050003,67.449997,67.650002,67.650002,2110858
2017-10-03,67.650002,68.000000,67.500000,67.750000,67.750000,4202232
2017-10-04,68.000000,68.000000,67.849998,68.000000,68.000000,1515931
2017-10-06,68.000000,68.199997,67.699997,68.199997,68.199997,2586993
2017-10-09,68.300003,68.300003,67.800003,67.900002,67.900002,791751
2017-10-10,68.400002,68.400002,67.599998,67.849998,67.849998,1451283
2017-10-11,68.300003,68.300003,67.849998,67.949997,67.949997,1351492
2017-10-12,68.300003,68.300003,67.849998,67.849998,67.849998,1363189
2017-10-13,68.199997,68.400002,67.800003,68.349998,68.349998,1845279
2017-10-16,68.400002,68.800003,68.400002,68.599998,68.599998,1206240
2017-10-17,68.849998,68.849998,68.300003,68.500000,68.500000,889068
2017-10-18,68.349998,68.800003,68.050003,68.099998,68.099998,1281313
2017-10-19,68.099998,68.500000,67.400002,67.550003,67.550003,2664235
2017-10-20,67.849998,68.300003,67.699997,67.800003,67.800003,1408493
2017-10-23,67.599998,67.900002,67.599998,67.650002,67.650002,1209678
2017-10-24,67.650002,67.900002,67.550003,67.800003,67.800003,1413505
2017-10-25,68.050003,68.050003,67.400002,67.800003,67.800003,1410402
2017-10-26,67.500000,68.000000,67.500000,67.599998,67.599998,1142614
2017-10-27,68.000000,68.000000,67.449997,67.650002,67.650002,1538388
2017-10-30,67.800003,67.800003,67.500000,67.599998,67.599998,1186624
2017-10-31,67.500000,67.900002,67.449997,67.599998,67.599998,2303823
2017-11-01,67.500000,67.800003,66.650002,67.400002,67.400002,3836564
2017-11-02,67.400002,67.599998,67.099998,67.150002,67.150002,1941566
2017-11-03,67.599998,67.599998,67.199997,67.500000,67.500000,1780665
2017-11-06,67.599998,67.599998,66.849998,67.250000,67.250000,2134770
