Date,Open,High,Low,Close,Adj Close,Volume
2017-01-17,90.599998,90.599998,89.400002,90.400002,88.004433,3400955
2017-01-18,90.800003,92.000000,90.800003,91.699997,89.269974,6714649
2017-01-19,91.750000,91.750000,90.550003,91.199997,88.783226,3491208
2017-01-20,92.000000,92.099998,91.300003,91.699997,89.269974,4861340
2017-01-23,92.500000,92.800003,91.400002,91.400002,88.977928,5110424
2017-01-24,92.000000,92.300003,91.300003,92.300003,89.854080,4117446
2017-01-25,91.599998,92.199997,91.300003,91.650002,89.221306,3615838
2017-01-26,91.550003,92.500000,91.550003,92.300003,89.854080,2734233
2017-01-27,92.000000,93.750000,92.000000,93.449997,90.973602,2659956
2017-02-01,93.449997,93.449997,91.400002,92.199997,89.756729,5525317
2017-02-02,92.949997,92.949997,91.800003,92.000000,89.562027,2201171
2017-02-03,92.699997,92.699997,91.550003,91.750000,89.318649,2770172
2017-02-06,91.900002,92.050003,91.349998,91.650002,89.221306,3064487
2017-02-07,91.699997,92.099998,91.449997,91.599998,89.172623,4830763
2017-02-08,91.099998,91.349998,90.650002,91.349998,88.929253,5993686
2017-02-09,91.400002,92.050003,91.099998,91.199997,88.783226,5180407
2017-02-10,91.900002,92.349998,91.349998,91.500000,89.075279,5985899
2017-02-13,91.599998,92.250000,91.599998,91.699997,89.269974,4046440
2017-02-14,92.000000,93.349998,91.800003,93.150002,90.681557,7355401
2017-02-15,93.400002,94.150002,93.000000,93.099998,90.632874,8199546
2017-02-16,93.500000,93.750000,92.599998,92.800003,90.340828,5012333
2017-02-17,92.599998,93.650002,92.599998,93.300003,90.827583,4008662
2017-02-20,93.000000,93.500000,92.300003,92.800003,90.340828,4018618
2017-02-21,92.550003,93.650002,92.500000,93.099998,90.632874,4362345
2017-02-22,93.599998,93.599998,92.699997,93.250000,90.778900,3829077
2017-02-23,92.550003,92.849998,92.199997,92.500000,90.048782,6605769
2017-02-24,94.000000,95.400002,93.050003,94.500000,91.995773,13442822
2017-02-27,95.000000,96.849998,94.599998,96.300003,93.748077,10206416
2017-02-28,96.699997,97.500000,95.900002,95.900002,93.358681,8566925
2017-03-01,96.099998,96.699997,95.400002,96.300003,93.748077,4346458
2017-03-02,97.949997,97.949997,96.000000,96.199997,93.650726,6224875
2017-03-03,95.800003,95.800003,95.000000,95.349998,92.823250,3499871
2017-03-06,95.900002,95.949997,94.550003,95.449997,92.920593,3853734
2017-03-07,96.199997,96.650002,95.000000,96.000000,93.456032,5646370
2017-03-08,96.900002,96.900002,96.050003,96.400002,93.845436,3250556
2017-03-09,95.500000,96.050003,94.900002,95.500000,92.969276,3374201
2017-03-10,95.000000,96.099998,94.349998,95.650002,93.115303,3026601
2017-03-13,95.949997,96.000000,95.250000,95.900002,93.358681,3254015
2017-03-14,96.400002,96.400002,95.849998,96.150002,93.602051,3341638
2017-03-15,95.800003,97.400002,95.000000,96.900002,94.332176,5239578
2017-03-16,97.349998,97.699997,96.449997,96.900002,94.332176,6145816
2017-03-17,97.199997,97.400002,96.750000,97.099998,94.526878,5444977
2017-03-20,97.199997,97.400002,96.750000,97.000000,94.429527,5021538
2017-03-21,97.000000,97.250000,96.550003,96.949997,94.380852,6646876
2017-03-22,97.500000,97.500000,96.400002,96.449997,93.894096,6896893
2017-03-23,96.449997,97.949997,96.449997,97.800003,95.208336,12657442
2017-03-24,97.849998,97.849998,96.800003,97.800003,95.208336,5507491
2017-03-27,96.300003,97.500000,96.300003,96.849998,94.283501,6914858
2017-03-28,97.500000,97.500000,96.800003,96.900002,94.332176,4428997
2017-03-29,97.000000,97.199997,95.949997,96.349998,93.796753,5317403
2017-03-30,96.349998,97.000000,96.150002,96.750000,94.186150,5609279
2017-03-31,97.000000,97.000000,95.599998,95.599998,93.066620,5807315
2017-04-03,95.550003,96.000000,94.699997,95.449997,92.920593,5334066
2017-04-05,95.449997,96.000000,95.150002,95.449997,92.920593,6318973
2017-04-06,95.500000,95.949997,95.199997,95.699997,93.163979,5255156
2017-04-07,95.900002,95.900002,94.400002,95.449997,92.920593,4583070
2017-04-10,96.400002,96.400002,95.449997,95.699997,93.163979,1527068
2017-04-11,96.250000,96.349998,95.199997,95.550003,93.017960,3825721
2017-04-12,95.000000,95.550003,94.650002,95.500000,92.969276,3993502
2017-04-13,95.000000,95.000000,94.349998,94.800003,92.287827,4668447
2017-04-18,94.800003,95.500000,93.500000,94.099998,91.606377,6126166
2017-04-19,94.599998,94.900002,93.599998,93.699997,91.216972,6939354
2017-04-20,93.199997,94.099998,93.050003,93.900002,91.411682,5196363
2017-04-21,93.599998,94.099998,93.099998,93.150002,90.681557,4560757
2017-04-24,94.400002,95.400002,94.099998,95.050003,92.531204,7994483
2017-04-25,95.300003,97.199997,95.300003,96.849998,94.283501,7190803
2017-04-26,97.400002,97.599998,96.650002,96.900002,94.332176,5066719
2017-04-27,96.949997,97.150002,95.849998,97.000000,94.429527,3795750
2017-04-28,97.199997,97.199997,96.550003,97.150002,94.575554,3860932
2017-05-02,97.150002,97.949997,96.800003,97.750000,95.159653,5712307
2017-05-04,97.750000,98.199997,96.800003,97.699997,95.110970,4897314
2017-05-05,98.000000,98.000000,96.050003,97.099998,94.526878,3722775
2017-05-08,96.500000,98.199997,96.500000,97.650002,95.062309,4966888
2017-05-09,98.000000,98.699997,97.199997,98.449997,95.841103,6147893
2017-05-10,99.050003,100.800003,98.650002,100.699997,98.031479,10329868
2017-05-11,101.000000,102.800003,100.900002,101.900002,99.199677,7770669
2017-05-12,102.000000,102.000000,100.900002,101.599998,98.907623,4955540
2017-05-15,102.000000,102.800003,101.500000,102.500000,99.783783,10685032
2017-05-16,100.699997,101.000000,99.699997,100.599998,99.828430,5340714
2017-05-17,100.500000,100.900002,100.300003,100.800003,100.026901,4707736
2017-05-18,99.800003,100.199997,98.699997,99.099998,98.339935,6702439
2017-05-19,99.900002,99.900002,98.650002,99.599998,98.836105,2912419
2017-05-22,101.000000,101.000000,99.300003,99.650002,98.885727,4086909
2017-05-23,99.599998,100.400002,99.349998,100.300003,99.530739,5539687
2017-05-24,100.599998,102.000000,100.199997,101.699997,100.919998,6114259
2017-05-25,101.699997,102.400002,101.300003,101.699997,100.919998,5828303
2017-05-26,102.500000,102.500000,101.099998,101.900002,101.118469,3345377
2017-05-29,101.900002,102.199997,101.099998,101.800003,101.019234,3471956
2017-05-31,101.800003,101.900002,101.000000,101.599998,100.820763,5177744
2017-06-01,101.699997,101.900002,100.599998,101.199997,100.423828,3847642
2017-06-02,101.900002,101.900002,101.199997,101.900002,101.118469,3547748
2017-06-05,101.000000,101.699997,100.599998,100.800003,100.026901,3902245
2017-06-06,100.199997,101.699997,100.099998,101.599998,100.820763,3243512
2017-06-07,100.800003,101.500000,100.699997,101.000000,100.225365,3599558
2017-06-08,101.300003,101.500000,100.900002,101.300003,100.523071,3524936
2017-06-09,100.000000,100.500000,99.000000,100.000000,99.233040,10927973
2017-06-12,100.000000,100.300003,99.199997,99.750000,98.984955,4243936
2017-06-13,99.949997,100.199997,99.050003,99.300003,98.538406,5371206
2017-06-14,99.750000,99.800003,98.500000,98.900002,98.141472,3485388
2017-06-15,99.349998,99.349998,98.300003,98.750000,97.992622,2873488
2017-06-16,100.000000,100.000000,97.849998,98.000000,97.248375,4903278
2017-06-19,99.000000,99.449997,97.800003,98.699997,97.943008,2033597
2017-06-20,99.900002,99.900002,98.500000,98.500000,97.744545,3491338
2017-06-21,99.000000,99.000000,97.949997,98.500000,97.744545,2929668
2017-06-22,99.250000,99.500000,98.000000,99.050003,98.290329,3682618
2017-06-23,99.500000,99.500000,98.250000,99.050003,98.290329,3628480
2017-06-26,98.900002,98.900002,98.349998,98.900002,98.141472,2402076
2017-06-27,98.900002,99.000000,97.900002,98.349998,97.595688,3041893
2017-06-28,98.500000,99.300003,98.400002,98.849998,98.091858,4200757
2017-06-29,98.849998,99.250000,98.099998,98.500000,97.744545,4116309
2017-06-30,97.849998,98.250000,97.750000,98.000000,97.248375,5630550
2017-07-03,97.000000,97.699997,97.000000,97.449997,96.702591,3858211
2017-07-04,97.949997,98.000000,96.000000,96.500000,95.759880,5209125
2017-07-05,96.550003,96.650002,96.000000,96.650002,95.908730,3357423
2017-07-06,97.250000,97.349998,96.599998,97.250000,96.504128,3213937
2017-07-07,97.800003,97.800003,96.699997,97.199997,96.454506,3825510
2017-07-10,97.199997,98.699997,97.199997,98.250000,97.496460,3656741
2017-07-11,99.000000,99.150002,98.449997,98.949997,98.191086,3255518
2017-07-12,99.500000,99.800003,98.849998,99.349998,98.588020,3060321
2017-07-13,102.000000,102.000000,100.099998,100.800003,100.026901,5157763
2017-07-14,101.199997,101.199997,100.000000,100.599998,99.828430,2516382
2017-07-17,101.599998,101.900002,100.000000,100.300003,99.530739,2692817
2017-07-18,100.500000,100.500000,99.500000,100.500000,99.729202,3270632
2017-07-19,100.099998,100.800003,99.750000,100.099998,99.332268,3022346
2017-07-20,100.599998,101.099998,99.800003,100.400002,99.629974,3158344
2017-07-21,101.000000,102.500000,100.800003,100.800003,100.026901,6099890
2017-07-24,101.099998,101.900002,100.800003,101.400002,100.622299,3954568
2017-07-25,101.500000,101.900002,100.800003,101.500000,100.721535,4751385
2017-07-26,101.000000,101.699997,101.000000,101.500000,100.721535,4437605
2017-07-27,101.000000,102.000000,101.000000,101.800003,101.019234,3734961
2017-07-28,102.000000,102.099998,101.599998,102.099998,101.316933,3725196
2017-07-31,102.099998,103.500000,102.099998,102.900002,102.110794,6901169
2017-08-01,103.000000,104.500000,102.900002,104.300003,103.500061,7480120
2017-08-02,104.800003,108.000000,104.099998,107.500000,106.675514,12235248
2017-08-03,108.000000,108.900002,105.599998,108.500000,107.667847,9792874
2017-08-04,106.500000,106.500000,103.300003,105.099998,104.293922,17397988
2017-08-07,104.099998,105.000000,103.800003,104.599998,103.797752,4734058
2017-08-08,104.000000,104.699997,103.500000,104.500000,103.698524,8705065
2017-08-09,104.800003,105.800003,103.900002,105.199997,104.393150,6179253
2017-08-10,104.500000,105.000000,103.300003,103.300003,102.507729,7011874
2017-08-11,102.000000,102.699997,101.000000,101.099998,100.324600,9085921
2017-08-14,102.099998,102.199997,101.300003,102.000000,101.217697,3633779
2017-08-15,101.400002,102.500000,101.199997,102.000000,101.217697,5512756
2017-08-16,102.300003,102.300003,101.099998,101.800003,101.019234,4139010
2017-08-17,101.400002,101.699997,101.099998,101.199997,100.423828,4411982
2017-08-18,100.900002,101.300003,100.300003,100.800003,100.026901,3102333
2017-08-21,100.400002,101.500000,100.400002,101.300003,100.523071,2855754
2017-08-22,101.800003,102.900002,101.500000,102.699997,101.912323,4078855
2017-08-23,102.699997,102.699997,102.699997,102.699997,101.912323,0
2017-08-24,101.300003,102.500000,101.300003,101.500000,100.721535,5774970
2017-08-25,101.000000,102.300003,100.599998,101.699997,100.919998,4522518
2017-08-28,102.500000,102.500000,100.800003,100.800003,100.026901,4599643
2017-08-29,100.000000,100.699997,99.900002,100.199997,99.431503,4257902
2017-08-30,101.400002,102.000000,100.199997,101.500000,100.721535,4331733
2017-08-31,101.300003,102.400002,101.300003,102.400002,101.614632,4663395
2017-09-01,101.900002,102.099998,101.099998,101.699997,100.919998,3161409
2017-09-04,100.500000,101.500000,100.300003,100.599998,100.599998,2123713
2017-09-05,100.599998,101.300003,100.099998,100.400002,100.400002,1815359
2017-09-06,99.900002,100.199997,99.050003,99.349998,99.349998,9401395
2017-09-07,99.949997,99.949997,99.199997,99.349998,99.349998,5760740
2017-09-08,99.349998,99.900002,99.300003,99.699997,99.699997,4313758
2017-09-11,100.599998,101.800003,100.300003,101.000000,101.000000,4314145
2017-09-12,100.400002,100.699997,100.099998,100.400002,100.400002,4041998
2017-09-13,100.000000,100.900002,99.250000,100.699997,100.699997,2707493
2017-09-14,100.199997,100.800003,100.000000,100.599998,100.599998,3373074
2017-09-15,100.199997,100.800003,99.150002,100.699997,100.699997,9165329
2017-09-18,100.800003,101.800003,100.800003,101.099998,101.099998,3126722
2017-09-19,101.000000,101.599998,100.599998,100.900002,100.900002,3035308
2017-09-20,100.199997,100.900002,99.949997,100.599998,100.599998,4154071
2017-09-21,100.500000,101.000000,99.949997,100.199997,100.199997,5824549
2017-09-22,100.000000,100.500000,99.500000,99.750000,99.750000,5388395
2017-09-25,99.300003,99.849998,99.000000,99.300003,99.300003,4226554
2017-09-26,99.550003,99.900002,99.199997,99.400002,99.400002,3317140
2017-09-27,100.599998,101.000000,99.550003,99.699997,99.699997,4700517
2017-09-28,100.000000,100.000000,99.199997,99.750000,99.750000,4803885
2017-09-29,99.800003,99.849998,99.050003,99.849998,99.849998,4401817
2017-10-03,99.849998,100.000000,99.150002,99.900002,99.900002,6793866
2017-10-04,100.099998,101.199997,99.699997,101.000000,101.000000,6704531
2017-10-06,101.000000,101.000000,101.000000,101.000000,101.000000,0
2017-10-09,101.400002,101.400002,100.599998,100.800003,100.800003,2801393
2017-10-10,100.800003,101.199997,100.599998,101.099998,101.099998,3414813
2017-10-11,100.599998,101.000000,100.300003,100.699997,100.699997,4522189
2017-10-12,101.000000,101.000000,99.699997,99.800003,99.800003,6673780
2017-10-13,99.900002,100.699997,99.650002,99.900002,99.900002,4625589
2017-10-16,100.400002,101.000000,100.199997,100.599998,100.599998,3339650
2017-10-17,100.699997,101.000000,100.099998,100.800003,100.800003,3592975
2017-10-18,101.300003,102.800003,101.000000,102.099998,102.099998,8329384
2017-10-19,102.500000,102.699997,100.199997,100.800003,100.800003,5804377
2017-10-20,101.800003,101.800003,101.199997,101.500000,101.500000,2590901
2017-10-23,102.000000,102.000000,100.599998,101.099998,101.099998,1989165
2017-10-24,101.400002,101.400002,100.099998,100.500000,100.500000,2890099
2017-10-25,101.300003,101.300003,99.900002,100.099998,100.099998,3346828
2017-10-26,100.000000,100.300003,99.699997,99.949997,99.949997,2746124
2017-10-27,100.900002,100.900002,99.500000,99.750000,99.750000,4003716
2017-10-30,99.900002,99.949997,98.349998,98.699997,98.699997,5652020
2017-10-31,99.000000,99.400002,98.750000,99.050003,99.050003,3105099
2017-11-01,99.250000,99.550003,98.800003,99.449997,99.449997,3075666
2017-11-02,99.500000,99.599998,98.699997,99.199997,99.199997,3274036
2017-11-03,99.250000,99.699997,98.949997,99.150002,99.150002,5181461
2017-11-06,97.599998,98.250000,97.050003,98.199997,98.199997,5984723
