Date,Open,High,Low,Close,Adj Close,Volume
2017-03-14,31.750000,32.000000,31.500000,31.750000,31.141832,1271553
2017-03-15,31.600000,31.750000,31.299999,31.600000,30.994705,1057360
2017-03-16,31.850000,32.549999,31.600000,32.549999,31.926508,2242804
2017-03-17,33.000000,33.000000,32.000000,32.000000,31.387043,2050444
2017-03-20,31.850000,32.250000,31.850000,32.049999,31.436085,562705
2017-03-21,32.450001,32.450001,31.950001,32.049999,31.436085,1062825
2017-03-22,32.400002,32.400002,31.600000,31.799999,31.190874,1541317
2017-03-23,32.349998,32.349998,31.900000,32.150002,31.534172,1940632
2017-03-24,32.299999,32.299999,31.950001,32.299999,31.681295,1386931
2017-03-27,32.150002,32.250000,31.900000,32.150002,31.534172,1256020
2017-03-28,32.400002,32.500000,32.250000,32.349998,31.730337,872631
2017-03-29,32.450001,32.549999,32.299999,32.349998,31.730337,1312272
2017-03-30,32.349998,32.599998,32.299999,32.400002,31.779383,1436657
2017-03-31,32.599998,32.599998,32.000000,32.150002,31.534172,1143708
2017-04-03,32.349998,32.500000,32.099998,32.500000,31.877466,695585
2017-04-05,32.500000,32.650002,31.600000,32.200001,31.583212,2828697
2017-04-06,31.600000,32.099998,31.600000,32.000000,31.387043,627189
2017-04-07,31.900000,32.000000,31.400000,31.950001,31.338001,1825097
2017-04-10,31.900000,32.150002,31.750000,32.150002,31.534172,537177
2017-04-11,32.200001,32.250000,31.500000,31.650000,31.043747,1074718
2017-04-12,31.049999,31.750000,30.750000,31.750000,31.141832,2049549
2017-04-13,31.700001,31.900000,31.450001,31.450001,30.847578,1108371
2017-04-18,31.450001,31.450001,30.650000,30.950001,30.357157,2355229
2017-04-19,30.850000,30.950001,30.600000,30.750000,30.160986,2019623
2017-04-20,30.950001,31.350000,30.750000,31.299999,30.700451,1281443
2017-04-21,31.250000,31.400000,30.850000,31.150000,30.553324,822804
2017-04-24,31.150000,31.250000,30.650000,31.150000,30.553324,1176902
2017-04-25,31.350000,32.099998,31.350000,32.099998,31.485126,2306139
2017-04-26,32.150002,32.500000,31.950001,32.349998,31.730337,1339016
2017-04-27,32.349998,32.549999,31.900000,32.349998,31.730337,1263054
2017-04-28,32.450001,32.450001,32.049999,32.200001,31.583212,960670
2017-05-02,32.200001,32.400002,32.000000,32.200001,31.583212,690886
2017-05-04,32.200001,32.500000,31.950001,32.500000,31.877466,792592
2017-05-05,32.150002,32.450001,31.850000,32.150002,31.534172,903703
2017-05-08,32.400002,32.400002,32.000000,32.299999,31.681295,448146
2017-05-09,32.299999,32.400002,32.000000,32.400002,31.779383,841401
2017-05-10,32.400002,32.700001,32.400002,32.700001,32.073635,1387136
2017-05-11,32.750000,32.799999,32.650002,32.700001,32.073635,949924
2017-05-12,32.700001,32.700001,32.400002,32.650002,32.024593,605716
2017-05-15,32.799999,33.000000,32.750000,32.950001,32.318848,1716175
2017-05-16,32.849998,32.950001,32.500000,32.900002,32.269806,1195892
2017-05-17,32.900002,32.900002,32.299999,32.450001,31.828424,921135
2017-05-18,32.400002,32.750000,32.200001,32.400002,31.779383,1045865
2017-05-19,32.400002,32.500000,32.049999,32.450001,31.828424,445064
2017-05-22,32.549999,32.700001,32.150002,32.200001,31.583212,1046510
2017-05-23,32.500000,32.500000,32.099998,32.250000,31.632254,1234855
2017-05-24,32.349998,32.349998,32.099998,32.150002,31.534172,501082
2017-05-25,32.400002,32.400002,31.900000,31.950001,31.338001,1857185
2017-05-26,32.299999,32.349998,31.850000,32.250000,31.632254,872048
2017-05-29,32.150002,32.799999,32.000000,32.650002,32.024593,757558
2017-05-31,32.650002,32.900002,32.349998,32.900002,32.269806,1879398
2017-06-01,32.900002,33.000000,32.450001,33.000000,32.367889,1275469
2017-06-02,32.700001,33.099998,32.650002,33.000000,32.367889,1068796
2017-06-05,33.000000,33.049999,32.750000,32.900002,32.269806,900225
2017-06-06,33.000000,33.099998,32.799999,32.950001,32.318848,1182039
2017-06-07,32.900002,32.900002,32.650002,32.750000,32.122677,651617
2017-06-08,32.799999,33.150002,32.750000,33.000000,32.367889,703611
2017-06-09,33.000000,33.799999,32.849998,33.799999,33.152565,3718137
2017-06-12,34.000000,34.000000,33.000000,33.549999,32.907352,2206050
2017-06-13,33.549999,33.950001,33.400002,33.950001,33.299690,2143098
2017-06-14,33.950001,33.950001,33.150002,33.549999,32.907352,1967148
2017-06-15,33.400002,33.500000,33.000000,33.400002,32.760227,1043881
2017-06-16,33.349998,33.549999,33.150002,33.349998,32.711182,2542955
2017-06-19,33.349998,33.849998,33.349998,33.799999,33.152565,1025146
2017-06-20,33.700001,33.799999,33.349998,33.700001,33.054482,996953
2017-06-21,33.599998,33.650002,32.950001,33.299999,32.662140,1639499
2017-06-22,33.049999,33.700001,33.000000,33.400002,32.760227,924438
2017-06-23,33.349998,33.849998,33.200001,33.400002,32.760227,1759034
2017-06-26,33.799999,33.799999,33.299999,33.650002,33.005440,487596
2017-06-27,33.599998,33.750000,33.299999,33.400002,32.760227,858678
2017-06-28,33.200001,33.700001,33.200001,33.599998,32.956394,945469
2017-06-29,33.599998,34.099998,33.450001,34.000000,33.348732,2474207
2017-06-30,33.200001,33.849998,33.099998,33.549999,32.907352,2266774
2017-07-03,33.400002,33.500000,32.900002,33.250000,32.613098,2017102
2017-07-04,33.099998,33.150002,32.299999,32.700001,32.073635,1750387
2017-07-05,32.900002,33.000000,32.400002,32.799999,32.171719,919936
2017-07-06,32.950001,32.950001,32.500000,32.650002,32.024593,628302
2017-07-07,32.400002,33.000000,32.299999,32.849998,32.220760,917954
2017-07-10,32.700001,33.250000,32.700001,32.849998,32.220760,844222
2017-07-11,33.049999,33.200001,32.599998,33.200001,32.564056,767442
2017-07-12,33.349998,33.599998,33.150002,33.400002,32.760227,1470762
2017-07-13,33.500000,33.799999,33.400002,33.799999,33.152565,1266512
2017-07-14,33.650002,33.900002,33.500000,33.700001,33.054482,1090734
2017-07-17,33.799999,34.099998,33.250000,33.849998,33.201607,1590571
2017-07-18,33.700001,33.750000,33.349998,33.700001,33.054482,1144809
2017-07-19,33.599998,33.750000,33.450001,33.549999,32.907352,928800
2017-07-20,33.099998,33.599998,33.049999,33.500000,32.858311,874282
2017-07-21,33.400002,33.650002,33.000000,33.650002,33.005440,1422800
2017-07-24,33.799999,33.799999,33.299999,33.549999,32.907352,631079
2017-07-25,33.599998,33.650002,33.349998,33.500000,32.858311,730937
2017-07-26,33.299999,33.700001,33.299999,33.400002,32.760227,911377
2017-07-27,33.349998,33.650002,33.099998,33.549999,32.907352,1039671
2017-07-28,33.250000,33.500000,33.099998,33.450001,32.809269,781594
2017-07-31,33.500000,33.500000,33.099998,33.450001,32.809269,1210347
2017-08-01,33.400002,33.900002,33.349998,33.900002,33.250648,2016575
2017-08-02,33.700001,34.099998,33.650002,33.950001,33.299690,3274832
2017-08-03,33.700001,34.000000,33.700001,33.900002,33.250648,759157
2017-08-04,33.799999,34.049999,33.700001,33.799999,33.152565,1089683
2017-08-07,33.799999,34.000000,33.700001,33.900002,33.250648,943992
2017-08-08,33.799999,33.849998,33.349998,33.650002,33.005440,850791
2017-08-09,33.450001,33.849998,33.400002,33.750000,33.103523,492525
2017-08-10,33.849998,34.150002,33.549999,33.700001,33.054482,1078157
2017-08-11,33.849998,33.950001,33.349998,33.650002,33.005440,1971259
2017-08-14,33.700001,33.799999,33.349998,33.599998,32.956394,1054877
2017-08-15,33.299999,33.650002,33.200001,33.500000,32.858311,1416669
2017-08-16,33.549999,33.650002,33.099998,33.599998,32.956394,877632
2017-08-17,33.650002,33.799999,33.099998,33.299999,32.662140,628315
2017-08-18,33.049999,33.400002,32.799999,33.150002,32.515015,1634817
2017-08-21,33.000000,33.400002,32.799999,33.349998,32.711182,1145422
2017-08-22,33.200001,33.549999,33.200001,33.400002,32.760227,522477
2017-08-23,33.500000,33.500000,33.500000,33.500000,32.858311,0
2017-08-24,33.000000,33.549999,33.000000,33.450001,32.809269,1227535
2017-08-25,33.299999,35.049999,32.599998,34.650002,33.986282,5231913
2017-08-28,34.750000,36.000000,34.700001,35.299999,34.623833,4564098
2017-08-29,34.950001,35.150002,34.900002,35.000000,34.329578,1289141
2017-08-30,35.049999,36.000000,34.849998,35.750000,35.065212,3491995
2017-08-31,35.750000,36.000000,35.650002,35.849998,35.163296,2789625
2017-09-01,36.000000,36.000000,35.599998,35.750000,35.065212,1916870
2017-09-04,35.400002,35.799999,35.400002,35.500000,34.820000,1544897
2017-09-05,35.500000,35.700001,35.500000,35.599998,34.918083,900252
2017-09-06,35.599998,35.599998,35.200001,35.549999,34.869041,1587460
2017-09-07,35.700001,35.750000,35.299999,35.450001,34.770958,1541788
2017-09-08,35.299999,35.500000,34.950001,35.500000,34.820000,1062439
2017-09-11,35.099998,35.450001,34.900002,35.250000,35.250000,1350744
2017-09-12,35.299999,35.400002,35.000000,35.250000,35.250000,770237
2017-09-13,35.299999,35.299999,34.799999,35.000000,35.000000,931182
2017-09-14,35.049999,35.049999,34.599998,34.750000,34.750000,842887
2017-09-15,34.799999,34.799999,34.200001,34.599998,34.599998,1787812
2017-09-18,35.200001,35.200001,34.650002,34.799999,34.799999,1172186
2017-09-19,34.799999,35.000000,34.500000,34.549999,34.549999,859168
2017-09-20,34.150002,34.500000,34.150002,34.500000,34.500000,1255275
2017-09-21,34.400002,34.750000,33.900002,34.400002,34.400002,1212459
2017-09-22,34.099998,34.700001,34.000000,34.150002,34.150002,962155
2017-09-25,34.250000,34.250000,33.450001,33.900002,33.900002,905790
2017-09-26,34.000000,34.000000,33.849998,34.000000,34.000000,475128
2017-09-27,33.549999,34.400002,33.549999,34.150002,34.150002,1116128
2017-09-28,33.950001,34.299999,33.700001,34.000000,34.000000,1063217
2017-09-29,33.950001,34.299999,33.599998,33.750000,33.750000,879586
2017-10-03,33.750000,34.500000,33.599998,34.450001,34.450001,758049
2017-10-04,35.000000,35.000000,34.500000,34.650002,34.650002,652209
2017-10-06,34.650002,34.900002,34.099998,34.849998,34.849998,672361
2017-10-09,35.000000,35.000000,34.400002,34.599998,34.599998,412451
2017-10-10,34.849998,34.900002,34.500000,34.750000,34.750000,823068
2017-10-11,34.849998,34.849998,34.599998,34.849998,34.849998,514395
2017-10-12,34.700001,35.000000,34.500000,35.000000,35.000000,1221526
2017-10-13,35.049999,35.049999,34.450001,35.000000,35.000000,684144
2017-10-16,34.599998,35.099998,34.599998,35.000000,35.000000,938780
2017-10-17,34.900002,34.950001,34.650002,34.750000,34.750000,1043464
2017-10-18,34.750000,34.849998,34.450001,34.849998,34.849998,598024
2017-10-19,34.650002,35.000000,34.500000,34.799999,34.799999,1090584
2017-10-20,35.000000,35.099998,34.599998,35.049999,35.049999,1057911
2017-10-23,34.700001,34.799999,34.250000,34.299999,34.299999,1337210
2017-10-24,34.299999,34.500000,34.049999,34.250000,34.250000,1038872
2017-10-25,34.450001,34.450001,34.099998,34.400002,34.400002,454798
2017-10-26,34.049999,34.700001,33.750000,34.599998,34.599998,1239213
2017-10-27,34.599998,34.849998,34.450001,34.799999,34.799999,495372
2017-10-30,34.900002,34.950001,34.349998,34.500000,34.500000,492821
2017-10-31,34.900002,34.900002,34.000000,34.200001,34.200001,723206
2017-11-01,34.599998,34.599998,33.950001,34.400002,34.400002,1187653
2017-11-02,34.150002,34.349998,33.849998,34.150002,34.150002,1280067
2017-11-03,34.049999,34.099998,33.650002,33.950001,33.950001,1147329
2017-11-06,33.799999,33.799999,32.799999,33.500000,33.500000,2491503
