Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,43.750000,44.000000,43.099998,43.750000,43.060986,29827813
2017-01-04,43.250000,43.900002,43.250000,43.549999,42.864136,27899316
2017-01-05,43.900002,44.849998,43.549999,44.450001,43.749966,36593647
2017-01-06,45.049999,45.700001,44.750000,44.799999,44.094452,39394779
2017-01-09,45.049999,45.400002,44.799999,45.349998,44.635788,24087021
2017-01-10,46.099998,46.400002,45.700001,46.200001,45.472401,43422753
2017-01-11,46.400002,46.599998,46.049999,46.450001,45.718464,31225145
2017-01-12,46.450001,46.650002,46.150002,46.250000,45.521614,27270864
2017-01-13,46.450001,46.650002,46.200001,46.400002,45.669254,16200642
2017-01-16,46.700001,46.750000,46.250000,46.450001,45.718464,20952413
2017-01-17,46.750000,46.950001,46.549999,46.849998,46.112164,19323424
2017-01-18,46.599998,47.599998,46.599998,47.450001,46.702717,36832874
2017-01-19,47.799999,47.799999,47.200001,47.549999,46.801140,31710756
2017-01-20,47.500000,47.599998,46.950001,47.450001,46.702717,18652915
2017-01-23,47.500000,47.750000,47.049999,47.599998,46.850353,16367306
2017-01-24,47.250000,47.650002,47.200001,47.450001,46.702717,15571274
2017-01-25,47.849998,47.900002,47.500000,47.799999,47.047203,12895241
2017-01-26,48.000000,48.650002,48.000000,48.150002,47.391693,27346911
2017-01-27,48.500000,48.500000,47.900002,48.299999,47.539330,16452074
2017-02-01,48.299999,48.299999,47.400002,47.950001,47.194843,33933472
2017-02-02,47.650002,47.950001,46.950001,47.250000,46.505867,23984250
2017-02-03,47.200001,47.400002,46.900002,47.099998,46.358227,20408451
2017-02-06,47.049999,47.599998,47.000000,47.500000,46.751930,12945880
2017-02-07,47.599998,47.599998,47.049999,47.400002,46.653507,17255390
2017-02-08,47.400002,47.750000,46.400002,47.750000,46.997993,24531709
2017-02-09,48.000000,48.000000,47.150002,47.200001,46.456654,19073270
2017-02-10,47.250000,47.500000,47.150002,47.250000,46.505867,26782546
2017-02-13,47.599998,47.750000,47.299999,47.599998,46.850353,21495991
2017-02-14,47.250000,47.549999,47.150002,47.299999,46.555077,19492336
2017-02-15,47.250000,47.799999,47.250000,47.549999,46.801140,23752254
2017-02-16,47.400002,47.700001,47.299999,47.400002,46.653507,24996515
2017-02-17,47.299999,49.250000,47.299999,49.000000,48.228306,62851405
2017-02-20,49.299999,49.700001,48.849998,49.099998,48.326729,32033652
2017-02-21,49.000000,49.450001,48.750000,49.049999,48.277515,25714021
2017-02-22,49.000000,49.349998,48.900002,49.000000,48.228306,25055850
2017-02-23,48.700001,49.450001,48.700001,49.049999,48.277515,19684104
2017-02-24,49.500000,49.750000,48.200001,48.750000,47.982246,39407736
2017-02-27,49.250000,50.250000,48.849998,50.099998,49.310982,37709860
2017-02-28,50.200001,50.299999,49.049999,49.049999,48.277515,37129990
2017-03-01,49.500000,49.549999,48.950001,49.299999,48.523579,19642424
2017-03-02,49.599998,49.849998,49.049999,49.299999,48.523579,25782158
2017-03-03,49.000000,49.250000,48.799999,49.000000,48.228306,30338963
2017-03-06,49.099998,49.349998,48.900002,49.049999,48.277515,21327556
2017-03-07,49.450001,49.450001,49.000000,49.150002,48.375942,12286532
2017-03-08,49.400002,49.799999,49.049999,49.700001,48.917282,31042991
2017-03-09,49.950001,49.950001,49.250000,49.599998,48.818855,22191554
2017-03-10,50.000000,50.599998,49.549999,50.299999,49.507832,33997638
2017-03-13,48.900002,49.400002,48.549999,48.799999,48.031456,73803088
2017-03-14,49.150002,49.250000,48.299999,48.450001,47.686970,45209409
2017-03-15,48.450001,48.599998,48.049999,48.450001,47.686970,47673240
2017-03-16,49.150002,49.900002,49.049999,49.799999,49.015705,56705686
2017-03-17,50.000000,50.349998,49.700001,49.799999,49.015705,27147756
2017-03-20,49.700001,50.000000,49.549999,49.900002,49.114132,29641503
2017-03-21,51.000000,51.000000,50.150002,50.150002,49.360195,33423364
2017-03-22,50.200001,50.200001,49.700001,49.900002,49.114132,17710522
2017-03-23,50.200001,50.500000,50.000000,50.200001,49.409409,20173681
2017-03-24,50.450001,50.450001,49.900002,50.099998,49.310982,22454854
2017-03-27,49.599998,50.200001,49.299999,49.299999,48.523579,18725976
2017-03-28,49.549999,49.799999,49.000000,49.299999,48.523579,19843521
2017-03-29,49.500000,49.849998,49.200001,49.799999,49.015705,14862494
2017-03-30,50.200001,50.200001,49.400002,49.599998,48.818855,26333382
2017-03-31,49.400002,49.500000,48.799999,49.000000,48.228306,18189653
2017-04-03,49.400002,49.799999,49.250000,49.400002,48.622005,15979803
2017-04-05,49.400002,50.049999,49.049999,49.700001,48.917282,28691440
2017-04-06,49.700001,49.849998,49.450001,49.650002,48.868069,20961743
2017-04-07,49.750000,49.849998,48.900002,49.650002,48.868069,18917447
2017-04-10,49.650002,49.799999,49.299999,49.750000,48.966492,8315705
2017-04-11,49.849998,49.849998,49.049999,49.299999,48.523579,20090594
2017-04-12,49.500000,49.849998,49.099998,49.849998,49.064919,13794508
2017-04-13,49.650002,50.000000,49.450001,49.849998,49.064919,11865756
2017-04-18,49.849998,50.000000,49.000000,49.200001,48.425156,21846660
2017-04-19,49.200001,49.200001,48.200001,48.700001,47.933033,24660708
2017-04-20,49.450001,49.799999,49.000000,49.549999,48.769642,25866621
2017-04-21,50.000000,50.000000,49.549999,49.750000,48.966492,17173541
2017-04-24,50.200001,50.299999,49.299999,49.799999,49.015705,12416485
2017-04-25,49.700001,50.349998,49.500000,50.349998,49.557045,16674965
2017-04-26,50.950001,51.400002,50.750000,51.299999,50.492085,31307392
2017-04-27,54.049999,54.799999,52.950001,54.500000,53.641689,81927209
2017-04-28,54.200001,54.299999,53.299999,53.849998,53.001923,43938574
2017-05-02,53.849998,55.000000,53.849998,54.750000,53.887753,36880327
2017-05-04,54.750000,55.000000,54.200001,55.000000,54.133816,30213803
2017-05-05,55.000000,55.250000,54.200001,54.599998,53.740112,21224622
2017-05-08,54.599998,54.700001,53.549999,54.450001,53.592476,18886608
2017-05-09,55.000000,55.450001,54.549999,55.400002,54.527515,26166474
2017-05-10,55.400002,56.000000,55.049999,55.650002,54.773575,20998870
2017-05-11,56.000000,56.099998,55.450001,55.849998,54.970425,17739704
2017-05-12,56.000000,56.000000,55.000000,55.400002,54.527515,21679357
2017-05-15,55.799999,56.150002,55.299999,55.700001,54.822788,19564213
2017-05-16,55.799999,55.799999,55.150002,55.200001,54.959690,16084555
2017-05-17,55.799999,55.799999,54.400002,54.500000,54.262737,24706742
2017-05-18,53.950001,54.599998,53.849998,54.549999,54.312519,24343321
2017-05-19,55.000000,55.049999,54.250000,54.700001,54.461864,11121672
2017-05-22,55.349998,55.349998,54.599998,54.700001,54.461864,13527359
2017-05-23,54.400002,54.900002,54.400002,54.799999,54.561428,10418776
2017-05-24,54.799999,55.150002,54.500000,55.000000,54.760559,9952444
2017-05-25,54.750000,55.000000,54.500000,54.549999,54.312519,16117914
2017-05-26,55.049999,55.099998,54.599998,54.750000,54.511646,12528493
2017-05-29,54.750000,55.049999,54.400002,54.750000,54.511646,14537363
2017-05-31,54.750000,55.349998,54.500000,55.250000,55.009472,19919184
2017-06-01,55.500000,55.750000,55.000000,55.299999,55.059254,20683575
2017-06-02,55.650002,55.849998,54.849998,55.349998,55.109035,13222170
2017-06-05,55.599998,55.599998,54.950001,55.349998,55.109035,12854403
2017-06-06,55.099998,55.650002,55.099998,55.299999,55.059254,10822361
2017-06-07,55.700001,55.750000,55.250000,55.650002,55.407730,11841772
2017-06-08,55.849998,55.849998,55.400002,55.799999,55.557076,11163436
2017-06-09,56.000000,56.299999,55.650002,56.299999,56.054901,28035479
2017-06-12,56.500000,56.500000,55.549999,55.599998,55.357944,14493341
2017-06-13,55.950001,56.099998,55.150002,56.049999,55.805988,16013868
2017-06-14,56.000000,56.049999,55.549999,55.950001,55.706425,12022141
2017-06-15,56.099998,56.250000,55.400002,55.549999,55.308163,21505737
2017-06-16,56.000000,56.349998,55.349998,55.900002,55.656643,18049433
2017-06-19,56.099998,57.049999,56.000000,57.049999,56.801636,14170088
2017-06-20,57.349998,57.599998,57.099998,57.099998,56.851418,16695745
2017-06-21,57.049999,57.150002,56.349998,56.599998,56.353592,17049191
2017-06-22,57.099998,58.450001,57.049999,57.400002,57.150112,22598823
2017-06-23,57.299999,57.549999,56.799999,57.450001,57.199894,14696987
2017-06-26,57.150002,58.000000,57.150002,58.000000,57.747498,12962227
2017-06-27,58.000000,58.000000,57.549999,57.900002,57.647938,14006321
2017-06-28,57.400002,57.950001,56.950001,57.250000,57.000763,19511054
2017-06-29,58.000000,58.000000,57.299999,57.650002,57.399025,14933221
2017-06-30,57.000000,57.099998,56.400002,57.049999,56.801636,19685427
2017-07-03,56.549999,56.700001,55.900002,56.250000,56.005119,20646830
2017-07-04,56.500000,56.599998,54.500000,54.799999,54.561428,19266579
2017-07-05,55.200001,55.599998,54.900002,55.500000,55.258381,25039237
2017-07-06,56.250000,56.250000,55.500000,55.599998,55.357944,22613102
2017-07-07,55.700001,55.750000,54.950001,55.349998,55.109035,17553317
2017-07-10,55.500000,56.650002,55.200001,56.250000,56.005119,22217842
2017-07-11,57.200001,57.950001,56.750000,57.599998,57.349239,20599678
2017-07-12,58.000000,58.400002,57.700001,58.400002,58.145760,18870097
2017-07-13,59.000000,59.200001,58.150002,58.700001,58.444454,14862047
2017-07-14,58.700001,58.750000,57.750000,58.099998,57.847061,14611401
2017-07-17,58.549999,58.700001,58.150002,58.250000,57.996410,12375479
2017-07-18,58.700001,58.750000,58.349998,58.750000,58.494232,15340222
2017-07-19,58.900002,59.000000,58.250000,58.349998,58.095974,13685023
2017-07-20,59.000000,59.500000,58.599998,59.299999,59.041840,14123882
2017-07-21,59.049999,59.250000,58.500000,58.849998,58.593796,17512703
2017-07-24,58.849998,59.250000,58.650002,58.900002,58.643581,11379552
2017-07-25,58.599998,59.150002,58.599998,58.950001,58.693363,13724032
2017-07-26,60.000000,60.000000,59.200001,59.650002,59.390316,23538270
2017-07-27,59.750000,60.799999,59.650002,60.700001,60.435745,25962820
2017-07-28,60.700001,60.799999,59.200001,59.500000,59.240971,31683655
2017-07-31,60.000000,61.549999,59.700001,61.549999,61.282043,34086314
2017-08-01,61.549999,62.000000,61.099998,61.950001,61.680305,19228155
2017-08-02,62.000000,62.150002,61.400002,61.599998,61.331825,18973050
2017-08-03,62.000000,62.000000,61.299999,61.500000,61.232262,12877510
2017-08-04,61.299999,61.400002,60.500000,60.950001,60.684658,16573216
2017-08-07,60.799999,60.950001,60.549999,60.650002,60.385963,11557240
2017-08-08,61.349998,61.500000,60.599998,61.500000,61.232262,19343160
2017-08-09,61.450001,61.450001,60.099998,60.299999,60.037487,21283720
2017-08-10,60.500000,60.549999,59.200001,60.000000,59.738792,17698097
2017-08-11,59.000000,59.950001,58.599998,58.849998,58.593796,26935098
2017-08-14,59.299999,59.349998,58.650002,59.250000,59.250000,15091861
2017-08-15,60.099998,60.650002,59.400002,59.549999,59.549999,15381209
2017-08-16,60.000000,60.349998,59.000000,59.849998,59.849998,15074935
2017-08-17,59.900002,59.950001,58.650002,58.849998,58.849998,19792658
2017-08-18,56.950001,58.700001,56.950001,58.250000,58.250000,14303848
2017-08-21,58.400002,58.400002,57.599998,58.099998,58.099998,12127762
2017-08-22,58.500000,59.200001,58.299999,58.700001,58.700001,17359378
2017-08-23,58.750000,58.750000,58.750000,58.750000,58.750000,0
2017-08-24,59.650002,60.200001,59.200001,59.250000,59.250000,28417822
2017-08-25,59.549999,60.000000,58.700001,59.750000,59.750000,16918910
2017-08-28,59.400002,60.299999,59.400002,59.799999,59.799999,15197322
2017-08-29,59.500000,59.599998,59.049999,59.250000,59.250000,10325390
2017-08-30,59.799999,60.349998,59.200001,60.000000,60.000000,18286424
2017-08-31,59.799999,60.599998,59.750000,60.049999,60.049999,19184263
2017-09-01,60.500000,60.900002,60.200001,60.500000,60.500000,12260396
2017-09-04,61.500000,61.500000,60.049999,60.599998,60.599998,17485325
2017-09-05,60.500000,60.599998,59.750000,60.200001,60.200001,9077173
2017-09-06,60.750000,60.750000,59.450001,59.849998,59.849998,13805971
2017-09-07,60.299999,60.450001,58.700001,58.799999,58.799999,17566446
2017-09-08,59.349998,59.349998,58.250000,58.799999,58.799999,16708597
2017-09-11,59.750000,60.000000,59.349998,59.700001,59.700001,19329630
2017-09-12,60.599998,60.599998,59.549999,59.650002,59.650002,12551048
2017-09-13,59.750000,59.849998,59.150002,59.500000,59.500000,13539170
2017-09-14,59.150002,59.349998,58.599998,59.099998,59.099998,11540759
2017-09-15,59.099998,59.200001,58.200001,59.000000,59.000000,22719390
2017-09-18,59.549999,60.400002,59.099998,60.349998,60.349998,16498181
2017-09-19,61.000000,61.000000,59.650002,59.799999,59.799999,13417060
2017-09-20,60.549999,60.599998,59.700001,60.049999,60.049999,16001703
2017-09-21,60.700001,60.700001,59.900002,60.200001,60.200001,17318422
2017-09-22,60.500000,60.500000,59.700001,59.900002,59.900002,21454502
2017-09-25,60.450001,60.450001,58.799999,59.200001,59.200001,15493637
2017-09-26,58.299999,58.750000,58.099998,58.299999,58.299999,22230913
2017-09-27,58.700001,58.900002,57.950001,58.349998,58.349998,21077677
2017-09-28,58.799999,58.799999,57.349998,58.000000,58.000000,23900509
2017-09-29,57.849998,57.950001,57.049999,57.599998,57.599998,22621410
2017-10-03,57.599998,58.450001,57.049999,57.700001,57.700001,26541908
2017-10-04,58.000000,59.150002,57.900002,58.650002,58.650002,18905929
2017-10-06,58.650002,60.400002,58.650002,59.599998,59.599998,38525263
2017-10-09,59.700001,59.700001,59.000000,59.450001,59.450001,13395776
2017-10-10,58.900002,59.599998,58.599998,59.599998,59.599998,12868280
2017-10-11,59.750000,60.000000,59.349998,59.750000,59.750000,12231745
2017-10-12,60.250000,60.500000,59.950001,60.250000,60.250000,17791193
2017-10-13,60.500000,61.650002,60.349998,61.150002,61.150002,18040271
2017-10-16,61.900002,61.900002,61.049999,61.049999,61.049999,11580059
2017-10-17,61.700001,61.950001,61.200001,61.650002,61.650002,13040660
2017-10-18,61.299999,62.000000,61.250000,61.950001,61.950001,8999949
2017-10-19,62.200001,62.250000,60.849998,61.099998,61.099998,21686490
2017-10-20,60.200001,60.250000,59.400002,60.200001,60.200001,31712431
2017-10-23,60.099998,60.299999,58.700001,59.200001,59.200001,26781902
2017-10-24,58.549999,59.200001,58.299999,58.750000,58.750000,24883373
2017-10-25,58.750000,59.400002,58.500000,59.099998,59.099998,10612336
2017-10-26,59.000000,59.450001,58.549999,59.400002,59.400002,12686179
2017-10-27,59.799999,60.299999,59.700001,60.000000,60.000000,17076686
2017-10-30,59.849998,60.349998,58.900002,59.400002,59.400002,14584463
2017-10-31,58.750000,59.099998,58.549999,58.700001,58.700001,12400914
2017-11-01,59.400002,60.150002,58.849998,60.150002,60.150002,22999090
2017-11-02,59.849998,60.049999,59.200001,59.650002,59.650002,17927719
2017-11-03,60.099998,60.250000,59.549999,60.250000,60.250000,18958361
2017-11-06,60.799999,60.799999,58.599998,59.900002,59.900002,22494914
