Date,Open,High,Low,Close,Adj Close,Volume
2017-03-10,4.680000,4.680000,4.610000,4.660000,4.467787,37967674
2017-03-13,4.670000,4.700000,4.630000,4.670000,4.477374,37029295
2017-03-14,4.670000,4.740000,4.660000,4.730000,4.534899,53890282
2017-03-15,4.730000,4.780000,4.710000,4.750000,4.554074,42458827
2017-03-16,4.750000,4.820000,4.750000,4.810000,4.611599,74576149
2017-03-17,4.810000,4.870000,4.800000,4.860000,4.659537,91848295
2017-03-20,4.880000,4.950000,4.840000,4.900000,4.697887,89901235
2017-03-21,4.920000,4.940000,4.880000,4.930000,4.726650,56400644
2017-03-22,4.850000,4.910000,4.840000,4.910000,4.707475,53863820
2017-03-23,4.910000,4.970000,4.900000,4.930000,4.726650,71985009
2017-03-24,4.920000,4.940000,4.900000,4.910000,4.707475,31424520
2017-03-27,4.880000,4.960000,4.880000,4.880000,4.678712,31951382
2017-03-28,4.890000,5.080000,4.880000,5.080000,4.870463,179215835
2017-03-29,5.090000,5.220000,5.080000,5.140000,4.927988,233609662
2017-03-30,5.140000,5.150000,5.020000,5.070000,4.860876,88082283
2017-03-31,5.100000,5.140000,5.060000,5.120000,4.908813,93890964
2017-04-03,5.100000,5.220000,5.100000,5.220000,5.004688,92338743
2017-04-05,5.220000,5.380000,5.190000,5.310000,5.090976,193452120
2017-04-06,5.280000,5.300000,5.230000,5.240000,5.023863,61193260
2017-04-07,5.220000,5.400000,5.140000,5.400000,5.177264,142193926
2017-04-10,5.390000,5.400000,5.210000,5.250000,5.033451,100257791
2017-04-11,5.270000,5.270000,5.050000,5.100000,4.889638,113346706
2017-04-12,5.110000,5.130000,5.050000,5.120000,4.908813,44226514
2017-04-13,5.070000,5.130000,5.050000,5.080000,4.870463,53399741
2017-04-18,5.080000,5.130000,4.950000,4.990000,4.784175,86185020
2017-04-19,4.990000,4.990000,4.910000,4.960000,4.755413,41285581
2017-04-20,4.960000,4.970000,4.870000,4.970000,4.765000,48970656
2017-04-21,5.000000,5.170000,4.990000,5.050000,4.841701,106170247
2017-04-24,5.100000,5.110000,4.990000,5.060000,4.851288,44478813
2017-04-25,5.120000,5.130000,5.050000,5.110000,4.899225,59037139
2017-04-26,5.160000,5.160000,5.050000,5.080000,4.870463,42603756
2017-04-27,5.080000,5.100000,4.980000,5.010000,4.803350,61516470
2017-04-28,5.010000,5.030000,4.950000,4.980000,4.774588,43452081
2017-05-02,4.980000,5.060000,4.930000,4.990000,4.784175,36560354
2017-05-04,4.990000,4.990000,4.910000,4.930000,4.726650,36477552
2017-05-05,4.910000,4.950000,4.880000,4.890000,4.688300,42730830
2017-05-08,4.900000,4.940000,4.840000,4.920000,4.717062,41336098
2017-05-09,4.940000,4.950000,4.850000,4.950000,4.745825,24945913
2017-05-10,4.940000,5.020000,4.920000,4.960000,4.755413,40158968
2017-05-11,4.960000,4.980000,4.900000,4.940000,4.736238,49555313
2017-05-12,4.920000,4.940000,4.870000,4.900000,4.697887,23697407
2017-05-15,4.900000,4.940000,4.840000,4.930000,4.726650,51878396
2017-05-16,4.920000,4.960000,4.900000,4.960000,4.755413,45804119
2017-05-17,4.930000,5.060000,4.920000,4.990000,4.784175,71317750
2017-05-18,4.920000,4.990000,4.910000,4.970000,4.765000,36663357
2017-05-19,4.990000,4.990000,4.930000,4.950000,4.745825,24510847
2017-05-22,4.990000,4.990000,4.930000,4.960000,4.755413,46782563
2017-05-23,4.980000,4.980000,4.850000,4.900000,4.697887,96050352
2017-05-24,4.850000,4.880000,4.840000,4.870000,4.669125,42357877
2017-05-25,4.910000,5.160000,4.840000,5.050000,4.841701,263067453
2017-05-26,4.990000,4.990000,4.870000,4.880000,4.678712,130205424
2017-05-29,4.890000,4.900000,4.770000,4.850000,4.649950,80894246
2017-05-31,4.850000,5.210000,4.850000,5.100000,4.889638,352900520
2017-06-01,5.080000,5.120000,5.060000,5.070000,4.860876,86811023
2017-06-02,5.100000,5.100000,5.050000,5.070000,4.860876,60691630
2017-06-05,5.060000,5.070000,5.010000,5.050000,4.841701,39655328
2017-06-06,5.040000,5.080000,5.010000,5.070000,4.860876,38795736
2017-06-07,5.040000,5.100000,5.020000,5.070000,4.860876,39051482
2017-06-08,5.090000,5.180000,5.050000,5.150000,4.937575,80125826
2017-06-09,5.160000,5.160000,5.090000,5.140000,4.927988,43662320
2017-06-12,5.110000,5.130000,5.060000,5.110000,4.899225,40488678
2017-06-13,5.100000,5.140000,5.070000,5.130000,4.918400,29684137
2017-06-14,5.110000,5.130000,5.060000,5.130000,4.918400,44540125
2017-06-15,5.100000,5.100000,5.040000,5.070000,4.860876,33192857
2017-06-16,5.050000,5.070000,4.980000,5.050000,4.841701,45644310
2017-06-19,5.070000,5.070000,4.990000,5.020000,4.812938,60568571
2017-06-20,5.020000,5.040000,4.980000,5.020000,4.812938,29620453
2017-06-21,4.990000,5.030000,4.970000,5.030000,4.822526,26689360
2017-06-22,5.000000,5.080000,4.990000,5.040000,4.832113,33380434
2017-06-23,5.020000,5.040000,5.000000,5.030000,4.822526,20319381
2017-06-26,5.020000,5.050000,5.000000,5.030000,4.822526,18156217
2017-06-27,5.020000,5.040000,4.980000,5.000000,4.793763,21023161
2017-06-28,4.960000,5.000000,4.930000,4.980000,4.774588,39287631
2017-06-29,4.980000,4.990000,4.950000,4.970000,4.765000,28013886
2017-06-30,4.920000,4.950000,4.920000,4.930000,4.726650,41369467
2017-07-03,4.910000,4.970000,4.900000,4.970000,4.765000,34017421
2017-07-04,4.990000,5.000000,4.910000,4.950000,4.745825,44199642
2017-07-05,4.930000,4.980000,4.920000,4.960000,4.755413,28276770
2017-07-06,4.950000,4.990000,4.950000,4.980000,4.774588,40220163
2017-07-07,4.960000,4.980000,4.950000,4.970000,4.765000,31012974
2017-07-10,4.770000,4.830000,4.750000,4.790000,4.790000,38032207
2017-07-11,4.800000,4.820000,4.780000,4.800000,4.800000,30505618
2017-07-12,4.840000,4.880000,4.810000,4.830000,4.830000,36058096
2017-07-13,4.860000,4.900000,4.850000,4.870000,4.870000,44659464
2017-07-14,4.870000,4.900000,4.850000,4.860000,4.860000,22046674
2017-07-17,4.920000,4.920000,4.820000,4.860000,4.860000,36480536
2017-07-18,4.850000,4.860000,4.800000,4.840000,4.840000,31032807
2017-07-19,4.840000,4.870000,4.820000,4.850000,4.850000,34453796
2017-07-20,4.860000,4.890000,4.840000,4.850000,4.850000,36543687
2017-07-21,4.890000,5.060000,4.870000,4.950000,4.950000,192793439
2017-07-24,4.970000,5.010000,4.930000,4.950000,4.950000,52632006
2017-07-25,4.930000,4.950000,4.880000,4.920000,4.920000,40320711
2017-07-26,4.930000,4.940000,4.870000,4.900000,4.900000,29876822
2017-07-27,4.900000,4.910000,4.860000,4.880000,4.880000,27035820
2017-07-28,4.870000,4.870000,4.830000,4.830000,4.830000,34139652
2017-07-31,4.870000,4.880000,4.840000,4.840000,4.840000,33671399
2017-08-01,4.840000,4.860000,4.810000,4.830000,4.830000,34419400
2017-08-02,4.850000,4.870000,4.830000,4.830000,4.830000,27967151
2017-08-03,4.860000,4.860000,4.820000,4.830000,4.830000,17651408
2017-08-04,4.820000,4.840000,4.800000,4.830000,4.830000,26516580
2017-08-07,4.840000,4.850000,4.810000,4.830000,4.830000,30240486
2017-08-08,4.830000,4.850000,4.800000,4.830000,4.830000,33226316
2017-08-09,4.820000,4.850000,4.800000,4.830000,4.830000,40463577
2017-08-10,4.830000,4.830000,4.740000,4.790000,4.790000,52859855
2017-08-11,4.730000,4.770000,4.710000,4.730000,4.730000,62520657
2017-08-14,4.740000,4.740000,4.700000,4.710000,4.710000,28179101
2017-08-15,4.710000,4.730000,4.680000,4.680000,4.680000,35271624
2017-08-16,4.660000,4.710000,4.660000,4.690000,4.690000,32025577
2017-08-17,4.710000,4.750000,4.700000,4.720000,4.720000,37393471
2017-08-18,4.630000,4.630000,4.520000,4.560000,4.560000,148162128
2017-08-21,4.470000,4.500000,4.370000,4.440000,4.440000,159129008
2017-08-22,4.400000,4.410000,4.280000,4.360000,4.360000,123087484
2017-08-23,4.350000,4.350000,4.350000,4.350000,4.350000,0
2017-08-24,4.300000,4.400000,4.290000,4.330000,4.330000,129272868
2017-08-25,4.300000,4.340000,4.300000,4.340000,4.340000,35761926
2017-08-28,4.320000,4.330000,4.220000,4.290000,4.290000,57797026
2017-08-29,4.250000,4.310000,4.240000,4.280000,4.280000,35269578
2017-08-30,4.270000,4.320000,4.260000,4.310000,4.310000,39585015
2017-08-31,4.280000,4.300000,4.240000,4.280000,4.280000,50973244
2017-09-01,4.270000,4.270000,4.240000,4.250000,4.250000,41488775
2017-09-04,4.230000,4.240000,4.180000,4.200000,4.200000,49279630
2017-09-05,4.200000,4.230000,4.160000,4.200000,4.200000,55603474
2017-09-06,4.230000,4.310000,4.190000,4.190000,4.190000,61258892
2017-09-07,4.160000,4.190000,4.120000,4.150000,4.150000,68767044
2017-09-08,4.110000,4.210000,4.100000,4.180000,4.180000,59856742
2017-09-11,4.220000,4.250000,4.190000,4.240000,4.240000,37765007
2017-09-12,4.240000,4.310000,4.220000,4.270000,4.270000,48058977
2017-09-13,4.270000,4.280000,4.220000,4.260000,4.260000,38546909
2017-09-14,4.240000,4.270000,4.230000,4.260000,4.260000,25901564
2017-09-15,4.230000,4.250000,4.180000,4.220000,4.220000,44140029
2017-09-18,4.220000,4.240000,4.180000,4.190000,4.190000,32729284
2017-09-19,4.170000,4.190000,4.150000,4.180000,4.180000,46640232
2017-09-20,4.180000,4.190000,4.130000,4.180000,4.180000,42752466
2017-09-21,4.150000,4.220000,4.130000,4.190000,4.190000,31593370
2017-09-22,4.180000,4.190000,4.150000,4.180000,4.180000,33671840
2017-09-25,4.160000,4.210000,4.140000,4.170000,4.170000,49476799
2017-09-26,4.160000,4.200000,4.130000,4.170000,4.170000,34388803
2017-09-27,4.200000,4.370000,4.180000,4.350000,4.350000,178896433
2017-09-28,4.360000,4.390000,4.290000,4.300000,4.300000,50608365
2017-09-29,4.320000,4.360000,4.280000,4.310000,4.310000,34265084
2017-10-03,4.310000,4.420000,4.310000,4.360000,4.360000,103908892
2017-10-04,4.360000,4.380000,4.300000,4.300000,4.300000,36859857
2017-10-06,4.300000,4.370000,4.300000,4.340000,4.340000,38698652
2017-10-09,4.360000,4.390000,4.340000,4.370000,4.370000,50275605
2017-10-10,4.390000,4.390000,4.350000,4.380000,4.380000,49823912
2017-10-11,4.390000,4.400000,4.310000,4.330000,4.330000,39816099
2017-10-12,4.350000,4.390000,4.310000,4.380000,4.380000,37158847
2017-10-13,4.380000,4.570000,4.360000,4.470000,4.470000,107986220
2017-10-16,4.490000,4.550000,4.490000,4.530000,4.530000,67335811
2017-10-17,4.560000,4.560000,4.500000,4.510000,4.510000,29959897
2017-10-18,4.510000,4.530000,4.490000,4.500000,4.500000,22946337
2017-10-19,4.500000,4.530000,4.440000,4.460000,4.460000,73242322
2017-10-20,4.450000,4.610000,4.450000,4.570000,4.570000,89959202
2017-10-23,4.570000,4.600000,4.510000,4.560000,4.560000,38087513
2017-10-24,4.540000,4.560000,4.500000,4.530000,4.530000,34962605
2017-10-25,4.530000,4.580000,4.530000,4.550000,4.550000,22092418
2017-10-26,4.540000,4.650000,4.520000,4.600000,4.600000,52208641
2017-10-27,4.620000,4.650000,4.600000,4.630000,4.630000,39135815
2017-10-30,4.630000,4.640000,4.550000,4.570000,4.570000,42618458
2017-10-31,4.550000,4.550000,4.500000,4.520000,4.520000,31489825
2017-11-01,4.520000,4.600000,4.470000,4.580000,4.580000,59279655
2017-11-02,4.540000,4.820000,4.520000,4.680000,4.680000,128384760
2017-11-03,4.710000,4.730000,4.520000,4.550000,4.550000,138045406
2017-11-06,4.540000,4.540000,4.450000,4.530000,4.530000,72405665
