Date,Open,High,Low,Close,Adj Close,Volume
2017-02-02,20.950001,21.049999,20.600000,20.799999,20.043655,1915331
2017-02-03,20.950001,20.950001,20.500000,20.750000,19.995474,1335814
2017-02-06,20.850000,21.049999,20.700001,20.850000,20.091837,1533426
2017-02-07,20.799999,20.950001,20.750000,20.900000,20.140018,1674309
2017-02-08,20.950001,20.950001,20.650000,20.950001,20.188202,2301979
2017-02-09,21.000000,21.549999,20.850000,21.450001,20.670021,8347558
2017-02-10,21.600000,22.049999,21.450001,22.049999,21.248201,8856519
2017-02-13,22.200001,22.299999,21.799999,22.299999,21.489111,7355228
2017-02-14,22.350000,22.400000,21.900000,22.150000,21.344566,2899830
2017-02-15,22.299999,22.299999,22.049999,22.250000,21.440929,4780815
2017-02-16,22.250000,22.350000,21.799999,21.900000,21.103655,3374736
2017-02-17,21.900000,21.950001,21.250000,21.549999,20.766382,6272356
2017-02-20,21.650000,21.799999,21.450001,21.750000,20.959110,4800146
2017-02-21,21.850000,21.950001,21.299999,21.500000,20.718201,6912996
2017-02-22,21.700001,21.850000,21.549999,21.799999,21.007292,3638868
2017-02-23,21.799999,21.900000,21.450001,21.750000,20.959110,2769257
2017-02-24,21.850000,21.850000,21.250000,21.350000,20.573656,3787113
2017-02-27,21.500000,22.100000,21.400000,21.750000,20.959110,7751491
2017-02-28,21.799999,21.850000,21.549999,21.650000,20.862747,4973590
2017-03-01,21.799999,21.850000,21.450001,21.650000,20.862747,2185597
2017-03-02,21.700001,21.799999,21.500000,21.549999,20.766382,1926683
2017-03-03,21.600000,21.600000,21.350000,21.450001,20.670021,2449430
2017-03-06,21.500000,21.549999,21.299999,21.400000,20.621836,2173590
2017-03-07,21.549999,22.000000,21.450001,21.600000,20.814566,2900439
2017-03-08,21.750000,22.000000,21.600000,21.650000,20.862747,7663462
2017-03-09,21.450001,21.600000,21.000000,21.150000,20.380928,3283404
2017-03-10,21.200001,21.400000,21.100000,21.150000,20.380928,2211751
2017-03-13,21.200001,21.450001,21.100000,21.350000,20.573656,1891171
2017-03-14,21.450001,21.650000,21.350000,21.549999,20.766382,2986773
2017-03-15,21.350000,21.700001,21.250000,21.500000,20.718201,1419548
2017-03-16,21.700001,21.900000,21.600000,21.700001,20.910929,2685644
2017-03-17,21.900000,21.950001,21.650000,21.850000,21.055475,4548316
2017-03-20,21.900000,22.000000,21.750000,21.850000,21.055475,3238043
2017-03-21,21.850000,22.049999,21.799999,22.000000,21.200020,3827240
2017-03-22,21.950001,21.950001,21.549999,21.700001,20.910929,3224073
2017-03-23,21.850000,21.900000,21.650000,21.799999,21.007292,2422033
2017-03-24,21.799999,22.049999,21.750000,22.049999,21.248201,3663491
2017-03-27,22.000000,22.350000,21.900000,22.299999,21.489111,4433371
2017-03-28,22.500000,22.549999,21.799999,22.150000,21.344566,3242163
2017-03-29,22.299999,22.650000,21.850000,22.299999,21.489111,5561367
2017-03-30,22.450001,23.000000,22.450001,22.799999,21.970930,8111521
2017-03-31,22.650000,22.950001,22.400000,22.750000,21.922747,4260796
2017-04-03,22.900000,22.900000,22.299999,22.600000,21.778202,3055650
2017-04-05,22.600000,22.900000,22.200001,22.750000,21.922747,6288063
2017-04-06,22.500000,22.700001,22.150000,22.250000,21.440929,4262626
2017-04-07,22.400000,22.500000,22.100000,22.400000,21.585474,4177157
2017-04-10,22.650000,22.799999,22.299999,22.400000,21.585474,2504809
2017-04-11,22.500000,22.600000,22.150000,22.400000,21.585474,3407560
2017-04-12,22.200001,23.250000,22.200001,22.950001,22.115477,6975402
2017-04-13,22.850000,23.100000,22.500000,22.700001,21.874567,4840171
2017-04-18,22.700001,22.700001,22.400000,22.450001,21.633657,2975293
2017-04-19,22.049999,22.100000,21.600000,21.850000,21.055475,5267062
2017-04-20,21.950001,22.000000,21.700001,21.900000,21.103655,4078356
2017-04-21,21.950001,22.299999,21.900000,22.150000,21.344566,1801355
2017-04-24,22.400000,22.549999,21.700001,21.900000,21.103655,4327215
2017-04-25,22.000000,22.650000,22.000000,22.600000,21.778202,4506515
2017-04-26,22.600000,22.650000,22.250000,22.450001,21.633657,3138152
2017-04-27,22.350000,22.650000,22.049999,22.450001,21.633657,5290055
2017-04-28,22.400000,22.450001,22.049999,22.250000,21.440929,2892630
2017-05-02,22.250000,22.400000,22.150000,22.299999,21.489111,4120757
2017-05-04,22.299999,22.299999,21.799999,21.850000,21.055475,3175643
2017-05-05,21.850000,21.950001,21.350000,21.600000,20.814566,6122663
2017-05-08,21.650000,21.799999,21.500000,21.600000,20.814566,2516355
2017-05-09,21.549999,21.750000,21.400000,21.700001,20.910929,3793707
2017-05-10,21.799999,21.950001,21.750000,21.900000,21.103655,3168917
2017-05-11,21.700001,22.000000,21.500000,21.799999,21.007292,3902886
2017-05-12,21.600000,21.799999,21.549999,21.650000,20.862747,1854469
2017-05-15,21.700001,21.900000,21.600000,21.750000,20.959110,3489730
2017-05-16,21.799999,21.950001,21.700001,21.850000,21.055475,2778074
2017-05-17,21.799999,22.000000,21.750000,21.950001,21.151840,2726146
2017-05-18,21.700001,21.900000,21.700001,21.900000,21.103655,3444417
2017-05-19,21.900000,21.900000,21.600000,21.750000,20.959110,1620149
2017-05-22,21.750000,22.000000,21.600000,22.000000,21.200020,2156833
2017-05-23,21.850000,22.500000,21.850000,22.350000,21.537294,4726713
2017-05-24,22.450001,22.549999,22.350000,22.500000,21.681839,2696740
2017-05-25,22.650000,22.950001,22.600000,22.750000,21.922747,3488705
2017-05-26,22.600000,22.900000,22.600000,22.750000,21.922747,1195394
2017-05-29,22.650000,23.100000,22.650000,22.950001,22.115477,3033756
2017-05-31,22.950001,23.200001,22.950001,23.100000,22.260021,4814760
2017-06-01,23.000000,23.200001,22.700001,22.750000,21.922747,2246614
2017-06-02,22.750000,22.850000,22.549999,22.650000,21.826384,3971094
2017-06-05,22.600000,22.850000,22.600000,22.750000,21.922747,3140833
2017-06-06,22.850000,22.850000,22.600000,22.700001,21.874567,3107190
2017-06-07,22.750000,22.900000,22.700001,22.850000,22.019112,9050076
2017-06-08,22.299999,22.500000,22.000000,22.450001,22.267075,3575832
2017-06-09,22.400000,22.450001,21.600000,21.900000,21.721556,6652247
2017-06-12,21.850000,21.850000,21.500000,21.650000,21.473593,3810413
2017-06-13,21.799999,21.799999,21.400000,21.450001,21.275223,4881486
2017-06-14,21.650000,21.850000,21.549999,21.600000,21.424000,7772001
2017-06-15,21.549999,21.700001,21.350000,21.400000,21.225630,3720030
2017-06-16,21.400000,21.549999,21.400000,21.500000,21.324816,2458671
2017-06-19,21.450001,21.600000,21.350000,21.400000,21.225630,4800313
2017-06-20,21.450001,21.500000,21.200001,21.250000,21.076853,5549548
2017-06-21,21.150000,21.799999,21.150000,21.700001,21.523186,6801100
2017-06-22,21.900000,21.900000,21.600000,21.750000,21.572779,4694172
2017-06-23,21.799999,22.299999,21.700001,22.000000,21.820742,8667646
2017-06-26,22.250000,22.299999,22.049999,22.200001,22.019112,3432514
2017-06-27,22.200001,22.400000,22.049999,22.200001,22.019112,4943318
2017-06-28,22.150000,22.350000,21.750000,21.750000,21.572779,4543903
2017-06-29,21.900000,22.000000,21.650000,21.750000,21.572779,3045487
2017-06-30,21.500000,21.799999,21.400000,21.650000,21.473593,3396755
2017-07-03,21.600000,21.900000,21.500000,21.600000,21.424000,4295976
2017-07-04,21.650000,21.700001,21.150000,21.299999,21.126444,3192362
2017-07-05,21.299999,21.400000,21.100000,21.299999,21.126444,2214181
2017-07-06,21.200001,21.450001,21.200001,21.400000,21.225630,2665454
2017-07-07,21.200001,21.600000,21.200001,21.450001,21.275223,2365411
2017-07-10,21.500000,21.799999,21.450001,21.650000,21.473593,3626250
2017-07-11,21.549999,21.950001,21.549999,21.900000,21.721556,2590856
2017-07-12,21.799999,22.100000,21.799999,21.850000,21.671963,2644615
2017-07-13,21.950001,22.400000,21.900000,22.250000,22.068705,4799997
2017-07-14,22.500000,22.700001,22.350000,22.400000,22.217482,4978829
2017-07-17,22.799999,24.000000,22.799999,23.549999,23.358110,12546395
2017-07-18,23.799999,23.799999,23.150000,23.299999,23.110147,6131453
2017-07-19,23.299999,23.650000,23.299999,23.600000,23.407705,11721187
2017-07-20,24.000000,24.799999,24.000000,24.450001,24.250778,19351176
2017-07-21,25.000000,25.100000,24.600000,24.900000,24.697111,10688074
2017-07-24,24.750000,25.000000,24.450001,24.700001,24.498741,5684307
2017-07-25,24.450001,24.750000,24.100000,24.100000,23.903631,5171412
2017-07-26,24.049999,24.650000,23.850000,24.200001,24.002815,4765296
2017-07-27,24.250000,24.250000,23.799999,23.950001,23.754852,4474751
2017-07-28,23.850000,24.100000,23.799999,23.799999,23.606073,3229632
2017-07-31,23.799999,24.850000,23.799999,24.549999,24.349962,13810657
2017-08-01,24.900000,24.900000,24.400000,24.450001,24.250778,4924935
2017-08-02,24.400000,24.700001,24.350000,24.600000,24.399557,5275846
2017-08-03,24.650000,24.799999,24.400000,24.650000,24.449148,3612236
2017-08-04,24.400000,25.400000,24.400000,25.299999,25.093851,7815659
2017-08-07,25.400000,25.450001,25.100000,25.299999,25.093851,5997205
2017-08-08,25.200001,25.299999,24.900000,25.100000,24.895483,2802335
2017-08-09,25.000000,25.400000,24.850000,25.000000,24.796297,3818701
2017-08-10,25.100000,25.150000,24.350000,24.549999,24.349962,6321355
2017-08-11,24.200001,24.350000,23.600000,23.850000,23.655668,7881490
2017-08-14,24.100000,24.150000,23.799999,23.850000,23.655668,4064615
2017-08-15,23.750000,23.850000,23.299999,23.549999,23.358110,5995968
2017-08-16,23.799999,23.950001,23.549999,23.900000,23.705259,2091641
2017-08-17,23.850000,23.900000,23.400000,23.750000,23.556482,2587449
2017-08-18,23.549999,23.650000,23.250000,23.549999,23.358110,2448732
2017-08-21,23.700001,23.850000,23.650000,23.850000,23.655668,3993569
2017-08-22,23.850000,24.150000,23.850000,23.950001,23.754852,2696022
2017-08-23,24.000000,24.000000,24.000000,24.000000,23.804445,0
2017-08-24,24.049999,24.150000,23.900000,24.049999,23.854036,2583681
2017-08-25,23.850000,23.900000,23.450001,23.549999,23.358110,6398263
2017-08-28,23.799999,24.100000,23.700001,23.950001,23.754852,5120111
2017-08-29,24.000000,24.049999,23.900000,23.950001,23.754852,1628318
2017-08-30,24.299999,24.299999,23.950001,24.100000,23.903631,4334529
2017-08-31,24.400000,26.000000,24.100000,25.600000,25.391409,16225453
2017-09-01,25.600000,25.750000,25.299999,25.500000,25.292223,7158898
2017-09-04,25.299999,25.650000,25.000000,25.100000,24.895483,4681830
2017-09-05,25.350000,25.500000,25.150000,25.200001,24.994667,3107303
2017-09-06,25.049999,25.200001,24.950001,25.049999,24.845888,3117646
2017-09-07,25.400000,25.400000,25.150000,25.350000,25.143446,2842065
2017-09-08,25.200001,25.500000,25.200001,25.400000,25.193037,1894689
2017-09-11,25.450001,25.750000,25.299999,25.650000,25.441000,2632488
2017-09-12,25.750000,25.799999,25.549999,25.600000,25.391409,2320083
2017-09-13,25.650000,25.799999,25.299999,25.799999,25.589777,2802980
2017-09-14,25.900000,25.900000,25.450001,25.500000,25.292223,2609624
2017-09-15,25.500000,25.600000,25.200001,25.600000,25.391409,5231563
2017-09-18,25.900000,26.600000,25.700001,26.549999,26.333666,11918303
2017-09-19,26.600000,27.400000,26.600000,27.049999,26.829592,11374862
2017-09-20,27.000000,27.250000,26.900000,27.000000,26.780001,12316168
2017-09-21,25.299999,25.400000,24.500000,25.000000,25.000000,7580285
2017-09-22,24.900000,24.900000,23.900000,23.900000,23.900000,14523190
2017-09-25,24.100000,24.100000,22.799999,23.299999,23.299999,9900517
2017-09-26,23.049999,23.799999,23.049999,23.650000,23.650000,7198499
2017-09-27,23.750000,24.000000,23.500000,23.750000,23.750000,4841111
2017-09-28,23.600000,23.950001,23.600000,23.600000,23.600000,2555719
2017-09-29,23.850000,24.299999,23.250000,24.100000,24.100000,9018562
2017-10-03,24.100000,24.650000,24.100000,24.200001,24.200001,3826476
2017-10-04,24.350000,24.650000,24.100000,24.150000,24.150000,1487499
2017-10-06,24.150000,24.250000,23.850000,24.150000,24.150000,3138654
2017-10-09,24.250000,24.250000,23.850000,23.900000,23.900000,1858478
2017-10-10,23.900000,23.950001,23.650000,23.750000,23.750000,2563110
2017-10-11,23.750000,24.000000,23.549999,23.650000,23.650000,10314077
2017-10-12,23.600000,23.850000,23.500000,23.600000,23.600000,7206795
2017-10-13,23.600000,24.250000,23.500000,24.150000,24.150000,4411382
2017-10-16,24.200001,24.450001,24.000000,24.250000,24.250000,4803058
2017-10-17,24.200001,24.500000,24.000000,24.350000,24.350000,3085239
2017-10-18,24.350000,24.600000,24.250000,24.549999,24.549999,4383126
2017-10-19,24.600000,24.650000,24.150000,24.200001,24.200001,4491818
2017-10-20,24.299999,25.100000,24.250000,24.950001,24.950001,11269344
2017-10-23,25.250000,25.450001,24.950001,25.299999,25.299999,4947584
2017-10-24,25.299999,25.299999,24.600000,24.650000,24.650000,2872728
2017-10-25,24.900000,24.950001,24.500000,24.600000,24.600000,3324962
2017-10-26,24.500000,24.700001,24.299999,24.600000,24.600000,3730965
2017-10-27,24.900000,24.950001,24.450001,24.750000,24.750000,3714038
2017-10-30,24.549999,24.850000,24.350000,24.549999,24.549999,1815017
2017-10-31,24.549999,24.650000,24.350000,24.400000,24.400000,2488978
2017-11-01,24.450001,24.500000,24.150000,24.200001,24.200001,5970834
2017-11-02,24.150000,24.200001,23.799999,24.000000,24.000000,7943217
2017-11-03,24.100000,24.200001,23.850000,23.850000,23.850000,3304241
2017-11-06,23.950001,24.000000,23.200001,23.650000,23.650000,3514802
