Date,Open,High,Low,Close,Adj Close,Volume
2017-02-16,87.500000,88.300003,86.949997,87.849998,85.003387,15739156
2017-02-17,87.500000,87.550003,86.349998,86.599998,83.793892,17465369
2017-02-20,86.300003,87.699997,86.300003,87.150002,84.326080,14208759
2017-02-21,87.300003,87.800003,86.800003,86.949997,84.132545,11302078
2017-02-22,87.800003,87.900002,86.599998,87.449997,84.616356,15346584
2017-02-23,86.949997,87.349998,86.099998,86.349998,83.551994,20749634
2017-02-24,86.849998,87.349998,86.500000,86.500000,83.697136,13260361
2017-02-27,87.000000,87.400002,86.400002,86.550003,83.745522,10664126
2017-02-28,86.750000,87.250000,85.500000,85.599998,82.826294,14597598
2017-03-01,86.550003,86.599998,85.650002,85.650002,82.874680,11014084
2017-03-02,86.250000,86.449997,84.849998,85.349998,82.584396,20446512
2017-03-03,84.449997,85.650002,84.349998,85.099998,82.342499,13342144
2017-03-06,85.550003,85.800003,84.199997,84.800003,82.052223,15023192
2017-03-07,84.000000,85.199997,83.800003,85.099998,82.342499,19783233
2017-03-08,85.099998,85.699997,84.650002,85.300003,82.536018,10147507
2017-03-09,85.000000,85.150002,84.500000,84.599998,81.858704,9107037
2017-03-10,85.400002,85.400002,84.349998,84.400002,81.665176,7471256
2017-03-13,85.250000,85.250000,84.449997,84.500000,81.761940,11369980
2017-03-14,84.500000,84.800003,83.849998,84.099998,81.374901,11846735
2017-03-15,83.650002,84.099998,83.300003,83.550003,80.842728,16659266
2017-03-16,84.550003,85.599998,84.150002,85.599998,82.826294,17682201
2017-03-17,86.449997,87.300003,86.000000,87.150002,84.326080,27676187
2017-03-20,88.900002,91.150002,88.800003,90.349998,87.422386,44873857
2017-03-21,90.500000,91.300003,89.650002,90.349998,87.422386,22349484
2017-03-22,88.849998,90.400002,88.800003,90.349998,87.422386,21665421
2017-03-23,90.599998,91.000000,87.150002,87.250000,84.422829,32148777
2017-03-24,87.900002,88.000000,86.000000,86.449997,83.648750,34872090
2017-03-27,87.050003,87.449997,85.949997,86.199997,83.406853,18084300
2017-03-28,87.000000,87.050003,86.199997,86.800003,83.987411,11181247
2017-03-29,86.449997,86.500000,85.800003,86.400002,83.600380,15299906
2017-03-30,85.800003,86.000000,85.400002,85.699997,82.923058,15339903
2017-03-31,85.599998,85.849998,85.050003,85.050003,82.294128,13162947
2017-04-03,86.050003,86.050003,85.500000,85.949997,83.164955,10039833
2017-04-05,85.949997,86.849998,85.800003,86.750000,83.939034,15865919
2017-04-06,86.900002,86.900002,85.300003,85.849998,83.068199,15135205
2017-04-07,85.449997,85.750000,84.599998,85.500000,82.729538,12230617
2017-04-10,85.500000,85.800003,85.199997,85.400002,82.632782,6690493
2017-04-11,85.400002,85.550003,84.300003,84.349998,81.616798,13416042
2017-04-12,85.000000,85.000000,84.199997,84.849998,82.100594,15167762
2017-04-13,84.199997,84.800003,84.199997,84.500000,81.761940,9090380
2017-04-18,84.500000,84.500000,83.400002,83.550003,80.842728,16307248
2017-04-19,83.800003,83.849998,83.000000,83.199997,80.504059,13690344
2017-04-20,83.800003,84.400002,83.550003,84.150002,81.423286,12222310
2017-04-21,84.500000,84.699997,83.599998,83.849998,81.133003,12845266
2017-04-24,84.449997,84.449997,82.349998,82.800003,80.117027,26813942
2017-04-25,83.050003,83.199997,82.849998,83.199997,80.504059,17007682
2017-04-26,83.349998,83.800003,83.300003,83.650002,80.939484,16505483
2017-04-27,83.800003,83.800003,82.900002,83.599998,80.891106,17346677
2017-04-28,83.599998,83.599998,82.699997,82.949997,80.262161,16740477
2017-05-02,82.949997,83.449997,82.599998,82.849998,80.165405,16100586
2017-05-04,82.849998,83.849998,82.849998,83.699997,80.987862,17542881
2017-05-05,83.599998,84.900002,83.550003,84.300003,81.568428,26905620
2017-05-08,84.849998,84.849998,83.800003,84.300003,81.568428,12942105
2017-05-09,84.550003,85.000000,84.000000,84.800003,82.052223,10305095
2017-05-10,84.699997,85.550003,84.699997,85.449997,82.681152,16940179
2017-05-11,85.599998,85.599998,85.000000,85.250000,82.487640,13636600
2017-05-12,85.099998,85.250000,84.550003,85.099998,82.342499,16172877
2017-05-15,84.500000,85.800003,84.300003,85.550003,82.777924,13967611
2017-05-16,85.900002,86.150002,85.199997,85.849998,83.068199,13880039
2017-05-17,85.949997,86.199997,85.599998,85.800003,83.019821,9280321
2017-05-18,85.300003,85.800003,84.699997,85.199997,82.439262,13063849
2017-05-19,85.699997,85.900002,85.400002,85.750000,82.971436,14003148
2017-05-22,86.199997,86.750000,85.900002,86.449997,83.648750,15820199
2017-05-23,86.050003,86.800003,85.599998,86.250000,83.455238,11329015
2017-05-24,86.300003,86.500000,86.099998,86.300003,83.503616,7555353
2017-05-25,86.849998,87.000000,86.599998,86.849998,84.035797,11022095
2017-05-26,86.550003,86.699997,85.750000,86.150002,83.358475,14238140
2017-05-29,86.150002,86.400002,85.800003,86.199997,83.406853,10297130
2017-05-31,86.199997,87.150002,86.199997,86.449997,83.648750,18134808
2017-06-01,87.199997,87.199997,86.550003,86.949997,84.132545,12112549
2017-06-02,86.099998,86.099998,85.099998,85.500000,83.929359,12790044
2017-06-05,85.699997,85.699997,84.900002,85.199997,83.634865,9535233
2017-06-06,84.800003,85.500000,84.800003,85.300003,83.733032,5206583
2017-06-07,85.199997,85.449997,85.050003,85.199997,83.634865,8056408
2017-06-08,85.199997,85.400002,84.699997,85.099998,83.536705,10586786
2017-06-09,85.000000,85.000000,83.699997,84.000000,82.456909,31669748
2017-06-12,83.949997,84.150002,83.300003,83.400002,81.867935,13554658
2017-06-13,83.949997,84.150002,83.550003,83.900002,82.358749,10117809
2017-06-14,83.699997,84.250000,83.550003,84.250000,82.702316,12073016
2017-06-15,83.800003,84.099998,83.550003,83.599998,82.064262,7511885
2017-06-16,84.000000,84.150002,83.550003,84.150002,82.604156,12085604
2017-06-19,84.449997,84.449997,83.699997,84.050003,82.505997,8827103
2017-06-20,83.849998,83.949997,83.449997,83.699997,82.162422,12357669
2017-06-21,83.800003,83.800003,83.199997,83.650002,82.113342,11374884
2017-06-22,83.500000,84.050003,83.449997,83.650002,82.113342,7763098
2017-06-23,83.500000,83.900002,83.300003,83.400002,81.867935,12165711
2017-06-26,83.449997,83.550003,83.050003,83.099998,81.573441,13055000
2017-06-27,83.099998,83.400002,82.849998,83.000000,81.475281,12977573
2017-06-28,83.000000,83.199997,82.800003,82.900002,81.377121,11465798
2017-06-29,83.000000,83.650002,82.949997,83.099998,81.573441,10845031
2017-06-30,82.500000,82.900002,82.500000,82.849998,81.328033,13707256
2017-07-03,82.599998,82.900002,82.500000,82.849998,81.328033,10395990
2017-07-04,82.599998,82.800003,81.800003,82.150002,80.640900,11071411
2017-07-05,81.500000,81.699997,80.300003,81.099998,79.610184,24017396
2017-07-06,80.699997,80.750000,80.099998,80.300003,78.824883,22975183
2017-07-07,80.250000,81.400002,80.000000,80.900002,79.413864,20176085
2017-07-10,81.000000,81.550003,80.699997,80.750000,79.266617,11715456
2017-07-11,80.800003,81.550003,80.800003,81.000000,79.512024,18157431
2017-07-12,80.800003,81.400002,80.699997,80.699997,79.217529,17182209
2017-07-13,81.500000,82.150002,81.300003,82.000000,80.493652,18588906
2017-07-14,82.199997,82.449997,81.599998,82.250000,80.739059,13498743
2017-07-17,82.750000,82.849998,82.050003,82.300003,80.788147,12918669
2017-07-18,82.599998,82.699997,82.349998,82.550003,81.033554,12781318
2017-07-19,83.000000,83.150002,82.699997,82.900002,81.377121,10103553
2017-07-20,83.500000,83.500000,82.500000,82.650002,81.131714,10175920
2017-07-21,83.000000,84.750000,82.750000,84.250000,82.702316,30190182
2017-07-24,84.500000,84.599998,84.050003,84.300003,82.751404,16857698
2017-07-25,84.599998,84.599998,83.750000,83.800003,82.260590,10893880
2017-07-26,83.650002,84.150002,83.300003,83.650002,82.113342,11069534
2017-07-27,83.900002,83.900002,83.150002,83.349998,81.818848,12496517
2017-07-28,83.400002,83.949997,83.250000,83.449997,81.917015,13032251
2017-07-31,83.699997,83.750000,83.199997,83.750000,82.211502,16025551
2017-08-01,84.000000,84.000000,83.300003,83.449997,81.917015,12079029
2017-08-02,83.699997,83.699997,83.000000,83.000000,81.475281,14787914
2017-08-03,82.949997,84.300003,82.949997,83.699997,82.162422,13763556
2017-08-04,83.699997,83.949997,83.300003,83.349998,81.818848,12840141
2017-08-07,83.199997,83.800003,83.199997,83.599998,82.064262,10647843
2017-08-08,83.400002,84.650002,83.400002,84.449997,82.898643,16331650
2017-08-09,84.199997,85.750000,84.050003,84.650002,83.094971,23224856
2017-08-10,85.000000,89.599998,84.000000,87.000000,85.401802,74570969
2017-08-11,87.000000,88.449997,86.900002,87.699997,86.088943,51141960
2017-08-14,88.699997,88.949997,87.300003,87.449997,85.843529,23664724
2017-08-15,87.800003,87.800003,86.550003,86.750000,85.156395,19851349
2017-08-16,87.000000,87.650002,86.800003,87.000000,85.401802,13776910
2017-08-17,87.349998,87.349998,86.300003,86.500000,84.910988,14849903
2017-08-18,86.199997,87.199997,86.000000,86.400002,84.812828,15241048
2017-08-21,86.550003,87.650002,86.550003,87.199997,85.598122,11704358
2017-08-22,87.650002,88.250000,87.449997,87.449997,85.843529,15237582
2017-08-23,87.550003,87.550003,87.550003,87.550003,85.941704,0
2017-08-24,88.900002,88.900002,87.500000,87.500000,85.892616,14870601
2017-08-25,87.300003,88.099998,87.000000,87.699997,86.088943,13423640
2017-08-28,88.000000,88.449997,87.800003,87.949997,86.334351,19113627
2017-08-29,87.900002,88.500000,87.599998,88.099998,86.481590,15543798
2017-08-30,88.050003,88.500000,88.050003,88.349998,86.726997,24140679
2017-08-31,83.449997,83.500000,82.800003,83.000000,83.000000,17906293
2017-09-01,83.300003,83.349998,82.550003,82.900002,82.900002,12050114
2017-09-04,82.599998,82.849998,81.699997,81.849998,81.849998,14323000
2017-09-05,82.300003,82.449997,81.849998,82.000000,82.000000,9720449
2017-09-06,82.150002,82.250000,81.849998,82.000000,82.000000,10843422
2017-09-07,82.849998,82.849998,82.000000,82.349998,82.349998,11785118
2017-09-08,82.099998,82.699997,82.099998,82.300003,82.300003,8066382
2017-09-11,83.199997,83.250000,82.650002,82.750000,82.750000,16360486
2017-09-12,82.500000,83.000000,82.500000,82.699997,82.699997,8021110
2017-09-13,82.750000,82.949997,82.000000,82.250000,82.250000,13967805
2017-09-14,82.000000,82.050003,80.750000,80.849998,80.849998,23021991
2017-09-15,81.250000,81.849998,80.750000,81.500000,81.500000,24027269
2017-09-18,82.000000,82.000000,80.849998,81.099998,81.099998,14603571
2017-09-19,81.500000,81.500000,80.900002,81.150002,81.150002,11674597
2017-09-20,81.500000,81.500000,80.500000,80.699997,80.699997,14002497
2017-09-21,80.650002,80.650002,79.900002,80.150002,80.150002,20082234
2017-09-22,79.800003,79.949997,79.250000,79.400002,79.400002,21254276
2017-09-25,78.599998,79.300003,78.599998,79.050003,79.050003,22485226
2017-09-26,79.400002,80.300003,78.949997,79.849998,79.849998,20708566
2017-09-27,80.000000,80.599998,79.550003,80.250000,80.250000,20804942
2017-09-28,80.250000,80.250000,79.250000,79.449997,79.449997,18363057
2017-09-29,79.000000,79.599998,78.800003,79.150002,79.150002,14261060
2017-10-03,79.150002,79.500000,78.599998,79.449997,79.449997,14551342
2017-10-04,79.750000,79.849998,79.000000,79.050003,79.050003,13220524
2017-10-06,79.050003,79.650002,78.699997,78.949997,78.949997,19670833
2017-10-09,78.500000,79.000000,78.300003,78.349998,78.349998,15765837
2017-10-10,78.500000,79.400002,78.300003,79.000000,79.000000,17763673
2017-10-11,79.099998,79.250000,78.199997,78.449997,78.449997,20382829
2017-10-12,78.800003,79.099998,78.449997,78.949997,78.949997,12608075
2017-10-13,78.599998,78.800003,78.199997,78.400002,78.400002,15074857
2017-10-16,79.000000,79.300003,78.500000,78.699997,78.699997,15128444
2017-10-17,79.099998,79.449997,78.699997,79.150002,79.150002,10165872
2017-10-18,79.699997,79.699997,79.099998,79.150002,79.150002,11989161
2017-10-19,79.699997,79.699997,78.250000,78.300003,78.300003,13335252
2017-10-20,79.500000,79.500000,78.949997,79.300003,79.300003,21525348
2017-10-23,79.349998,79.449997,78.500000,78.900002,78.900002,13820685
2017-10-24,79.150002,79.250000,78.300003,78.500000,78.500000,13857329
2017-10-25,78.949997,78.949997,78.099998,78.400002,78.400002,13201740
2017-10-26,78.000000,78.500000,77.800003,78.050003,78.050003,11402386
2017-10-27,79.250000,79.250000,78.500000,79.199997,79.199997,13500571
2017-10-30,79.599998,79.699997,78.949997,78.949997,78.949997,14692333
2017-10-31,78.800003,79.050003,78.150002,78.349998,78.349998,13462466
2017-11-01,78.949997,79.550003,78.500000,79.400002,79.400002,19160194
2017-11-02,79.349998,79.449997,78.599998,78.599998,78.599998,11648646
2017-11-03,78.900002,79.400002,78.650002,78.849998,78.849998,14889378
2017-11-06,78.849998,78.849998,77.949997,78.650002,78.650002,18807903
