Date,Open,High,Low,Close,Adj Close,Volume
2015-07-20,39.5,40.110001000000004,39.16,40.099998,38.591652,323200.0
2015-07-21,40.099998,40.580002,40.099998,40.380001,38.861115000000005,174900.0
2015-07-22,39.0,40.700001,39.0,39.900002,38.399162,883400.0
2015-07-23,39.700001,39.939999,39.41,39.650002,38.158573,176800.0
2015-07-24,39.509997999999996,39.799999,39.290001000000004,39.400002,37.917972999999996,155800.0
2015-07-27,39.0,39.389998999999996,38.509997999999996,38.75,37.292431,111800.0
2015-07-28,38.099998,38.66,38.051998,38.549999,37.099945,98400.0
2015-07-29,38.5,38.66,38.290001000000004,38.380001,36.936344,30800.0
2015-07-30,38.529999,39.080002,38.529999,38.82,37.359790999999994,71400.0
2015-07-31,38.580002,38.84,38.43,38.560001,37.10957,81900.0
2015-08-03,38.75,38.919998,37.150002,37.220001,35.819977,186200.0
2015-08-04,37.029999,37.169998,36.875999,36.970001,35.579372,220100.0
2015-08-05,36.970001,37.369999,36.950001,37.049999,35.656368,90200.0
2015-08-06,37.119999,37.380001,36.855,37.099998,35.704487,278900.0
2015-08-07,37.349998,37.990002000000004,37.25,37.619999,36.204921999999996,149800.0
2015-08-10,37.990002000000004,39.0,37.619999,38.939999,37.475277,74000.0
2015-08-11,38.939999,39.630001,38.799999,39.599998,38.110451,176000.0
2015-08-12,39.25,39.900002,39.169998,39.41,37.927601,158600.0
2015-08-13,39.02,40.150002,39.02,39.990002000000004,38.485786,350900.0
2015-08-14,39.82,40.990002000000004,39.82,40.75,39.217197,445500.0
2015-08-17,40.990002000000004,42.619999,40.43,42.59,40.987988,216200.0
2015-08-18,42.419998,43.200001,42.042,43.0,41.382565,197800.0
2015-08-19,43.16,44.310001,42.900002,44.0,42.344947999999995,292600.0
2015-08-20,43.700001,43.93,42.150002,42.779999,41.170837,125400.0
2015-08-21,42.0,42.48,41.321999,41.880001,40.304688,129400.0
2015-08-24,41.0,41.0,39.75,39.869999,38.370296,153400.0
2015-08-25,40.25,40.25,39.75,39.860001000000004,38.360676,193000.0
2015-08-26,39.939999,40.0,39.102001,39.709998999999996,38.216316,108100.0
2015-08-27,39.75,39.84,39.16,39.639998999999996,38.148945,439300.0
2015-08-28,39.5,39.630001,39.200001,39.549999,38.062328,564100.0
2015-08-31,39.130001,40.41,39.130001,39.689999,38.197067,348600.0
2015-09-01,39.610001000000004,39.610001000000004,39.080002,39.200001,37.725497999999995,70700.0
2015-09-02,39.150002,39.310001,38.900002,39.23,37.754368,97400.0
2015-09-03,39.48,39.689999,39.259997999999996,39.549999,38.062328,181900.0
2015-09-04,39.5,40.029999,39.34,39.900002,38.399162,172400.0
2015-09-08,40.0,41.689999,39.77,41.380001,39.823494000000004,513200.0
2015-09-09,41.5,42.470001,40.950001,41.509997999999996,39.948608,221700.0
2015-09-10,41.400002,42.919998,41.400002,42.57,40.968739,354500.0
2015-09-11,42.700001,43.0,41.5,42.07,40.487541,250200.0
2015-09-14,41.740002000000004,42.220001,41.5,41.549999,39.987099,184700.0
2015-09-15,41.450001,42.23,41.389998999999996,41.490002000000004,39.929359000000005,286900.0
2015-09-16,41.540001000000004,41.990002000000004,40.59,41.439999,39.881237,455500.0
2015-09-17,41.049999,42.5,41.049999,41.509997999999996,39.948608,798300.0
2015-09-18,41.619999,43.18,41.279999,41.279999,39.727253000000005,2869000.0
2015-09-21,41.450001,42.73,41.349998,42.189999,40.603027000000004,194600.0
2015-09-22,42.09,42.220001,41.040001000000004,41.099998,39.554028,202800.0
2015-09-23,41.209998999999996,41.900002,39.509997999999996,40.82,39.284561,286600.0
2015-09-24,40.389998999999996,40.919998,39.470001,40.099998,38.591652,167300.0
2015-09-25,40.18,41.099998,40.150002,40.830002,39.294185999999996,135700.0
2015-09-28,40.77,40.875,38.380001,38.52,37.071075,151600.0
2015-09-29,39.0,39.720001,37.82,38.07,36.638003999999995,140700.0
2015-09-30,38.220001,39.52,36.169998,37.25,35.84885,379900.0
2015-10-01,37.240002000000004,38.59,37.09,38.549999,37.099945,136100.0
2015-10-02,38.189999,38.700001,37.48,38.619999,37.167313,61500.0
2015-10-05,38.75,39.220001,37.98,38.529999,37.0807,71300.0
2015-10-06,38.580002,38.91,38.27,38.360001000000004,36.917099,115500.0
2015-10-07,38.330002,38.799999,38.330002,38.700001,37.244308000000004,145800.0
2015-10-08,38.740002000000004,39.299999,38.18,39.220001,37.744743,49900.0
2015-10-09,39.209998999999996,39.5,39.009997999999996,39.150002,37.677383,116500.0
2015-10-12,39.259997999999996,39.799999,39.200001,39.720001,38.225937,78300.0
2015-10-13,39.650002,39.869999,38.91,38.959998999999996,37.494526,119300.0
2015-10-14,39.115002000000004,39.650002,38.290001000000004,38.639998999999996,37.186565,84300.0
2015-10-15,38.84,39.790001000000004,38.720001,39.75,38.25481,46900.0
2015-10-16,39.689999,40.23,39.015999,39.43,37.946846,74200.0
2015-10-19,39.400002,40.490002000000004,38.959998999999996,39.139998999999996,37.667759000000004,101400.0
2015-10-20,39.27,40.66,38.41,39.75,38.25481,174200.0
2015-10-21,39.880001,40.09,39.529999,40.0,38.495403,167500.0
2015-10-22,39.439999,41.0,39.439999,40.25,38.736008,141100.0
2015-10-23,39.950001,40.400002,39.540001000000004,40.16,38.649387,89200.0
2015-10-26,40.110001000000004,40.759997999999996,40.110001000000004,40.75,39.217197,71600.0
2015-10-27,40.779999,41.049999,40.380001,40.959998999999996,39.419292,138200.0
2015-10-28,40.959998999999996,41.950001,40.889998999999996,41.450001,39.890865000000005,205900.0
2015-10-29,41.41,42.110001000000004,41.41,41.900002,40.32394,144700.0
2015-10-30,41.900002,42.619999,41.830002,42.130001,40.545288,111800.0
2015-11-02,42.150002,43.23,42.099998,42.490002000000004,40.891743,114800.0
2015-11-03,42.330002,42.68,42.0,42.5,40.901371000000005,78800.0
2015-11-04,42.439999,42.669998,41.599998,41.790001000000004,40.218075,42800.0
2015-11-05,41.919998,42.119999,41.02,41.099998,39.554028,54700.0
2015-11-06,41.310001,42.0,38.880001,38.93,37.465656,331300.0
2015-11-09,39.009997999999996,39.040001000000004,37.349998,37.799999,36.378159000000004,293300.0
2015-11-10,37.990002000000004,38.740002000000004,37.77,37.77,36.349289,123600.0
2015-11-11,38.080002,38.220001,37.630001,37.720001,36.301167,64700.0
2015-11-12,37.700001,38.23,36.919998,36.919998,35.531254,97200.0
2015-11-13,37.029999,37.029999,35.25,35.779999,34.434143,369500.0
2015-11-16,35.84,35.904999,34.748001,35.41,34.078056,311500.0
2015-11-17,35.490002000000004,36.25,34.860001000000004,35.0,33.683479,236800.0
2015-11-18,35.18,35.740002000000004,33.880001,34.169998,32.884701,516900.0
2015-11-19,34.259997999999996,34.73,33.509997999999996,34.5,33.202290000000005,295300.0
2015-11-20,34.639998999999996,34.869999,33.34,33.84,32.567116,179300.0
2015-11-23,33.84,34.709998999999996,33.59,34.349998,33.05793,210000.0
2015-11-24,34.400002,35.610001000000004,34.119999,35.389998999999996,34.058811,252300.0
2015-11-25,35.470001,36.0,35.470001,35.68,34.337906,88700.0
2015-11-27,35.869999,36.709998999999996,35.869999,36.200001,34.838345000000004,85000.0
2015-11-30,36.27,36.580002,35.810001,36.5,35.12706,2231000.0
2015-12-01,36.57,36.599998,36.064999,36.290001000000004,34.924960999999996,452100.0
2015-12-02,36.279999,36.43,35.779999,36.049999,34.693989,338600.0
2015-12-03,36.029999,36.490002000000004,35.009997999999996,35.049999,33.731594,613900.0
2015-12-04,35.259997999999996,35.259997999999996,34.240002000000004,34.959998999999996,33.644985,1065400.0
2015-12-07,34.950001,35.110001000000004,34.490002000000004,34.650002,33.346645,158300.0
2015-12-08,34.509997999999996,34.814999,34.330002,34.509997999999996,33.211906,189200.0
2015-12-09,34.349998,35.290001000000004,34.240002000000004,35.23,33.904827000000004,142900.0
2015-12-10,38.5,42.330002,38.490002000000004,41.09,39.544407,1492600.0
2015-12-11,41.369999,42.0,40.630001,41.240002000000004,39.68877,583300.0
2015-12-14,41.25,41.700001,40.889998999999996,41.18,39.631027,257000.0
2015-12-15,41.240002000000004,41.880001,41.0,41.07,39.525158000000005,184200.0
2015-12-16,41.299999,41.75,40.895,40.93,39.390423,312800.0
2015-12-17,40.869999,41.5,40.59,41.0,39.45779,290500.0
2015-12-18,41.0,41.07,39.759997999999996,40.57,39.043968,498600.0
2015-12-21,40.669998,41.0,40.449001,40.98,39.438545,300700.0
2015-12-22,41.0,41.82,40.790001000000004,40.950001,39.409672,433700.0
2015-12-23,41.27,41.779999,40.66,41.130001,39.582905,340100.0
2015-12-24,41.48,41.650002,41.07,41.18,39.631027,101300.0
2015-12-28,41.18,41.310001,40.049999,40.669998,39.140205,256800.0
2015-12-29,40.169998,40.810001,40.07,40.709998999999996,39.178696,138900.0
2015-12-30,40.689999,40.810001,39.240002000000004,39.490002000000004,38.004589,173300.0
2015-12-31,39.540001000000004,40.349998,39.360001000000004,40.220001,38.707134,86400.0
2016-01-04,39.799999,40.369999,39.5,39.75,38.25481,150500.0
2016-01-05,39.990002000000004,40.900002,39.75,40.380001,38.861115000000005,108100.0
2016-01-06,40.009997999999996,40.639998999999996,40.0,40.490002000000004,38.96698,205300.0
2016-01-07,40.150002,40.52,39.549999,39.900002,38.399162,257400.0
2016-01-08,39.860001000000004,40.229,39.860001000000004,39.959998999999996,38.456913,187500.0
2016-01-11,40.0,40.009997999999996,39.259997999999996,39.41,37.927601,192100.0
2016-01-12,39.689999,39.889998999999996,38.009997999999996,38.419998,36.974838,192600.0
2016-01-13,38.549999,39.029999,37.509997999999996,37.860001000000004,36.435902,172200.0
2016-01-14,38.080002,38.41,37.689999,37.900002,36.474392,120700.0
2016-01-15,37.5,37.98,37.029999,37.540001000000004,36.127937,143400.0
2016-01-19,37.77,38.41,37.750999,38.02,36.589882,192600.0
2016-01-20,37.700001,38.5,37.029999,38.189999,36.753487,231500.0
2016-01-21,38.360001000000004,39.459998999999996,38.259997999999996,38.880001,37.417542,98500.0
2016-01-22,39.27,39.875,39.16,39.349998,37.869854,105200.0
2016-01-25,39.279999,39.279999,38.5,39.169998,37.696625,124800.0
2016-01-26,39.299999,39.525002,39.099998,39.400002,37.917972999999996,120900.0
2016-01-27,39.259997999999996,39.5,38.75,39.0,37.533015999999996,132500.0
2016-01-28,39.209998999999996,39.330002,38.220001,38.48,37.032585,142400.0
2016-01-29,38.990002000000004,39.5,38.689999,38.990002000000004,37.523399,198700.0
2016-02-01,38.779999,39.740002000000004,38.330002,39.400002,37.917972999999996,98900.0
2016-02-02,39.189999,39.189999,38.5,38.82,37.359790999999994,66000.0
2016-02-03,39.0,39.389998999999996,37.919998,38.98,37.513771000000006,127500.0
2016-02-04,38.790001000000004,40.400002,38.599998,40.299999,38.784121999999996,155800.0
2016-02-05,40.299999,41.169998,39.639998999999996,40.509997999999996,38.986221,248600.0
2016-02-08,40.220001,40.5,39.0,39.610001000000004,38.120075,198100.0
2016-02-09,39.380001,39.540001000000004,37.799999,38.869999,37.407913,681300.0
2016-02-10,38.959998999999996,39.939999,37.029999,37.509997999999996,36.099059999999994,285900.0
2016-02-11,37.09,39.02,36.279999,38.98,37.513771000000006,245100.0
2016-02-12,38.91,39.740002000000004,38.669998,39.0,37.533015999999996,342200.0
2016-02-16,39.279999,40.099998,39.029999,39.720001,38.225937,185800.0
2016-02-17,40.130001,42.41,40.130001,41.470001,39.910114,557300.0
2016-02-18,41.689999,41.98,41.150002,41.290001000000004,39.736885,316900.0
2016-02-19,41.27,41.750999,40.5,41.099998,39.554028,235900.0
2016-02-22,41.299999,41.5,41.049999,41.25,39.698387,86700.0
2016-02-23,41.139998999999996,41.57,40.832001,41.310001,39.756134,119600.0
2016-02-24,41.040001000000004,42.560001,40.889998999999996,42.16,40.574154,247800.0
2016-02-25,42.209998999999996,42.480999,41.759997999999996,42.049999,40.468292,196200.0
2016-02-26,42.25,42.889998999999996,42.09,42.75,41.141964,234500.0
2016-02-29,42.75,42.790001000000004,41.049999,41.360001000000004,39.804253,221900.0
2016-03-01,41.439999,42.32,41.049999,41.799999,40.227695000000004,286400.0
2016-03-02,41.75,42.0,41.450001,41.529999,39.967853999999996,185600.0
2016-03-03,41.669998,42.509997999999996,41.43,42.349998,40.757015,319900.0
2016-03-04,42.16,42.950001,41.959998999999996,42.630001,41.026482,270200.0
2016-03-07,42.150002,42.259997999999996,40.849998,40.990002000000004,39.448166,423900.0
2016-03-08,40.98,40.98,39.759997999999996,40.139998999999996,38.630142,301600.0
2016-03-09,40.34,40.919998,40.009997999999996,40.639998999999996,39.111340000000006,283600.0
2016-03-10,40.82,40.82,40.060001,40.470001,38.947727,150700.0
2016-03-11,40.77,42.950001,40.5,42.75,41.141964,840000.0
2016-03-14,42.639998999999996,44.130001,42.639998999999996,43.939999,42.287205,424500.0
2016-03-15,43.75,44.68,42.869999,43.029999,41.411429999999996,377100.0
2016-03-16,43.009997999999996,44.0,42.889998999999996,43.599998,41.959990999999995,137700.0
2016-03-17,43.900002,45.380001,43.48,45.209998999999996,43.509434000000006,293900.0
2016-03-18,45.630001,46.75,45.25,46.48,44.731663,380100.0
2016-03-21,46.599998,47.200001,46.459998999999996,47.0,45.232105,172300.0
2016-03-22,46.779999,47.02,45.93,46.549999,44.79903,140000.0
2016-03-23,46.43,47.48,46.18,47.330002,45.549694,260300.0
2016-03-24,47.139998999999996,49.240002000000004,46.779999,48.919998,47.079884,428000.0
2016-03-28,49.0,49.41,48.540001000000004,48.959998999999996,47.118373999999996,356200.0
2016-03-29,48.700001,50.939999,48.700001,50.939999,49.275509,442700.0
2016-03-30,51.240002000000004,51.5,50.470001,51.189999,49.517345,444600.0
2016-03-31,51.290001000000004,51.490002000000004,49.080002,49.970001,48.337204,406700.0
2016-04-01,49.779999,51.330002,49.632999,50.75,49.091724,169200.0
2016-04-04,50.900002,51.73,50.529999,51.349998,49.672115000000005,372800.0
2016-04-05,50.93,51.814999,50.68,51.240002000000004,49.565708,231500.0
2016-04-06,51.0,52.029999,51.0,51.91,50.213814,328100.0
2016-04-07,51.869999,52.709998999999996,51.349998,52.5,50.784538,620400.0
2016-04-08,52.669998,53.189999,52.224998,53.040001000000004,51.306892,313000.0
2016-04-11,53.32,53.830002,52.722,52.849998,51.123096000000004,248900.0
2016-04-12,53.299999,55.419998,53.16,53.98,52.216175,302500.0
2016-04-13,53.970001,54.52,52.889998999999996,54.240002000000004,52.467690000000005,252600.0
2016-04-14,54.259997999999996,55.93,54.099998,55.82,53.996056,261700.0
2016-04-15,55.82,57.310001,55.82,56.470001,54.62481700000001,302400.0
2016-04-18,56.5,56.720001,55.200001,55.240002000000004,53.435008999999994,198400.0
2016-04-19,54.970001,54.990002000000004,52.490002000000004,53.599998,51.848591,489800.0
2016-04-20,53.470001,54.900002,52.639998999999996,52.700001,50.978001,231300.0
2016-04-21,52.650002,53.599998,52.32,53.43,51.684151,207200.0
2016-04-22,53.799999,54.220001,52.639998999999996,53.400002,51.655128000000005,193700.0
2016-04-25,53.32,53.959998999999996,52.779999,53.060001,51.326240999999996,174100.0
2016-04-26,53.009997999999996,53.41,52.779999,53.25,51.510025,108800.0
2016-04-27,53.41,53.599998,52.935001,53.470001,51.722843,99500.0
2016-04-28,53.080002,53.650002,52.93,53.540001000000004,51.790554,95600.0
2016-04-29,53.5,53.599998,53.139998999999996,53.369999,51.626106,90600.0
2016-05-02,53.650002,54.93,53.57,54.669998,52.883632999999996,184500.0
2016-05-03,54.700001,54.900002,53.82,54.0,52.235527000000005,232900.0
2016-05-04,53.77,54.605,53.660999,54.040001000000004,52.27422,164100.0
2016-05-05,53.98,54.400002,52.68,52.700001,50.978001,224700.0
2016-05-06,53.0,54.049999,51.779999,53.25,51.510025,298000.0
2016-05-09,53.049999,54.009997999999996,53.049999,53.400002,51.655128000000005,170700.0
2016-05-10,53.709998999999996,53.790001000000004,51.990002000000004,52.939999,51.210159000000004,268300.0
2016-05-11,52.889998999999996,52.889998999999996,51.220001,51.380001,49.701134,197100.0
2016-05-12,51.549999,51.549999,47.360001000000004,48.169998,46.59602,767000.0
2016-05-13,48.23,48.349998,45.0,46.07,44.564644,736000.0
2016-05-16,46.099998,46.759997999999996,45.73,46.07,44.564644,268500.0
2016-05-17,46.099998,46.389998999999996,44.810001,44.959998999999996,43.490906,452500.0
2016-05-18,45.009997999999996,45.240002000000004,43.529999,43.75,42.320446000000004,443700.0
2016-05-19,43.75,43.794998,42.470001,42.91,41.507896,802600.0
2016-05-20,43.16,44.348,42.470001,43.889998999999996,42.455872,727900.0
2016-05-23,43.880001,44.689999,43.709998999999996,43.919998,42.48489,302500.0
2016-05-24,43.91,44.439999,43.66,44.209998999999996,42.765415000000004,194900.0
2016-05-25,44.099998,44.099998,43.299999,43.790001000000004,42.359138,424400.0
2016-05-26,43.810001,45.09,43.77,44.869999,43.403847,331100.0
2016-05-27,44.84,46.099998,44.84,45.139998999999996,43.665024,385700.0
2016-05-31,45.27,46.599998,45.189999,46.209998999999996,44.700069,445900.0
2016-06-01,46.799999,47.0,46.419998,46.599998,45.077324,283800.0
2016-06-02,46.43,48.220001,46.369999,47.91,46.344521,283700.0
2016-06-03,47.669998,49.139998999999996,47.669998,48.880001,47.282825,326000.0
2016-06-06,48.900002,49.66,48.900002,49.029999,47.427921000000005,279500.0
2016-06-07,49.029999,50.0,49.029999,49.380001,47.766487,163800.0
2016-06-08,49.5,49.990002000000004,48.849998,49.619999,47.998642,171900.0
2016-06-09,49.509997999999996,49.849998,49.220001,49.23,47.621387,157400.0
2016-06-10,49.0,49.27,48.799999,48.970001,47.369881,287200.0
2016-06-13,49.619999,49.98,48.880001,49.02,47.418246999999994,761500.0
2016-06-14,48.84,49.305,48.43,48.900002,47.302166,378400.0
2016-06-15,48.860001000000004,50.150002,48.860001000000004,50.139998999999996,48.501647999999996,334000.0
2016-06-16,49.259997999999996,50.43,49.130001,49.990002000000004,48.356552,337300.0
2016-06-17,50.380001,51.040001000000004,49.630001,50.029999,48.395247999999995,1454200.0
2016-06-20,50.34,51.744999,50.040001000000004,50.84,49.178779999999996,381500.0
2016-06-21,51.0,51.700001,50.700001,51.040001000000004,49.372246000000004,423500.0
2016-06-22,51.0,51.400002,50.43,51.040001000000004,49.372246000000004,286300.0
2016-06-23,51.25,51.990002000000004,50.470001,50.830002,49.169109000000006,484000.0
2016-06-24,49.700001,50.279999,48.049999,48.27,46.692753,2860700.0
2016-06-27,48.5,49.549999,46.599998,46.82,45.290134,596100.0
2016-06-28,47.16,47.700001,46.639998999999996,46.91,45.620789,383400.0
2016-06-29,47.080002,48.57,47.080002,48.450001,47.118465,323500.0
2016-06-30,48.689999,50.18,48.509997999999996,49.84,48.470268,423400.0
2016-07-01,49.889998999999996,50.209998999999996,48.599998,49.189999,47.838131,236200.0
2016-07-05,48.889998999999996,49.174,48.439999,48.529999,47.19627,321100.0
2016-07-06,48.209998999999996,48.580002,47.735001000000004,47.869999,46.554404999999996,185900.0
2016-07-07,47.669998,48.0,47.176998,47.470001,46.165397999999996,163300.0
2016-07-08,47.77,48.705002,47.52,48.52,47.186543,150000.0
2016-07-11,48.630001,48.869999,48.09,48.860001000000004,47.5172,219000.0
2016-07-12,48.98,49.310001,48.450001,48.860001000000004,47.5172,199700.0
2016-07-13,49.18,49.18,48.02,48.720001,47.38105,156300.0
2016-07-14,48.880001,49.290001000000004,48.439999,48.810001,47.468578,321800.0
2016-07-15,49.060001,49.060001,48.439999,48.860001000000004,47.5172,188000.0
2016-07-18,48.860001000000004,49.060001,48.470001,48.759997999999996,47.419945,144500.0
2016-07-19,48.759997999999996,48.82,48.5,48.68,47.342152,90300.0
2016-07-20,48.790001000000004,49.970001,48.419998,49.610001000000004,48.246586,178400.0
2016-07-21,49.389998999999996,50.32,49.389998999999996,49.84,48.470268,151900.0
2016-07-22,49.98,51.029999,49.93,50.73,49.335808,242700.0
2016-07-25,50.720001,51.349998,50.43,50.529999,49.141304,113500.0
2016-07-26,50.59,50.860001000000004,49.790001000000004,49.900002,48.528618,92200.0
2016-07-27,49.75,50.18,48.959998999999996,49.259997999999996,47.906203999999995,89100.0
2016-07-28,49.209998999999996,49.499001,49.0,49.450001,48.090988,130700.0
2016-07-29,49.459998999999996,51.07,49.459998999999996,50.060001,48.684222999999996,148700.0
2016-08-01,50.080002,51.049999,49.990002000000004,50.779999,49.38443,243500.0
2016-08-02,50.799999,50.990002000000004,49.110001000000004,49.310001,47.954834000000005,144900.0
2016-08-03,49.09,49.703998999999996,48.310001,48.41,47.079567,136200.0
2016-08-04,48.610001000000004,48.810001,47.290001000000004,48.150002,46.826716999999995,194900.0
2016-08-05,48.43,48.43,47.584998999999996,47.84,46.525238,157900.0
2016-08-08,47.860001000000004,49.68,47.860001000000004,49.369999,48.01318,173100.0
2016-08-09,49.700001,49.880001,49.110001000000004,49.529999,48.168789000000004,119100.0
2016-08-10,49.43,50.52,49.43,49.650002,48.285492,135500.0
2016-08-11,49.619999,49.622002,47.650002,47.709998999999996,46.398804,215100.0
2016-08-12,47.610001000000004,47.650002,46.52,47.09,45.795845,196500.0
2016-08-15,47.009997999999996,48.5,46.875999,47.310001,46.0098,136800.0
2016-08-16,47.310001,47.380001,46.689999,46.709998999999996,45.426285,94400.0
2016-08-17,46.759997999999996,47.439999,46.210999,47.290001000000004,45.990345,118600.0
2016-08-18,47.34,48.099998,46.400002,46.849998,45.562435,172900.0
2016-08-19,46.84,46.939999,45.825001,46.5,45.222057,137900.0
2016-08-22,46.450001,47.740002000000004,46.360001000000004,46.669998,45.387386,160500.0
2016-08-23,46.669998,47.07,46.355,46.380001,45.105358,127900.0
2016-08-24,46.52,46.599998,45.959998999999996,46.009997999999996,44.745521999999994,144100.0
2016-08-25,45.900002,46.459998999999996,45.790001000000004,46.240002000000004,44.969208,170400.0
2016-08-26,46.049999,46.240002000000004,44.470001,44.59,43.364552,445900.0
2016-08-29,44.59,45.389998999999996,44.59,45.200001,43.957786999999996,177400.0
2016-08-30,45.310001,45.349998,44.509997999999996,45.220001,43.977238,271300.0
2016-08-31,45.259997999999996,45.278999,44.5,44.5,43.277023,271800.0
2016-09-01,44.77,44.849998,44.509997999999996,44.700001,43.471531,226100.0
2016-09-02,44.939999,45.689999,44.650002,44.900002,43.666031,145200.0
2016-09-06,46.619999,48.580002,46.619999,48.279999,46.953144,772900.0
2016-09-07,48.779999,50.380001,48.330002,49.150002,47.799232,514600.0
2016-09-08,48.919998,49.290001000000004,48.419998,49.23,47.877029,190000.0
2016-09-09,48.68,49.139998999999996,48.200001,48.23,46.904517999999996,397100.0
2016-09-12,47.990002000000004,50.080002,47.830002,49.400002,48.042362,428000.0
2016-09-13,48.849998,49.459998999999996,47.5,47.52,46.214027,354400.0
2016-09-14,47.650002,48.16,47.130001,47.130001,45.834751000000004,278300.0
2016-09-15,47.130001,47.439999,46.610001000000004,46.810001,45.523537,237300.0
2016-09-16,46.75,47.650002,46.0,47.009997999999996,45.71804,1161000.0
2016-09-19,47.029999,48.389998999999996,47.029999,47.990002000000004,46.671112,289000.0
2016-09-20,48.0,48.400002,47.59,47.860001000000004,46.544682,231600.0
2016-09-21,48.09,49.830002,47.950001,49.709998999999996,48.343838,420600.0
2016-09-22,50.18,50.747002,49.599998,49.75,48.382744,319000.0
2016-09-23,49.860001000000004,51.360001000000004,49.48,50.759997999999996,49.364983,417100.0
2016-09-26,50.799999,51.09,49.619999,50.970001,49.569214,232700.0
2016-09-27,51.130001,51.880001,51.029999,51.200001,49.792889,323600.0
2016-09-28,50.93,51.419998,50.759997999999996,51.310001,50.144714,190300.0
2016-09-29,50.91,51.700001,50.75,51.369999,50.20335,359400.0
2016-09-30,51.240002000000004,51.689999,50.52,50.68,49.529022,201600.0
2016-10-03,50.43,50.98,50.380001,50.540001000000004,49.3922,263200.0
2016-10-04,50.41,50.799999,49.919998,50.759997999999996,49.607201,316500.0
2016-10-05,50.740002000000004,50.799999,49.66,49.84,48.708099,285000.0
2016-10-06,49.759997999999996,49.759997999999996,49.25,49.549999,48.424683,134400.0
2016-10-07,49.740002000000004,50.060001,48.709998999999996,48.869999,47.760128,163600.0
2016-10-10,48.860001000000004,49.599998,48.759997999999996,49.009997999999996,47.89695,142500.0
2016-10-11,48.950001,48.950001,48.25,48.77,47.662403000000005,167300.0
2016-10-12,48.950001,49.279999,48.610001000000004,48.689999,47.584216999999995,262600.0
2016-10-13,48.939999,49.275002,47.950001,48.099998,47.007614000000004,391200.0
2016-10-14,48.189999,48.189999,46.380001,46.66,45.600322999999996,488800.0
2016-10-17,46.68,47.040001000000004,45.990002000000004,46.07,45.023716,177400.0
2016-10-18,46.380001,47.060001,45.689999,46.470001,45.414639,229300.0
2016-10-19,46.470001,46.880001,45.810001,46.099998,45.05304,110000.0
2016-10-20,46.099998,47.27,45.189999,47.139998999999996,46.06942,264100.0
2016-10-21,46.540001000000004,47.119999,46.5,46.73,45.668732,146000.0
2016-10-24,47.0,47.560001,46.66,46.990002000000004,45.922825,105700.0
2016-10-25,47.049999,47.049999,46.007999,46.18,45.131221999999994,131400.0
2016-10-26,46.16,46.200001,45.279999,45.889998999999996,44.847809000000005,242000.0
2016-10-27,46.049999,46.125,45.0,45.029999,44.007339,306500.0
2016-10-28,45.130001,45.889998999999996,45.009997999999996,45.09,44.065979,234300.0
2016-10-31,45.389998999999996,45.874001,45.0,45.549999,44.515526,216700.0
2016-11-01,45.610001000000004,45.630001,44.700001,44.82,43.802109,273600.0
2016-11-02,44.580002,44.779999,43.900002,44.139998999999996,43.13755,210100.0
2016-11-03,44.259997999999996,44.389998999999996,43.613997999999995,43.669998,42.678222999999996,155500.0
2016-11-04,44.0,45.200001,42.541,44.310001,43.303688,491900.0
