Date,Open,High,Low,Close,Adj Close,Volume
2017-02-01,6.220000,6.220000,6.050000,6.130000,6.060484,120574430
2017-02-02,6.150000,6.160000,6.060000,6.090000,6.020938,69406750
2017-02-03,6.090000,6.100000,5.950000,6.040000,5.971505,127371521
2017-02-06,6.060000,6.090000,5.990000,6.070000,6.001165,88385208
2017-02-07,6.020000,6.050000,5.970000,6.050000,5.981392,90055182
2017-02-08,6.010000,6.040000,5.930000,6.040000,5.971505,120091839
2017-02-09,6.010000,6.070000,6.000000,6.000000,5.931959,120412629
2017-02-10,6.020000,6.210000,6.020000,6.120000,6.050598,165491964
2017-02-13,6.200000,6.210000,6.150000,6.170000,6.100031,102762015
2017-02-14,6.160000,6.170000,6.080000,6.140000,6.070371,100651492
2017-02-15,6.160000,6.170000,6.100000,6.100000,6.030824,115409400
2017-02-16,6.060000,6.100000,6.020000,6.030000,5.961619,144767051
2017-02-17,6.070000,6.070000,6.000000,6.040000,5.971505,84921573
2017-02-20,6.040000,6.160000,6.040000,6.110000,6.040711,97872790
2017-02-21,6.110000,6.180000,6.110000,6.140000,6.070371,114457714
2017-02-22,6.190000,6.210000,6.120000,6.210000,6.139577,123772424
2017-02-23,6.150000,6.190000,6.110000,6.110000,6.040711,102625171
2017-02-24,6.130000,6.160000,6.100000,6.110000,6.040711,97149663
2017-02-27,6.100000,6.100000,6.010000,6.020000,5.951732,129001824
2017-02-28,6.020000,6.040000,5.890000,5.910000,5.842979,149484000
2017-03-01,5.930000,5.930000,5.820000,5.830000,5.763886,144007551
2017-03-02,5.900000,5.930000,5.850000,5.860000,5.793547,139305963
2017-03-03,5.860000,5.860000,5.800000,5.850000,5.783659,107342765
2017-03-06,5.860000,5.910000,5.820000,5.880000,5.813320,80989438
2017-03-07,5.870000,5.940000,5.860000,5.920000,5.852866,59439064
2017-03-08,5.900000,5.910000,5.860000,5.890000,5.823206,70358526
2017-03-09,5.760000,5.780000,5.720000,5.760000,5.694680,139096363
2017-03-10,5.720000,5.740000,5.610000,5.680000,5.615587,136037157
2017-03-13,5.660000,5.730000,5.660000,5.700000,5.635361,82073903
2017-03-14,5.660000,5.700000,5.620000,5.690000,5.625474,77158115
2017-03-15,5.650000,5.670000,5.610000,5.660000,5.595814,63489607
2017-03-16,5.780000,5.850000,5.770000,5.840000,5.773773,163494605
2017-03-17,5.810000,5.860000,5.790000,5.860000,5.793547,124718767
2017-03-20,5.800000,5.880000,5.800000,5.870000,5.803433,92602721
2017-03-21,5.870000,5.920000,5.820000,5.900000,5.833093,72713412
2017-03-22,5.800000,5.820000,5.760000,5.790000,5.724340,95235396
2017-03-23,5.820000,5.870000,5.760000,5.790000,5.724340,72747130
2017-03-24,5.830000,5.830000,5.730000,5.780000,5.714454,95667526
2017-03-27,5.750000,5.810000,5.710000,5.750000,5.684794,86063000
2017-03-28,5.750000,5.820000,5.740000,5.770000,5.704566,79066383
2017-03-29,5.820000,5.840000,5.740000,5.750000,5.684794,114935913
2017-03-30,5.790000,5.800000,5.730000,5.760000,5.694680,73153046
2017-03-31,5.780000,5.800000,5.650000,5.690000,5.625474,117192219
2017-04-03,5.680000,5.720000,5.630000,5.680000,5.615587,61827785
2017-04-05,5.680000,5.720000,5.650000,5.700000,5.635361,105700028
2017-04-06,5.660000,5.690000,5.610000,5.650000,5.585927,92369637
2017-04-07,5.640000,5.820000,5.600000,5.780000,5.714454,243227984
2017-04-10,5.800000,5.820000,5.740000,5.770000,5.704566,59320253
2017-04-11,5.760000,5.770000,5.650000,5.680000,5.615587,115795329
2017-04-12,5.650000,5.690000,5.620000,5.680000,5.615587,89894603
2017-04-13,5.680000,5.730000,5.650000,5.690000,5.625474,73816637
2017-04-18,5.690000,5.690000,5.610000,5.630000,5.566154,67418119
2017-04-19,5.600000,5.620000,5.500000,5.560000,5.496948,95646523
2017-04-20,5.530000,5.560000,5.480000,5.560000,5.496948,115111824
2017-04-21,5.580000,5.600000,5.510000,5.520000,5.457402,73648475
2017-04-24,5.510000,5.540000,5.440000,5.510000,5.447515,99173567
2017-04-25,5.560000,5.560000,5.500000,5.530000,5.467288,103178344
2017-04-26,5.500000,5.560000,5.500000,5.520000,5.457402,76617272
2017-04-27,5.490000,5.510000,5.460000,5.490000,5.427742,91019782
2017-04-28,5.480000,5.510000,5.470000,5.480000,5.417855,39540164
2017-05-02,5.480000,5.500000,5.410000,5.450000,5.388196,73581973
2017-05-04,5.450000,5.450000,5.310000,5.370000,5.309103,130634996
2017-05-05,5.280000,5.290000,5.190000,5.240000,5.180577,150807498
2017-05-08,5.310000,5.320000,5.240000,5.250000,5.190464,97230289
2017-05-09,5.250000,5.350000,5.230000,5.320000,5.259670,81980670
2017-05-10,5.330000,5.350000,5.260000,5.290000,5.230011,148436563
2017-05-11,5.330000,5.380000,5.300000,5.310000,5.249783,110583364
2017-05-12,5.290000,5.340000,5.260000,5.310000,5.249783,65219644
2017-05-15,5.310000,5.370000,5.300000,5.320000,5.259670,151306497
2017-05-16,5.360000,5.370000,5.340000,5.340000,5.279443,95099597
2017-05-17,5.350000,5.370000,5.310000,5.350000,5.289330,75642063
2017-05-18,5.340000,5.340000,5.280000,5.310000,5.249783,84379452
2017-05-19,5.300000,5.300000,5.220000,5.260000,5.200351,119350568
2017-05-22,5.300000,5.370000,5.300000,5.320000,5.259670,111422537
2017-05-23,5.360000,5.370000,5.300000,5.330000,5.269557,115622864
2017-05-24,5.330000,5.350000,5.310000,5.320000,5.259670,71613142
2017-05-25,5.370000,5.380000,5.310000,5.340000,5.279443,84214370
2017-05-26,5.300000,5.310000,5.240000,5.290000,5.230011,119003351
2017-05-29,5.260000,5.280000,5.230000,5.260000,5.200351,75760024
2017-05-31,5.260000,5.270000,5.160000,5.190000,5.131144,195375912
2017-06-01,5.220000,5.220000,5.140000,5.170000,5.111371,119140383
2017-06-02,5.210000,5.210000,5.150000,5.170000,5.111371,68840209
2017-06-05,5.150000,5.190000,5.130000,5.160000,5.101484,69686115
2017-06-06,5.140000,5.160000,5.120000,5.130000,5.071825,63937629
2017-06-07,5.130000,5.160000,5.100000,5.120000,5.061938,78380994
2017-06-08,5.100000,5.110000,5.080000,5.100000,5.042165,77874865
2017-06-09,5.110000,5.110000,5.050000,5.080000,5.022391,167312781
2017-06-12,5.070000,5.090000,5.020000,5.030000,4.972959,88848012
2017-06-13,5.050000,5.080000,5.030000,5.050000,4.992732,73643434
2017-06-14,5.020000,5.030000,5.000000,5.020000,4.983450,116160123
2017-06-15,4.980000,4.980000,4.930000,4.960000,4.923887,96984305
2017-06-16,4.930000,4.970000,4.930000,4.970000,4.933814,75507750
2017-06-19,4.940000,4.990000,4.940000,4.970000,4.933814,51302992
2017-06-20,4.950000,4.970000,4.890000,4.920000,4.884178,94262305
2017-06-21,4.880000,4.880000,4.830000,4.860000,4.824615,105251818
2017-06-22,4.820000,4.870000,4.790000,4.840000,4.804760,89958406
2017-06-23,4.840000,4.860000,4.810000,4.850000,4.814688,73215592
2017-06-26,4.850000,4.880000,4.830000,4.870000,4.834542,66809526
2017-06-27,4.870000,4.870000,4.830000,4.830000,4.794833,63828836
2017-06-28,4.860000,4.860000,4.810000,4.840000,4.804760,68064893
2017-06-29,4.880000,4.890000,4.790000,4.830000,4.794833,99256827
2017-06-30,4.790000,4.810000,4.760000,4.780000,4.745198,128185666
2017-07-03,4.810000,4.830000,4.760000,4.770000,4.735270,109993159
2017-07-04,4.810000,5.030000,4.800000,4.900000,4.864324,322276673
2017-07-05,4.980000,4.990000,4.920000,4.940000,4.904033,128463356
2017-07-06,4.880000,4.890000,4.860000,4.880000,4.844470,100865221
2017-07-07,4.830000,4.850000,4.820000,4.840000,4.804760,65496343
2017-07-10,4.820000,4.820000,4.720000,4.770000,4.735270,168862636
2017-07-11,4.750000,4.790000,4.740000,4.780000,4.745198,100816024
2017-07-12,4.830000,4.860000,4.770000,4.790000,4.755125,80215634
2017-07-13,4.840000,4.900000,4.810000,4.830000,4.794833,102912298
2017-07-14,4.850000,4.910000,4.830000,4.880000,4.844470,81594251
2017-07-17,4.920000,4.930000,4.870000,4.880000,4.844470,74190782
2017-07-18,4.860000,4.930000,4.860000,4.910000,4.874251,63856846
2017-07-19,4.920000,4.970000,4.910000,4.950000,4.913960,67710438
2017-07-20,4.970000,5.030000,4.930000,4.940000,4.904033,113126999
2017-07-21,4.950000,4.950000,4.890000,4.910000,4.874251,107788135
2017-07-24,4.910000,4.920000,4.870000,4.900000,4.864324,87268818
2017-07-25,4.900000,4.940000,4.870000,4.900000,4.864324,77845747
2017-07-26,5.010000,5.080000,4.980000,5.050000,5.013232,251284181
2017-07-27,5.100000,5.160000,5.070000,5.070000,5.033086,215562489
2017-07-28,5.030000,5.050000,4.980000,5.030000,4.993377,101814771
2017-07-31,5.060000,5.090000,5.030000,5.030000,4.993377,82383611
2017-08-01,5.170000,5.180000,5.080000,5.080000,5.043013,177060138
2017-08-02,5.090000,5.100000,5.010000,5.020000,4.983450,114172162
2017-08-03,5.030000,5.040000,5.000000,5.010000,4.973523,54037771
2017-08-04,5.000000,5.040000,5.000000,5.020000,4.983450,66808994
2017-08-07,5.040000,5.070000,5.020000,5.020000,4.983450,84652251
2017-08-08,5.000000,5.040000,4.990000,5.040000,5.003304,86299786
2017-08-09,5.010000,5.010000,4.980000,5.000000,4.963595,78201364
2017-08-10,5.000000,5.030000,4.950000,4.990000,4.953668,85499121
2017-08-11,4.940000,4.990000,4.900000,4.930000,4.894105,132931275
2017-08-14,4.920000,4.980000,4.910000,4.950000,4.913960,50328303
2017-08-15,4.910000,4.920000,4.850000,4.860000,4.824615,162134320
2017-08-16,4.880000,4.890000,4.840000,4.870000,4.834542,45232683
2017-08-17,4.850000,4.870000,4.810000,4.820000,4.784906,106760515
2017-08-18,4.810000,4.830000,4.790000,4.790000,4.755125,103831298
2017-08-21,4.820000,4.920000,4.810000,4.860000,4.824615,121587415
2017-08-22,4.880000,4.890000,4.840000,4.860000,4.824615,80090951
2017-08-23,4.870000,4.870000,4.870000,4.870000,4.834542,0
2017-08-24,4.950000,4.950000,4.820000,4.820000,4.784906,106019265
2017-08-25,5.000000,5.040000,4.970000,5.000000,4.963595,271249634
2017-08-28,5.040000,5.050000,4.950000,5.000000,4.963595,146248192
2017-08-29,4.960000,4.990000,4.950000,4.980000,4.943741,78592715
2017-08-30,5.000000,5.040000,4.970000,5.020000,4.983450,119514000
2017-08-31,5.030000,5.040000,4.980000,5.000000,4.963595,95456116
2017-09-01,5.020000,5.090000,5.020000,5.060000,5.023159,118015046
2017-09-04,5.060000,5.110000,5.020000,5.050000,5.013232,80602888
2017-09-05,5.040000,5.060000,5.010000,5.030000,4.993377,58598952
2017-09-06,5.040000,5.050000,4.990000,5.020000,4.983450,86131281
2017-09-07,5.010000,5.060000,4.980000,4.980000,4.980000,97347260
2017-09-08,4.990000,5.050000,4.990000,5.010000,5.010000,60369107
2017-09-11,5.040000,5.040000,4.990000,5.000000,5.000000,54514758
2017-09-12,5.020000,5.030000,4.990000,5.020000,5.020000,78817839
2017-09-13,5.020000,5.030000,4.940000,4.990000,4.990000,70747637
2017-09-14,4.990000,5.010000,4.920000,4.970000,4.970000,71062975
2017-09-15,4.970000,4.980000,4.900000,4.950000,4.950000,133055185
2017-09-18,4.960000,5.010000,4.940000,4.960000,4.960000,86004948
2017-09-19,4.920000,4.960000,4.900000,4.930000,4.930000,62366965
2017-09-20,4.960000,4.960000,4.880000,4.910000,4.910000,98371253
2017-09-21,4.910000,4.940000,4.890000,4.910000,4.910000,80921337
2017-09-22,4.910000,4.930000,4.860000,4.880000,4.880000,76636030
2017-09-25,4.860000,4.870000,4.800000,4.830000,4.830000,118964224
2017-09-26,4.890000,5.030000,4.880000,5.000000,5.000000,277495651
2017-09-27,5.000000,5.030000,4.950000,5.010000,5.010000,108169506
2017-09-28,4.980000,4.990000,4.900000,4.910000,4.910000,166519421
2017-09-29,4.910000,4.980000,4.910000,4.950000,4.950000,110635890
2017-10-03,4.950000,5.060000,4.920000,4.990000,4.990000,151122382
2017-10-04,5.030000,5.040000,4.980000,5.020000,5.020000,71895775
2017-10-06,5.020000,5.090000,5.020000,5.040000,5.040000,93725466
2017-10-09,4.990000,5.010000,4.960000,5.000000,5.000000,61758646
2017-10-10,4.980000,5.000000,4.960000,5.000000,5.000000,49030277
2017-10-11,5.020000,5.070000,5.020000,5.030000,5.030000,95439159
2017-10-12,5.030000,5.050000,4.990000,4.990000,4.990000,44851915
2017-10-13,4.990000,5.010000,4.970000,4.990000,4.990000,70715769
2017-10-16,5.020000,5.050000,5.010000,5.040000,5.040000,72466048
2017-10-17,5.070000,5.080000,5.050000,5.050000,5.050000,86836316
2017-10-18,5.040000,5.060000,5.020000,5.050000,5.050000,66808253
2017-10-19,5.050000,5.060000,4.970000,4.990000,4.990000,128817260
2017-10-20,5.000000,5.020000,4.940000,5.010000,5.010000,71883508
2017-10-23,5.010000,5.020000,4.910000,4.970000,4.970000,88322452
2017-10-24,4.920000,4.970000,4.920000,4.930000,4.930000,62639738
2017-10-25,4.960000,4.980000,4.930000,4.970000,4.970000,73665450
2017-10-26,4.930000,4.970000,4.920000,4.950000,4.950000,73317362
2017-10-27,4.950000,5.000000,4.940000,4.980000,4.980000,60466223
2017-10-30,5.030000,5.150000,5.020000,5.090000,5.090000,246722032
2017-10-31,5.150000,5.150000,5.080000,5.090000,5.090000,115736204
2017-11-01,5.100000,5.140000,5.100000,5.110000,5.110000,116375608
2017-11-02,5.120000,5.350000,5.110000,5.300000,5.300000,401105324
2017-11-03,5.360000,5.430000,5.280000,5.280000,5.280000,190475841
2017-11-06,5.350000,5.450000,5.280000,5.440000,5.440000,317603262
