Date,Open,High,Low,Close,Adj Close,Volume
2017-05-17,5.150000,5.150000,5.110000,5.130000,4.869535,240984405
2017-05-18,5.090000,5.110000,5.060000,5.080000,4.822074,246284719
2017-05-19,5.090000,5.100000,5.050000,5.070000,4.812582,267360851
2017-05-22,5.070000,5.130000,5.020000,5.110000,4.850551,247221740
2017-05-23,5.080000,5.140000,5.080000,5.120000,4.860043,258464129
2017-05-24,5.090000,5.120000,5.070000,5.110000,4.850551,243331227
2017-05-25,5.110000,5.180000,5.110000,5.160000,4.898012,325696632
2017-05-26,5.190000,5.220000,5.160000,5.190000,4.926489,192086380
2017-05-29,5.200000,5.220000,5.170000,5.200000,4.935981,160483908
2017-05-31,5.200000,5.250000,5.200000,5.210000,4.945474,368621631
2017-06-01,5.240000,5.300000,5.200000,5.300000,5.030904,476704109
2017-06-02,5.350000,5.400000,5.340000,5.400000,5.125827,545534228
2017-06-05,5.400000,5.430000,5.320000,5.340000,5.068873,295279643
2017-06-06,5.320000,5.350000,5.300000,5.340000,5.068873,269844842
2017-06-07,5.350000,5.370000,5.260000,5.300000,5.030904,334374657
2017-06-08,5.300000,5.330000,5.270000,5.300000,5.030904,215904147
2017-06-09,5.270000,5.290000,5.180000,5.220000,4.954966,555334751
2017-06-12,5.190000,5.220000,5.160000,5.170000,4.907505,215772045
2017-06-13,5.180000,5.220000,5.160000,5.190000,4.926489,174956855
2017-06-14,5.210000,5.220000,5.160000,5.210000,4.945474,231064828
2017-06-15,5.180000,5.190000,5.130000,5.130000,4.869535,292233315
2017-06-16,5.150000,5.200000,5.150000,5.190000,4.926489,458462103
2017-06-19,5.210000,5.260000,5.190000,5.230000,4.964458,172572443
2017-06-20,5.250000,5.260000,5.160000,5.180000,4.916996,198594460
2017-06-21,5.160000,5.170000,5.100000,5.120000,4.860043,319049064
2017-06-22,5.120000,5.220000,5.120000,5.150000,4.888520,291038995
2017-06-23,5.160000,5.250000,5.150000,5.200000,4.935981,253772982
2017-06-26,5.240000,5.250000,5.220000,5.250000,4.983443,167086956
2017-06-27,5.250000,5.260000,5.200000,5.220000,4.954966,188561814
2017-06-28,5.200000,5.230000,5.190000,5.200000,4.935981,319258115
2017-06-29,5.230000,5.280000,5.230000,5.280000,5.011919,360809216
2017-06-30,5.230000,5.280000,5.210000,5.270000,5.002427,260990436
2017-07-03,5.000000,5.040000,4.990000,5.030000,5.030000,259451957
2017-07-04,5.040000,5.050000,4.920000,4.960000,4.960000,350899694
2017-07-05,4.960000,4.980000,4.880000,4.960000,4.960000,325061325
2017-07-06,4.960000,4.980000,4.930000,4.940000,4.940000,200176227
2017-07-07,4.900000,4.920000,4.880000,4.880000,4.880000,198181104
2017-07-10,4.890000,4.930000,4.830000,4.870000,4.870000,262299552
2017-07-11,4.900000,5.070000,4.900000,5.020000,5.020000,435890808
2017-07-12,5.080000,5.220000,5.070000,5.190000,5.190000,732188436
2017-07-13,5.260000,5.320000,5.240000,5.260000,5.260000,435475631
2017-07-14,5.280000,5.280000,5.230000,5.270000,5.270000,239545564
2017-07-17,5.300000,5.310000,5.230000,5.290000,5.290000,311641791
2017-07-18,5.290000,5.300000,5.260000,5.300000,5.300000,323554270
2017-07-19,5.300000,5.350000,5.270000,5.340000,5.340000,301220853
2017-07-20,5.380000,5.380000,5.310000,5.380000,5.380000,313997338
2017-07-21,5.400000,5.400000,5.330000,5.360000,5.360000,223887510
2017-07-24,5.360000,5.390000,5.320000,5.390000,5.390000,234912615
2017-07-25,5.350000,5.450000,5.350000,5.400000,5.400000,302368451
2017-07-26,5.400000,5.480000,5.390000,5.470000,5.470000,350091237
2017-07-27,5.480000,5.500000,5.420000,5.480000,5.480000,309684193
2017-07-28,5.410000,5.450000,5.390000,5.420000,5.420000,353876310
2017-07-31,5.440000,5.500000,5.420000,5.470000,5.470000,249660032
2017-08-01,5.470000,5.560000,5.470000,5.540000,5.540000,392598840
2017-08-02,5.540000,5.600000,5.520000,5.550000,5.550000,276943532
2017-08-03,5.530000,5.640000,5.510000,5.620000,5.620000,398718252
2017-08-04,5.640000,5.680000,5.610000,5.630000,5.630000,294495074
2017-08-07,5.640000,5.670000,5.620000,5.650000,5.650000,324534613
2017-08-08,5.620000,5.690000,5.590000,5.650000,5.650000,329719665
2017-08-09,5.610000,5.640000,5.540000,5.620000,5.620000,295482985
2017-08-10,5.620000,5.620000,5.450000,5.470000,5.470000,382735545
2017-08-11,5.360000,5.410000,5.280000,5.300000,5.300000,737193560
2017-08-14,5.350000,5.410000,5.320000,5.400000,5.400000,273612644
2017-08-15,5.450000,5.650000,5.430000,5.550000,5.550000,628419423
2017-08-16,5.590000,5.650000,5.570000,5.650000,5.650000,401687721
2017-08-17,5.650000,5.670000,5.570000,5.600000,5.600000,358507607
2017-08-18,5.520000,5.560000,5.450000,5.480000,5.480000,324166661
2017-08-21,5.460000,5.510000,5.450000,5.480000,5.480000,192838161
2017-08-22,5.500000,5.650000,5.500000,5.620000,5.620000,377132607
2017-08-23,5.620000,5.620000,5.620000,5.620000,5.620000,0
2017-08-24,5.650000,5.780000,5.640000,5.760000,5.760000,634065622
2017-08-25,5.730000,5.960000,5.730000,5.960000,5.960000,727689440
2017-08-28,5.960000,6.070000,5.890000,5.920000,5.920000,521095161
2017-08-29,5.860000,5.980000,5.820000,5.930000,5.930000,269712714
2017-08-30,5.980000,6.040000,5.970000,6.020000,6.020000,390388416
2017-08-31,5.900000,5.930000,5.790000,5.860000,5.860000,636779125
2017-09-01,5.860000,5.920000,5.800000,5.800000,5.800000,340882116
2017-09-04,5.780000,5.800000,5.710000,5.770000,5.770000,285501663
2017-09-05,5.800000,5.840000,5.740000,5.800000,5.800000,266568314
2017-09-06,5.760000,5.770000,5.660000,5.740000,5.740000,310973607
2017-09-07,5.830000,5.830000,5.750000,5.760000,5.760000,280305209
2017-09-08,5.800000,5.820000,5.750000,5.820000,5.820000,185575691
2017-09-11,5.880000,5.910000,5.840000,5.870000,5.870000,228038362
2017-09-12,5.870000,5.900000,5.780000,5.860000,5.860000,223746966
2017-09-13,5.840000,5.860000,5.760000,5.780000,5.780000,247320996
2017-09-14,5.730000,5.790000,5.690000,5.730000,5.730000,342951735
2017-09-15,5.680000,5.730000,5.620000,5.730000,5.730000,373243424
2017-09-18,5.790000,5.800000,5.740000,5.800000,5.800000,162779012
2017-09-19,5.790000,5.870000,5.740000,5.810000,5.810000,347289059
2017-09-20,5.800000,5.870000,5.800000,5.850000,5.850000,229799326
2017-09-21,5.800000,5.920000,5.780000,5.880000,5.880000,303554591
2017-09-22,5.850000,5.900000,5.830000,5.840000,5.840000,222559343
2017-09-25,5.800000,5.810000,5.710000,5.710000,5.710000,253522931
2017-09-26,5.680000,5.780000,5.680000,5.740000,5.740000,171557944
2017-09-27,5.700000,5.840000,5.700000,5.810000,5.810000,284604459
2017-09-28,5.780000,5.810000,5.730000,5.740000,5.740000,347402636
2017-09-29,5.780000,5.820000,5.750000,5.800000,5.800000,290383054
2017-10-03,5.800000,6.290000,5.800000,6.260000,6.260000,936006100
2017-10-04,6.290000,6.480000,6.270000,6.370000,6.370000,593281576
2017-10-06,6.370000,6.450000,6.300000,6.380000,6.380000,407974455
2017-10-09,6.330000,6.360000,6.260000,6.320000,6.320000,310781886
2017-10-10,6.320000,6.400000,6.230000,6.390000,6.390000,258990666
2017-10-11,6.450000,6.450000,6.360000,6.400000,6.400000,299752756
2017-10-12,6.400000,6.450000,6.340000,6.400000,6.400000,272588090
2017-10-13,6.400000,6.410000,6.310000,6.370000,6.370000,350057252
2017-10-16,6.380000,6.460000,6.380000,6.410000,6.410000,214674552
2017-10-17,6.420000,6.420000,6.340000,6.350000,6.350000,182171480
2017-10-18,6.330000,6.370000,6.290000,6.330000,6.330000,213855400
2017-10-19,6.330000,6.370000,6.120000,6.130000,6.130000,351507140
2017-10-20,6.240000,6.330000,6.210000,6.300000,6.300000,254339824
2017-10-23,6.280000,6.300000,6.150000,6.160000,6.160000,312201482
2017-10-24,6.130000,6.230000,6.130000,6.150000,6.150000,203763158
2017-10-25,6.150000,6.210000,6.130000,6.160000,6.160000,230752892
2017-10-26,6.120000,6.170000,6.100000,6.140000,6.140000,273471874
2017-10-27,6.180000,6.400000,6.170000,6.390000,6.390000,570395274
2017-10-30,6.430000,6.470000,6.300000,6.310000,6.310000,307240762
2017-10-31,6.260000,6.290000,6.170000,6.190000,6.190000,405441722
2017-11-01,6.200000,6.260000,6.150000,6.260000,6.260000,364528761
2017-11-02,6.260000,6.260000,6.180000,6.230000,6.230000,240436700
2017-11-03,6.210000,6.280000,6.190000,6.250000,6.250000,171191781
2017-11-06,6.220000,6.220000,6.100000,6.160000,6.160000,317798757
