Date,Open,High,Low,Close,Adj Close,Volume
2015-10-02,56.349998,57.549999,55.849998,56.900002,53.803658,12733976
2015-10-05,59.0,59.0,57.5,58.0,54.843796,4651858
2015-10-06,58.599998,58.75,56.900002,57.549999,54.418282,4380203
2015-10-07,57.700001,59.5,56.799999,59.299999,56.073055000000004,7000681
2015-10-08,59.0,59.0,58.049999,58.450001,55.26930600000001,4673145
2015-10-09,58.099998,58.349998,57.200001,57.299999,54.181885,5893619
2015-10-12,57.400002,57.400002,56.0,56.25,53.189026,8093852
2015-10-13,55.849998,56.400002,55.75,55.849998,52.810791,4990935
2015-10-14,55.5,56.0,55.349998,55.549999,52.52711899999999,4571742
2015-10-15,56.099998,56.900002,55.349998,56.75,53.661816,6005991
2015-10-16,56.849998,57.299999,56.5,57.25,54.134609,4503996
2015-10-19,57.349998,57.849998,56.799999,57.700001,54.560123,3503511
2015-10-20,57.950001,57.950001,56.700001,57.0,53.898212,3091958
2015-10-22,57.0,57.25,56.0,57.0,53.898212,3873618
2015-10-23,57.75,58.049999,56.700001,58.0,54.843796,5937508
2015-10-26,57.650002,58.400002,57.400002,57.75,54.607399,5332318
2015-10-27,57.049999,57.549999,56.5,56.650002,53.567261,3889712
2015-10-28,56.450001,56.5,56.0,56.049999,52.999905000000005,3296205
2015-10-29,56.599998,56.599998,54.849998,55.0,52.00705,6579527
2015-10-30,55.049999,55.200001,54.299999,54.5,51.534256,6340451
2015-11-02,53.799999,53.799999,52.349998,52.549999,49.690369,4600870
2015-11-03,53.049999,53.5,52.549999,52.599998,49.737644,4833320
2015-11-04,52.599998,55.450001,52.599998,54.700001,51.723372999999995,6665916
2015-11-05,53.5,54.400002,53.150002,53.650002,50.730511,4621148
2015-11-06,52.799999,53.099998,52.700001,52.799999,49.926765,2711406
2015-11-09,52.349998,52.75,51.099998,51.299999,48.508385,5007366
2015-11-10,51.0,51.099998,50.400002,50.5,47.751926,7225813
2015-11-11,51.099998,51.75,50.799999,51.549999,48.744789000000004,2776996
2015-11-12,51.049999,53.950001,51.049999,53.799999,50.872349,6573640
2015-11-13,53.0,53.450001,52.5,53.299999,50.399555,4184268
2015-11-16,52.0,52.599998,51.700001,52.049999,49.217575,4797399
2015-11-17,52.599998,53.799999,52.299999,52.450001,49.59581,3384288
2015-11-18,52.5,52.799999,52.200001,52.400002,49.548534000000004,2264794
2015-11-19,52.900002,53.400002,52.75,53.049999,50.163162,3436327
2015-11-20,52.349998,53.700001,52.150002,53.549999,50.635952,3615475
2015-11-23,53.0,53.349998,52.5,53.150002,50.257721000000004,3064671
2015-11-24,52.650002,52.849998,52.150002,52.349998,49.501255,1877461
2015-11-25,52.150002,52.200001,51.400002,51.75,48.933907,4190130
2015-11-26,52.5,53.299999,51.650002,51.849998,49.028458,5337870
2015-11-27,52.099998,52.150002,50.799999,50.799999,48.035603,4820311
2015-11-30,51.299999,51.450001,50.400002,50.549999,47.799202,6301662
2015-12-01,50.700001,52.099998,50.700001,51.799999,48.981182000000004,6449396
2015-12-02,52.450001,53.5,52.200001,53.099998,50.210438,7582651
2015-12-03,52.400002,53.200001,52.349998,52.900002,50.021328000000004,2846810
2015-12-04,52.349998,52.5,51.75,52.349998,49.501255,4136950
2015-12-07,52.099998,52.75,51.950001,52.049999,49.217575,3510571
2015-12-08,51.5,52.0,50.849998,51.549999,48.744789000000004,4088350
2015-12-09,50.650002,51.849998,50.650002,51.549999,48.744789000000004,2995552
2015-12-10,51.099998,52.150002,51.099998,51.599998,48.792065,2721513
2015-12-11,52.0,52.200001,50.900002,51.150002,48.366558000000005,4742307
2015-12-14,50.400002,51.099998,50.099998,51.0,48.22472,4657605
2015-12-15,50.599998,51.0,50.25,50.400002,47.657371999999995,5046945
2015-12-16,51.0,51.5,50.5,51.349998,48.555668,3811737
2015-12-17,51.349998,51.700001,51.049999,51.400002,48.602947,4454641
2015-12-18,50.549999,51.049999,50.5,50.900002,48.130161,5824496
2015-12-21,50.299999,50.599998,50.25,50.349998,47.610085,2751197
2015-12-22,50.299999,50.900002,50.200001,50.75,47.988319,2248158
2015-12-23,50.450001,51.299999,50.450001,51.150002,48.366558000000005,3158451
2015-12-24,51.200001,51.5,51.0,51.099998,48.319275,1230038
2015-12-28,51.099998,51.099998,50.049999,50.200001,47.468253999999995,2274512
2015-12-29,50.700001,51.099998,50.150002,51.0,48.22472,2520597
2015-12-30,51.650002,51.799999,50.849998,51.0,48.22472,2239389
2015-12-31,51.0,51.0,50.25,50.400002,47.657371999999995,1810017
2016-01-04,50.400002,50.400002,49.0,49.25,46.569946,5016031
2016-01-05,49.299999,49.450001,48.599998,48.799999,46.144436,3157617
2016-01-06,48.799999,49.299999,47.299999,47.400002,44.820621,6021945
2016-01-07,47.049999,47.700001,45.599998,47.549999,44.96246,7432277
2016-01-08,48.5,48.799999,47.450001,48.25,45.624363,6838369
2016-01-11,47.150002,47.200001,46.400002,46.5,43.969592999999996,7432132
2016-01-12,46.599998,46.900002,45.950001,46.400002,43.875042,3881245
2016-01-13,47.5,47.75,46.450001,47.200001,44.6315,6811331
2016-01-14,45.849998,46.799999,45.200001,46.25,43.7332,5076365
2016-01-15,45.599998,46.099998,44.849998,44.900002,42.456665,5834649
2016-01-18,44.099998,45.299999,44.0,44.599998,42.172989,5253959
2016-01-19,44.5,44.75,43.599998,44.650002,42.220268,5755107
2016-01-20,43.400002,43.400002,41.450001,41.5,39.241684,12560815
2016-01-21,41.900002,43.0,39.400002,39.5,37.350513,14764726
2016-01-22,40.349998,40.5,39.849998,39.950001,37.776031,10249941
2016-01-25,40.599998,40.599998,39.25,40.0,37.823307,8090347
2016-01-26,39.0,39.299999,38.549999,38.849998,36.735886,7510929
2016-01-27,39.5,39.599998,38.849998,39.150002,37.019562,8544504
2016-01-28,39.150002,39.700001,38.200001,39.25,37.114124,7651561
2016-01-29,39.25,41.75,39.049999,41.650002,39.383522,9933776
2016-02-01,41.799999,41.849998,40.400002,41.25,39.005283,10326512
2016-02-02,40.5,41.299999,40.099998,41.099998,38.863445,6026010
2016-02-03,40.799999,40.799999,39.400002,39.849998,37.681473,7127200
2016-02-04,40.0,40.849998,39.700001,39.799999,37.634190000000004,6844487
2016-02-05,40.5,40.799999,39.700001,40.200001,38.012423999999996,4202385
2016-02-11,40.200001,40.200001,38.349998,39.349998,37.208675,6179917
2016-02-12,38.849998,40.0,38.849998,39.0,36.877724,6239600
2016-02-15,39.400002,40.200001,39.400002,40.099998,37.917862,5516159
2016-02-16,40.0,40.900002,39.299999,40.700001,38.485217999999996,6592509
2016-02-17,41.0,41.450001,40.049999,40.299999,38.106978999999995,2667365
2016-02-18,41.0,41.099998,40.349998,40.450001,38.248821,4076118
2016-02-19,40.450001,41.5,40.450001,41.299999,39.052566999999996,4455125
2016-02-22,41.5,42.400002,41.299999,41.700001,39.430797999999996,3507273
2016-02-23,41.799999,42.0,41.299999,41.349998,39.099841999999995,6930706
2016-02-24,41.0,41.299999,40.150002,40.799999,38.579772999999996,3678562
2016-02-25,40.799999,40.799999,39.150002,39.25,37.114124,3945744
2016-02-26,40.0,40.799999,39.599998,40.450001,38.248821,5531972
2016-02-29,40.400002,40.450001,39.700001,39.799999,37.634190000000004,4481668
2016-03-01,39.900002,41.150002,39.849998,41.099998,38.863445,21954658
2016-03-02,42.349998,43.599998,42.150002,43.0,40.660057,14242697
2016-03-03,43.450001,43.599998,42.700001,43.299999,40.943729,7559180
2016-03-04,43.450001,45.75,43.299999,45.599998,43.118567999999996,12989724
2016-03-07,46.5,46.5,45.599998,46.049999,43.544083,10056725
2016-03-08,45.799999,46.349998,45.599998,45.799999,43.307686,6660562
2016-03-09,45.200001,45.700001,44.650002,45.049999,42.598499,5434903
2016-03-10,45.349998,45.900002,44.799999,44.900002,42.456665,3389985
2016-03-11,44.299999,45.75,44.200001,45.450001,42.976734,3104939
2016-03-14,46.0,47.849998,45.849998,47.650002,45.057014,10855772
2016-03-15,47.049999,47.299999,46.400002,47.099998,44.536941999999996,5496930
2016-03-16,47.0,47.549999,46.900002,47.200001,44.6315,3715416
2016-03-17,48.0,48.049999,47.450001,47.950001,45.340691,4141094
2016-03-18,47.799999,47.799999,45.349998,46.799999,44.253273,24551549
2016-03-21,47.200001,49.099998,46.900002,47.5,44.915176,11619048
2016-03-22,47.450001,49.849998,47.400002,49.599998,46.900898,11751561
2016-03-23,49.599998,49.599998,48.650002,49.349998,46.664501,7034151
2016-03-24,49.5,49.5,48.5,48.900002,46.238995,11549641
2016-03-29,48.900002,49.5,48.75,49.25,46.569946,3321296
2016-03-30,50.0,50.799999,49.950001,50.299999,47.562809,8169176
2016-03-31,49.900002,50.450001,49.849998,49.950001,47.231853,5040347
2016-04-01,49.849998,50.200001,49.299999,49.400002,46.711788,5663670
2016-04-05,49.400002,49.5,48.450001,49.200001,46.522667,7948099
2016-04-06,48.75,50.0,48.75,49.75,47.042736,5523398
2016-04-07,49.700001,50.5,49.150002,49.25,46.569946,11832647
2016-04-08,48.299999,50.049999,48.299999,50.0,47.279137,5838902
2016-04-11,49.900002,50.849998,49.650002,50.549999,47.799202,3499493
2016-04-12,50.0,50.700001,49.549999,49.75,47.042736,4785641
2016-04-13,49.849998,51.0,49.849998,50.650002,47.893761,8628162
2016-04-14,50.849998,51.299999,50.549999,51.0,48.22472,3344750
2016-04-15,50.75,52.0,50.650002,51.75,48.933907,4181435
2016-04-18,50.75,51.400002,50.25,50.599998,47.846484999999994,5541223
2016-04-19,51.599998,52.0,51.200001,51.650002,48.839348,4112711
2016-04-20,51.599998,52.150002,51.5,51.799999,48.981182000000004,6085028
2016-04-21,51.75,53.0,51.75,52.950001,50.068607,5624090
2016-04-22,51.849998,52.349998,51.799999,52.200001,49.359417,3515965
2016-04-25,51.549999,52.25,51.299999,52.099998,49.264858000000004,3403785
2016-04-26,53.049999,53.25,51.75,52.950001,50.068607,4735667
2016-04-27,52.700001,53.75,52.450001,53.5,50.588676,6880814
2016-04-28,54.0,55.0,53.599998,54.049999,51.108742,10498460
2016-04-29,53.200001,53.75,52.400002,53.25,50.35228,6461671
2016-05-03,53.25,53.599998,50.650002,50.700001,47.94104,8500399
2016-05-04,50.200001,50.700001,49.950001,50.150002,47.420971,5666689
2016-05-05,50.549999,50.549999,49.450001,49.700001,46.995461,5669865
2016-05-06,49.25,49.549999,48.400002,48.5,45.86076,8058381
2016-05-09,49.0,49.150002,48.299999,48.599998,45.955315,3776696
2016-05-10,47.599998,48.950001,47.599998,48.099998,45.482529,6550266
2016-05-11,48.099998,48.200001,47.0,47.049999,44.489662,5771260
2016-05-12,46.599998,46.849998,46.349998,46.400002,43.875042,4031345
2016-05-13,46.349998,46.349998,45.150002,45.700001,43.213131,8334078
2016-05-16,45.5,45.950001,45.400002,45.700001,43.213131,3143529
2016-05-17,45.5,46.400002,45.5,46.349998,43.827754999999996,5902167
2016-05-18,45.0,45.299999,44.5,44.700001,43.247257,5444515
2016-05-19,44.75,44.950001,44.049999,44.450001,43.005379,4019920
2016-05-20,44.299999,46.25,44.200001,45.849998,44.359879,6140295
2016-05-23,45.950001,45.950001,44.650002,45.25,43.779385,5029429
2016-05-24,45.799999,46.349998,45.700001,46.299999,44.795254,5633140
2016-05-25,47.400002,48.200001,47.0,47.700001,46.149761,11554702
2016-05-26,47.599998,48.25,47.150002,48.099998,46.536755,4601936
2016-05-27,48.049999,48.599998,47.599998,48.200001,46.633507,5436063
2016-05-30,47.900002,49.150002,47.650002,48.650002,47.068882,4111437
2016-05-31,48.650002,49.099998,48.450001,48.650002,47.068882,8303032
2016-06-01,49.0,49.099998,48.549999,49.0,47.407505,4580576
2016-06-02,48.75,49.049999,48.150002,48.900002,47.310757,6785524
2016-06-03,49.049999,49.5,48.849998,49.299999,47.697758,5294739
2016-06-06,49.099998,50.5,49.099998,50.25,48.616886,3425169
2016-06-07,51.0,51.5,49.950001,50.400002,48.762009,5210290
2016-06-08,50.0,50.400002,49.400002,49.450001,47.84288,6321718
2016-06-10,49.450001,49.900002,48.799999,48.900002,47.310757,7860785
2016-06-13,47.549999,47.950001,47.25,47.599998,46.053009,6356252
2016-06-14,47.599998,48.0,47.200001,47.400002,45.859505,2379880
2016-06-15,46.450001,47.75,46.450001,47.349998,45.811131,2905755
2016-06-16,46.650002,46.700001,45.900002,46.349998,44.843628,4328877
2016-06-17,46.700001,47.0,46.349998,46.700001,45.182255,4464986
2016-06-20,47.599998,48.0,47.450001,47.849998,46.29488,4733146
2016-06-21,47.450001,48.450001,47.450001,48.299999,46.730255,3364709
2016-06-22,48.0,48.450001,47.599998,47.950001,46.391632,3608349
2016-06-23,48.349998,48.450001,47.950001,48.299999,46.730255,3951052
2016-06-24,47.349998,48.299999,45.5,46.75,45.230633000000005,14418993
2016-06-27,45.799999,46.5,45.700001,46.0,44.505005,8374677
2016-06-28,44.799999,46.150002,44.75,46.049999,44.553383000000004,5884578
2016-06-29,46.5,47.799999,46.099998,47.650002,46.101383,5197579
2016-06-30,48.0,48.549999,47.849998,48.400002,46.827011,8206611
2016-07-04,48.400002,50.950001,48.400002,50.450001,48.810383,11656891
2016-07-05,50.299999,50.299999,49.349998,49.450001,47.84288,4607741
2016-07-06,48.5,49.400002,48.400002,49.099998,47.504257,4019164
2016-07-07,49.799999,50.400002,49.549999,49.900002,48.278259000000006,4518558
2016-07-08,49.299999,49.549999,48.799999,49.25,47.649384000000005,2640998
2016-07-11,50.5,50.599998,49.700001,50.0,48.375008,4024342
2016-07-12,50.75,51.549999,50.299999,51.5,49.82626,9368906
2016-07-13,51.5,52.150002,51.049999,51.299999,49.632754999999996,4753324
2016-07-14,51.450001,52.200001,50.950001,52.049999,50.358383,4451103
2016-07-15,52.0,52.799999,51.549999,52.549999,50.842133000000004,5498954
2016-07-18,53.0,53.75,52.799999,53.200001,51.471008000000005,4038006
2016-07-19,52.799999,53.0,52.25,52.75,51.035633000000004,3522684
2016-07-20,52.450001,53.700001,52.349998,53.599998,51.858006,6352336
2016-07-21,53.849998,55.25,53.5,54.75,52.970631000000004,8390466
2016-07-22,54.150002,54.849998,54.099998,54.700001,52.922259999999994,9326637
2016-07-25,55.25,55.849998,54.799999,55.25,53.454384,5373288
2016-07-26,54.700001,55.849998,54.650002,55.650002,53.841389,5786723
2016-07-27,55.650002,56.349998,55.25,56.200001,54.373507999999994,7785704
2016-07-28,56.0,56.900002,56.0,56.5,54.663761,6832280
2016-07-29,56.450001,56.549999,55.0,55.400002,53.599509999999995,5844926
2016-08-01,55.950001,56.650002,55.599998,55.900002,54.083256000000006,4406271
2016-08-02,55.900002,55.900002,55.900002,55.900002,54.083256000000006,0
2016-08-03,55.0,55.099998,53.799999,53.900002,52.148258,6257563
2016-08-04,54.049999,54.900002,54.049999,54.400002,52.632008,3030744
2016-08-05,54.700001,55.099998,54.650002,55.099998,53.30925799999999,7050360
2016-08-08,55.400002,56.799999,54.75,56.5,54.663761,5791058
2016-08-09,56.200001,57.099998,56.200001,56.900002,55.050762,3729793
2016-08-10,57.799999,58.0,57.25,57.799999,55.921505,8725513
2016-08-11,57.75,58.150002,56.799999,57.049999,55.19588100000001,5512509
2016-08-12,57.0,57.0,54.650002,54.849998,53.067379,15224411
2016-08-15,55.049999,55.799999,54.799999,54.799999,53.019009,10108661
2016-08-16,54.75,55.5,54.75,55.0,53.212509,5532263
2016-08-17,54.900002,55.0,54.0,54.0,52.245007,7673288
2016-08-18,54.0,55.200001,53.849998,54.400002,52.632008,4643731
2016-08-19,54.650002,55.450001,54.650002,55.049999,53.26088000000001,6742291
2016-08-22,55.299999,55.950001,54.900002,55.5,53.696259,4683635
2016-08-23,56.0,56.400002,55.799999,55.900002,54.083256000000006,5495305
2016-08-24,55.900002,56.0,54.200001,54.700001,52.922259999999994,6471422
2016-08-25,54.200001,54.950001,54.099998,54.849998,53.067379,5733093
2016-08-26,54.900002,55.450001,54.599998,55.150002,53.357631999999995,4541231
2016-08-29,55.0,55.299999,54.299999,54.5,52.72876,2660108
2016-08-30,54.650002,54.950001,54.349998,54.5,52.72876,4810753
2016-08-31,54.650002,54.799999,54.200001,54.5,52.72876,5034720
2016-09-01,54.049999,54.549999,53.75,54.349998,52.58363000000001,4412252
2016-09-02,54.599998,54.849998,54.099998,54.75,52.970631000000004,4962360
2016-09-05,55.900002,56.349998,55.349998,56.0,54.180004000000004,10568943
2016-09-06,56.0,56.650002,55.650002,56.25,54.421882999999994,6581441
2016-09-07,55.799999,56.900002,55.799999,56.700001,54.857257999999995,7021156
2016-09-08,56.25,57.700001,56.0,57.599998,55.728007999999996,8531434
2016-09-09,56.75,59.75,56.75,58.450001,56.925938,10544572
2016-09-12,57.0,57.700001,56.049999,56.25,54.783302,8985764
2016-09-13,56.799999,57.349998,55.599998,55.599998,54.150245999999996,8189972
2016-09-14,55.349998,56.349998,55.299999,55.549999,54.101551,4617048
2016-09-15,55.950001,56.849998,55.900002,56.299999,54.831993000000004,7007357
2016-09-19,56.299999,57.0,56.099998,56.950001,55.465045999999994,4550111
2016-09-20,56.400002,56.549999,55.849998,56.200001,54.734604000000004,5425361
2016-09-21,55.849998,56.650002,55.799999,56.049999,54.588512,5421007
2016-09-22,56.799999,57.799999,56.650002,56.900002,55.416355,5929944
2016-09-23,57.349998,57.549999,56.799999,57.099998,55.611134,4521415
2016-09-26,56.450001,56.75,56.0,56.400002,54.929393999999995,3447165
2016-09-27,56.799999,57.200001,56.299999,56.650002,55.172874,4808650
2016-09-28,56.099998,57.099998,56.099998,57.099998,55.611134,3369733
2016-09-29,57.349998,57.549999,56.849998,57.349998,55.854614,3428322
2016-09-30,56.099998,56.650002,56.0,56.599998,55.124171999999994,6364642
2016-10-03,57.299999,57.5,56.700001,57.099998,55.611134,4169784
2016-10-04,57.400002,57.400002,56.5,56.849998,55.367653000000004,3321955
2016-10-05,56.700001,57.25,56.299999,56.75,55.270264000000005,3106786
2016-10-06,56.950001,57.099998,56.349998,56.5,55.026782999999995,3784104
2016-10-07,57.099998,57.099998,56.049999,56.799999,55.318962,4339469
2016-10-11,56.799999,57.200001,54.5,55.099998,53.663284,9604434
2016-10-12,54.5,54.900002,54.349998,54.75,53.322414,4136125
2016-10-13,54.650002,55.0,54.150002,54.650002,53.225021,4040227
2016-10-14,54.700001,55.450001,54.700001,55.049999,53.61459,2817727
2016-10-17,55.299999,55.299999,54.200001,54.299999,52.88414399999999,2467523
2016-10-18,54.299999,55.25,54.299999,55.049999,53.61459,3616171
2016-10-19,55.099998,55.349998,54.25,54.849998,53.419804000000006,3197619
2016-10-20,55.25,55.25,54.700001,55.0,53.565895,2531331
2016-10-21,55.0,55.0,55.0,55.0,53.565895,0
2016-10-24,55.799999,55.799999,54.75,55.450001,54.004162,6840669
2016-10-25,55.849998,55.849998,55.349998,55.450001,54.004162,3498191
2016-10-26,55.25,55.650002,55.0,55.25,53.809376,3730372
2016-10-27,55.75,55.950001,54.950001,55.599998,54.150245999999996,4708553
2016-10-28,55.0,56.049999,55.0,55.700001,54.247643000000004,5692558
2016-10-31,55.5,57.700001,55.5,57.450001,55.952011,11500059
2016-11-01,58.0,58.700001,58.0,58.450001,56.925938,6813278
2016-11-02,58.450001,58.450001,57.700001,58.400002,56.87724300000001,6114461
2016-11-03,58.0,58.5,57.650002,57.950001,56.438972,5255571
2016-11-04,57.950001,58.400002,57.75,57.900002,56.390278,4150273
2016-11-07,55.0,55.0,52.5,52.799999,51.423256,25282591
2016-11-08,52.700001,54.0,52.700001,53.5,52.105007,9174758
2016-11-09,53.650002,53.650002,50.849998,51.799999,50.449333,16056154
2016-11-10,52.450001,53.0,52.400002,52.900002,51.520653,6892237
2016-11-11,52.400002,52.650002,51.599998,52.349998,50.984992999999996,6200852
2016-11-14,51.849998,52.099998,51.25,51.25,49.913672999999996,7037285
2016-11-15,51.0,51.900002,51.0,51.200001,49.864979,5196217
2016-11-16,51.0,51.5,50.700001,50.700001,49.378017,5442549
2016-11-17,50.599998,50.900002,50.099998,50.900002,49.5728,7331570
2016-11-18,50.5,50.849998,50.25,50.75,49.426712,5390175
2016-11-21,50.75,51.400002,50.400002,50.75,49.426712,3301783
2016-11-22,51.049999,51.950001,51.0,51.700001,50.35194,4813028
2016-11-23,52.0,52.099998,51.549999,51.900002,50.546726,3453783
2016-11-24,51.5,51.75,51.099998,51.5,50.157154,1650244
2016-11-25,51.099998,51.700001,51.049999,51.200001,49.864979,3215472
2016-11-28,50.799999,51.900002,50.799999,51.5,50.157154,4686011
2016-11-29,51.650002,51.950001,51.349998,51.950001,50.595425,5550875
2016-11-30,51.950001,53.099998,51.599998,53.099998,51.715435,7702052
2016-12-01,53.0,53.0,52.200001,52.599998,51.228474,6643126
2016-12-02,52.400002,52.400002,51.650002,51.650002,50.303246,3919900
2016-12-05,52.299999,52.299999,50.099998,51.0,49.670193,11276946
2016-12-06,51.0,51.150002,50.450001,50.700001,49.378017,9576725
2016-12-07,50.950001,51.299999,50.700001,51.049999,49.718887,18678944
2016-12-08,51.700001,52.150002,51.549999,52.0,50.644115,20539701
2016-12-09,52.349998,53.099998,51.900002,52.950001,51.569347,12162600
2016-12-12,52.650002,53.0,51.0,51.299999,49.962368,9632662
2016-12-13,50.950001,51.450001,50.549999,51.400002,50.059765000000006,4666154
2016-12-14,51.299999,51.849998,51.150002,51.5,50.157154,4630360
2016-12-15,50.5,50.650002,50.0,50.25,48.939747,6989502
2016-12-16,50.75,50.75,50.0,50.349998,49.03714,6145727
2016-12-19,50.049999,50.400002,49.5,49.700001,48.404087,4867107
2016-12-20,49.25,49.400002,48.5,48.700001,47.430164000000005,6225800
2016-12-21,48.450001,48.950001,48.400002,48.549999,47.284077,4082745
2016-12-22,48.200001,48.599998,47.900002,48.299999,47.040592,4636916
2016-12-23,48.0,48.299999,47.349998,47.400002,46.164063,6150548
2016-12-28,47.400002,47.400002,46.5,47.099998,45.871883000000004,9217428
2016-12-29,46.700001,47.200001,46.5,47.0,45.77449,6279947
