Date,Open,High,Low,Close,Adj Close,Volume
2017-07-06,59.000000,60.000000,58.650002,59.799999,58.846100,5223219
2017-07-07,59.799999,59.799999,58.650002,58.950001,58.009659,2650781
2017-07-10,58.750000,59.500000,58.650002,59.200001,58.255672,2355143
2017-07-11,58.700001,59.250000,58.450001,59.049999,58.108063,1989846
2017-07-12,59.299999,59.799999,59.200001,59.299999,58.354073,1865265
2017-07-13,59.599998,60.000000,59.299999,59.599998,58.649288,4058232
2017-07-14,59.700001,59.950001,58.750000,59.049999,58.108063,2002748
2017-07-17,59.299999,59.500000,58.250000,58.500000,57.566837,3265764
2017-07-18,58.750000,59.299999,58.450001,59.000000,58.058861,2370587
2017-07-19,59.400002,59.799999,58.700001,59.750000,58.796898,3130622
2017-07-20,59.799999,59.849998,58.599998,59.000000,58.058861,2485253
2017-07-21,59.500000,60.900002,59.299999,60.650002,59.682541,6544828
2017-07-24,60.650002,61.500000,60.599998,61.150002,60.174568,4271917
2017-07-25,61.599998,61.599998,60.500000,61.000000,60.026958,2396497
2017-07-26,60.950001,61.799999,60.450001,61.549999,60.568184,3202150
2017-07-27,61.200001,61.250000,60.349998,60.400002,59.436531,2070462
2017-07-28,60.150002,60.500000,59.849998,60.150002,59.190517,2909388
2017-07-31,60.750000,60.750000,59.500000,59.599998,58.649288,5859848
2017-08-01,60.000000,60.299999,59.549999,60.049999,59.092110,5291933
2017-08-02,60.599998,61.200001,60.250000,60.650002,59.682541,2208626
2017-08-03,61.150002,61.799999,60.200001,60.349998,59.387325,2047986
2017-08-04,60.599998,61.500000,60.500000,60.849998,59.879349,2182114
2017-08-07,61.000000,61.299999,60.549999,60.750000,59.780945,1846286
2017-08-08,60.700001,60.849998,60.000000,60.200001,59.239719,1948867
2017-08-09,60.400002,61.150002,60.200001,60.700001,59.731743,2544731
2017-08-10,61.099998,61.500000,60.349998,61.200001,60.223766,2438662
2017-08-11,61.799999,62.150002,61.200001,61.549999,60.568184,5614876
2017-08-14,61.599998,61.650002,60.849998,61.000000,60.026958,2452843
2017-08-15,61.000000,61.799999,60.500000,61.400002,60.420578,1728471
2017-08-16,61.549999,62.650002,61.400002,62.650002,61.650639,3606800
2017-08-17,62.900002,63.349998,62.400002,62.500000,61.503029,4191646
2017-08-18,62.500000,62.950001,62.150002,62.299999,61.306221,1595105
2017-08-21,62.099998,62.900002,62.099998,62.400002,61.404629,1613855
2017-08-22,62.900002,63.200001,62.599998,62.700001,61.699841,2632075
2017-08-23,62.799999,62.799999,62.799999,62.799999,61.798244,0
2017-08-24,63.250000,67.599998,62.549999,66.050003,64.996407,12638711
2017-08-25,66.500000,67.650002,64.300003,64.900002,63.864750,10016971
2017-08-28,65.000000,67.250000,64.599998,67.250000,66.177261,6001717
2017-08-29,67.000000,67.599998,66.250000,66.550003,65.488426,3541490
2017-08-30,66.199997,66.599998,64.900002,65.750000,64.701187,4417992
2017-08-31,65.750000,66.250000,65.000000,65.400002,64.356773,2594295
2017-09-01,65.800003,67.449997,65.349998,67.300003,66.226463,3930337
2017-09-04,66.849998,67.400002,66.250000,66.900002,65.832848,2256221
2017-09-05,66.449997,67.300003,66.449997,67.199997,66.128052,2509495
2017-09-06,67.800003,68.599998,67.400002,68.300003,67.210518,4373734
2017-09-07,68.800003,69.500000,68.400002,68.800003,67.702538,4596829
2017-09-08,69.150002,69.750000,68.699997,69.099998,67.997749,1839567
2017-09-11,68.800003,69.550003,68.800003,68.900002,67.800941,2212468
2017-09-12,68.199997,68.400002,64.800003,66.849998,65.783638,5200934
2017-09-13,66.900002,68.050003,66.800003,67.750000,66.669289,2338376
2017-09-14,67.550003,69.500000,67.550003,69.300003,68.194565,4624617
2017-09-15,69.699997,69.949997,68.599998,69.949997,68.834190,6191468
2017-09-18,69.900002,69.949997,68.349998,68.949997,68.949997,3570198
2017-09-19,68.650002,69.349998,67.849998,69.000000,69.000000,3108009
2017-09-20,69.449997,69.500000,68.599998,69.300003,69.300003,2459169
2017-09-21,69.949997,70.199997,69.000000,70.000000,70.000000,4253689
2017-09-22,69.800003,69.849998,68.800003,69.500000,69.500000,2871631
2017-09-25,69.650002,70.199997,68.750000,70.000000,70.000000,2430645
2017-09-26,69.949997,70.199997,69.400002,69.650002,69.650002,1659900
2017-09-27,69.550003,71.000000,69.550003,70.849998,70.849998,2266774
2017-09-28,71.000000,72.550003,70.900002,72.400002,72.400002,4783558
2017-09-29,71.449997,72.500000,70.250000,72.300003,72.300003,5210887
2017-10-03,72.300003,74.550003,72.300003,73.599998,73.599998,6097208
2017-10-04,74.250000,74.449997,73.400002,73.849998,73.849998,1517497
2017-10-06,73.849998,75.199997,73.199997,74.900002,74.900002,2517633
2017-10-09,74.500000,78.400002,74.500000,78.400002,78.400002,4074786
2017-10-10,78.000000,78.500000,77.099998,78.099998,78.099998,5643795
2017-10-11,77.949997,78.500000,77.050003,77.599998,77.599998,4279428
2017-10-12,76.900002,77.750000,74.650002,75.400002,75.400002,5673200
2017-10-13,75.000000,75.949997,74.849998,75.250000,75.250000,4538962
2017-10-16,75.250000,76.800003,74.949997,76.150002,76.150002,1176036
2017-10-17,76.250000,76.500000,75.250000,75.550003,75.550003,1442657
2017-10-18,75.500000,75.500000,73.750000,75.000000,75.000000,3795185
2017-10-19,74.050003,75.449997,74.050003,74.550003,74.550003,4441217
2017-10-20,74.500000,76.400002,74.500000,76.050003,76.050003,1773757
2017-10-23,76.000000,76.550003,75.650002,76.150002,76.150002,1324089
2017-10-24,75.500000,77.099998,74.750000,76.199997,76.199997,4985065
2017-10-25,75.599998,76.199997,75.349998,76.000000,76.000000,3457035
2017-10-26,75.400002,76.500000,75.000000,75.099998,75.099998,1819655
2017-10-27,75.000000,75.500000,74.349998,74.650002,74.650002,1449943
2017-10-30,75.500000,76.300003,74.949997,75.400002,75.400002,2348715
2017-10-31,76.150002,77.000000,76.000000,76.900002,76.900002,1638442
2017-11-01,77.000000,78.199997,76.099998,78.050003,78.050003,2376433
2017-11-02,77.699997,77.699997,75.400002,75.500000,75.500000,2365988
2017-11-03,76.000000,77.000000,75.650002,76.050003,76.050003,2825507
2017-11-06,75.949997,76.050003,73.050003,75.449997,75.449997,3754859
