Date,Open,High,Low,Close,Adj Close,Volume
2017-06-23,60.799999,61.150002,60.250000,60.450001,60.450001,4154365
2017-06-26,60.250000,60.900002,60.250000,60.700001,60.700001,3248847
2017-06-27,60.500000,60.700001,60.250000,60.250000,60.250000,4106166
2017-06-28,59.849998,60.299999,59.500000,59.650002,59.650002,5066083
2017-06-29,60.450001,60.450001,59.700001,59.900002,59.900002,4089652
2017-06-30,59.299999,59.700001,59.099998,59.400002,59.400002,5072638
2017-07-03,59.500000,59.549999,58.950001,59.000000,59.000000,3828466
2017-07-04,58.900002,59.349998,58.000000,58.849998,58.849998,4119911
2017-07-05,59.099998,59.099998,58.299999,58.950001,58.950001,3492453
2017-07-06,59.049999,59.400002,58.549999,59.299999,59.299999,4880365
2017-07-07,58.900002,59.549999,58.549999,58.900002,58.900002,4103275
2017-07-10,59.400002,61.500000,59.099998,60.849998,60.849998,6529149
2017-07-11,60.799999,61.000000,59.750000,60.299999,60.299999,5213127
2017-07-12,60.099998,60.400002,60.099998,60.250000,60.250000,3062384
2017-07-13,60.849998,60.950001,60.250000,60.450001,60.450001,5218276
2017-07-14,60.599998,60.950001,60.349998,60.950001,60.950001,3433303
2017-07-17,61.299999,61.500000,60.650002,61.200001,61.200001,2700452
2017-07-18,61.200001,61.750000,60.500000,61.650002,61.650002,3840634
2017-07-19,60.849998,61.549999,60.500000,61.549999,61.549999,3520816
2017-07-20,61.200001,61.700001,61.099998,61.150002,61.150002,2560217
2017-07-21,60.900002,61.299999,60.900002,61.250000,61.250000,2350100
2017-07-24,60.750000,62.099998,60.750000,61.900002,61.900002,4021070
2017-07-25,62.099998,62.099998,61.150002,61.500000,61.500000,2507075
2017-07-26,61.549999,61.950001,61.000000,61.000000,61.000000,4503471
2017-07-27,61.500000,63.500000,61.250000,62.750000,62.750000,12192413
2017-07-28,63.200001,64.500000,63.000000,63.900002,63.900002,6629746
2017-07-31,64.400002,64.449997,63.500000,63.500000,63.500000,4016375
2017-08-01,64.150002,64.150002,63.000000,63.599998,63.599998,3899786
2017-08-02,63.599998,64.099998,63.299999,63.750000,63.750000,3568303
2017-08-03,63.750000,63.900002,63.099998,63.599998,63.599998,1567133
2017-08-04,63.500000,64.000000,63.200001,63.900002,63.900002,3184517
2017-08-07,64.349998,64.349998,63.500000,63.650002,63.650002,2529013
2017-08-08,63.599998,63.599998,62.599998,63.450001,63.450001,2896714
2017-08-09,62.950001,63.500000,62.750000,63.250000,63.250000,2230651
2017-08-10,63.250000,63.299999,62.700001,62.950001,62.950001,4402379
2017-08-11,62.250000,63.000000,62.099998,62.500000,62.500000,5654414
2017-08-14,62.599998,63.400002,62.250000,63.150002,63.150002,3462490
2017-08-15,62.799999,63.250000,62.750000,63.099998,63.099998,3190541
2017-08-16,62.799999,63.500000,62.500000,63.500000,63.500000,3997284
2017-08-17,63.299999,63.400002,62.700001,63.299999,63.299999,3519455
2017-08-18,63.250000,63.599998,62.750000,63.099998,63.099998,4911452
2017-08-21,62.900002,63.099998,62.650002,63.000000,63.000000,3505511
2017-08-22,63.200001,63.500000,63.000000,63.450001,63.450001,2509359
2017-08-23,63.299999,63.299999,63.299999,63.299999,63.299999,0
2017-08-24,63.099998,63.700001,63.099998,63.500000,63.500000,5286952
2017-08-25,63.049999,64.099998,62.250000,63.700001,63.700001,5054524
2017-08-28,63.599998,63.799999,63.200001,63.400002,63.400002,3602272
2017-08-29,63.599998,63.700001,63.400002,63.599998,63.599998,2293530
2017-08-30,63.250000,64.099998,63.049999,63.900002,63.900002,3184081
2017-08-31,64.050003,64.599998,63.900002,64.599998,64.599998,4482698
2017-09-01,64.050003,65.000000,64.050003,64.650002,64.650002,2826781
2017-09-04,64.750000,64.750000,63.950001,64.099998,64.099998,2264069
2017-09-05,64.099998,64.900002,64.099998,64.599998,64.599998,3543732
2017-09-06,64.099998,64.750000,64.050003,64.500000,64.500000,3482358
2017-09-07,64.500000,64.500000,64.000000,64.099998,64.099998,3007985
2017-09-08,63.500000,64.800003,63.500000,64.699997,64.699997,4305193
2017-09-11,64.949997,65.000000,64.400002,64.699997,64.699997,2957532
2017-09-12,64.699997,64.900002,64.500000,64.849998,64.849998,2263425
2017-09-13,64.849998,64.949997,64.199997,64.800003,64.800003,2504267
2017-09-14,64.300003,64.500000,64.000000,64.050003,64.050003,2670344
2017-09-15,64.500000,64.949997,63.900002,64.699997,64.699997,4551990
2017-09-18,64.800003,65.400002,64.400002,65.150002,65.150002,2336661
2017-09-19,65.150002,65.150002,64.500000,64.500000,64.500000,2528332
2017-09-20,64.050003,64.349998,63.700001,63.849998,63.849998,4855939
2017-09-21,64.199997,64.199997,63.299999,63.650002,63.650002,4273342
2017-09-22,63.299999,63.349998,62.849998,63.349998,63.349998,4544453
2017-09-25,62.799999,63.200001,62.549999,62.549999,62.549999,3042840
2017-09-26,62.200001,63.049999,62.200001,62.349998,62.349998,3457839
2017-09-27,62.400002,63.299999,62.349998,63.000000,63.000000,2976102
2017-09-28,63.000000,63.000000,62.500000,62.799999,62.799999,3135524
2017-09-29,63.000000,63.400002,62.599998,63.299999,63.299999,5002382
2017-10-03,63.299999,63.599998,62.799999,63.599998,63.599998,5773852
2017-10-04,63.599998,64.349998,63.500000,64.250000,64.250000,2844179
2017-10-06,64.250000,64.699997,63.250000,63.549999,63.549999,5396056
2017-10-09,63.549999,64.000000,63.450001,63.900002,63.900002,2144855
2017-10-10,63.900002,63.950001,63.150002,63.750000,63.750000,3073038
2017-10-11,63.299999,64.199997,63.299999,63.750000,63.750000,3745615
2017-10-12,63.900002,63.900002,63.349998,63.500000,63.500000,3579922
2017-10-13,63.349998,63.799999,63.299999,63.650002,63.650002,4829088
2017-10-16,63.299999,63.950001,63.299999,63.849998,63.849998,3010572
2017-10-17,64.000000,64.250000,63.650002,64.250000,64.250000,5820785
2017-10-18,63.700001,64.699997,63.700001,64.500000,64.500000,2088155
2017-10-19,64.800003,65.250000,64.400002,64.550003,64.550003,5069340
2017-10-20,65.150002,66.449997,64.949997,66.400002,66.400002,5619836
2017-10-23,66.000000,66.699997,65.800003,66.599998,66.599998,3776447
2017-10-24,66.599998,66.699997,65.849998,66.000000,66.000000,3233950
2017-10-25,65.599998,66.349998,65.550003,65.750000,65.750000,4630534
2017-10-26,65.300003,66.400002,65.300003,66.349998,66.349998,3676385
2017-10-27,66.400002,66.800003,66.050003,66.550003,66.550003,1936521
2017-10-30,66.599998,66.650002,65.750000,65.800003,65.800003,2045251
2017-10-31,65.599998,66.300003,65.550003,65.550003,65.550003,3011595
2017-11-01,65.000000,65.199997,64.050003,64.349998,64.349998,8234693
2017-11-02,64.099998,64.650002,64.000000,64.000000,64.000000,3638634
2017-11-03,64.000000,65.099998,64.000000,65.099998,65.099998,3515230
2017-11-06,64.050003,64.699997,63.650002,64.650002,64.650002,3982829
