Date,Open,High,Low,Close,Adj Close,Volume
2017-04-13,23.049999,23.650000,23.000000,23.299999,22.585949,26654944
2017-04-18,23.299999,23.450001,23.000000,23.100000,22.392080,19577798
2017-04-19,23.000000,23.049999,22.700001,23.000000,22.295145,17951898
2017-04-20,23.000000,23.049999,22.700001,22.950001,22.246675,12358059
2017-04-21,23.100000,23.150000,22.650000,22.799999,22.101273,13274481
2017-04-24,22.799999,22.850000,22.549999,22.750000,22.052807,13014830
2017-04-25,22.950001,23.100000,22.850000,22.950001,22.246675,22111499
2017-04-26,23.000000,23.100000,22.799999,23.000000,22.295145,12128616
2017-04-27,23.000000,23.000000,22.600000,22.799999,22.101273,16080232
2017-04-28,22.750000,22.950001,22.500000,22.600000,21.907402,11429660
2017-05-02,22.600000,22.650000,22.299999,22.450001,21.761999,15606448
2017-05-04,22.450001,22.450001,21.850000,22.299999,21.616596,32702701
2017-05-05,22.400000,22.400000,21.750000,21.900000,21.228853,35998662
2017-05-08,21.900000,21.950001,21.500000,21.700001,21.034983,32236037
2017-05-09,21.900000,22.200001,21.600000,22.049999,21.374256,23078557
2017-05-10,22.200001,22.299999,22.000000,22.049999,21.374256,14975454
2017-05-11,22.049999,22.150000,21.850000,22.000000,21.325790,14180724
2017-05-12,22.049999,22.200001,22.000000,22.049999,21.374256,16507523
2017-05-15,22.250000,22.549999,22.049999,22.350000,21.665064,30246198
2017-05-16,22.500000,22.500000,22.200001,22.350000,21.665064,13061376
2017-05-17,22.250000,22.450001,22.049999,22.250000,21.568129,17164821
2017-05-18,22.000000,22.299999,21.850000,22.100000,21.422726,27253878
2017-05-19,22.100000,22.799999,22.049999,22.400000,21.713531,23298812
2017-05-22,22.600000,22.750000,22.450001,22.549999,21.858934,16681304
2017-05-23,22.500000,22.549999,22.250000,22.450001,21.761999,12595254
2017-05-24,22.450001,22.799999,22.350000,22.750000,22.052807,23252551
2017-05-25,22.850000,23.600000,22.799999,23.400000,22.682884,48204938
2017-05-26,23.450001,23.650000,23.100000,23.299999,22.585949,17002058
2017-05-29,23.350000,23.900000,23.200001,23.650000,22.925222,27221321
2017-05-31,23.650000,23.850000,23.299999,23.400000,22.682884,23970533
2017-06-01,23.549999,23.600000,23.350000,23.450001,22.731356,13680473
2017-06-02,23.600000,23.650000,23.250000,23.400000,22.682884,17594823
2017-06-05,23.600000,23.600000,23.299999,23.450001,22.731356,8209185
2017-06-06,23.350000,24.400000,23.350000,24.000000,23.264498,38512278
2017-06-07,23.900000,24.250000,23.900000,24.000000,23.264498,20735632
2017-06-08,24.049999,24.049999,23.700001,23.950001,23.216032,16371428
2017-06-09,23.900000,23.950001,23.400000,23.700001,22.973694,27670364
2017-06-12,23.600000,23.600000,23.250000,23.400000,22.682884,13073126
2017-06-13,23.400000,23.650000,23.299999,23.500000,22.779821,19747191
2017-06-14,23.500000,23.600000,23.250000,23.450001,22.731356,13799464
2017-06-15,23.299999,23.400000,23.049999,23.200001,22.489014,16755657
2017-06-16,22.900000,23.049999,22.650000,22.900000,22.607481,14741006
2017-06-19,22.850000,23.049999,22.850000,22.950001,22.656843,8074247
2017-06-20,23.000000,23.150000,22.799999,22.850000,22.558121,7254400
2017-06-21,22.850000,22.950001,22.500000,22.700001,22.410036,10792274
2017-06-22,22.650000,23.100000,22.650000,22.750000,22.459396,8409690
2017-06-23,22.700001,22.850000,22.549999,22.750000,22.459396,8637405
2017-06-26,22.750000,23.299999,22.600000,23.100000,22.804926,20722148
2017-06-27,23.100000,23.150000,22.850000,23.049999,22.755564,14272607
2017-06-28,23.000000,23.049999,22.650000,22.900000,22.607481,18623662
2017-06-29,22.900000,23.000000,22.799999,22.850000,22.558121,10445010
2017-06-30,22.650000,22.950001,22.549999,22.850000,22.558121,13269743
2017-07-03,22.850000,23.500000,22.850000,23.350000,23.051733,27522349
2017-07-04,23.400000,23.750000,22.900000,23.150000,22.854288,25538949
2017-07-05,23.150000,23.350000,22.900000,23.250000,22.953011,13614308
2017-07-06,23.150000,23.450001,23.100000,23.450001,23.150455,17853902
2017-07-07,23.350000,23.350000,23.100000,23.200001,22.903650,14942250
2017-07-10,23.250000,23.450001,23.100000,23.350000,23.051733,15405418
2017-07-11,23.350000,23.799999,23.350000,23.650000,23.347900,24583845
2017-07-12,23.750000,23.799999,23.450001,23.549999,23.249178,16049393
2017-07-13,23.650000,23.799999,23.500000,23.750000,23.446623,28486520
2017-07-14,23.799999,25.400000,23.700001,25.400000,25.075546,93641688
2017-07-17,25.600000,25.950001,25.150000,25.600000,25.272993,53652662
2017-07-18,25.750000,25.850000,25.350000,25.650000,25.322353,32651358
2017-07-19,25.799999,25.799999,25.299999,25.450001,25.124908,25429149
2017-07-20,25.500000,26.200001,25.299999,26.150000,25.815966,37082092
2017-07-21,26.049999,26.150000,25.750000,26.049999,25.717243,31441156
2017-07-24,25.799999,26.049999,25.700001,25.799999,25.470436,15192985
2017-07-25,25.750000,25.799999,25.350000,25.600000,25.272993,16946278
2017-07-26,25.750000,26.100000,25.650000,26.049999,25.717243,36418924
2017-07-27,26.000000,27.000000,26.000000,26.650000,26.309580,43663101
2017-07-28,26.600000,26.650000,26.150000,26.400000,26.062773,20411980
2017-07-31,26.299999,26.600000,26.250000,26.500000,26.161495,15426253
2017-08-01,26.500000,26.500000,26.100000,26.500000,26.161495,19921200
2017-08-02,26.650000,26.850000,26.250000,26.850000,26.507025,33536947
2017-08-03,26.799999,26.950001,26.450001,26.549999,26.210855,22834640
2017-08-04,26.549999,26.700001,26.350000,26.400000,26.062773,13850401
2017-08-07,26.450001,26.600000,25.900000,26.200001,25.865328,14706266
2017-08-08,26.200001,26.650000,26.000000,26.600000,26.260218,18945987
2017-08-09,26.600000,26.600000,26.049999,26.299999,25.964050,15893572
2017-08-10,26.450001,26.450001,25.500000,25.799999,25.470436,18070615
2017-08-11,25.200001,25.700001,25.000000,25.299999,24.976824,21249685
2017-08-14,25.450001,25.500000,25.100000,25.150000,24.828739,8815298
2017-08-15,25.150000,25.299999,24.900000,25.100000,24.779379,12565077
2017-08-16,25.049999,25.350000,24.950001,25.299999,24.976824,6654217
2017-08-17,25.400000,25.400000,25.049999,25.250000,24.927464,12110622
2017-08-18,25.000000,25.000000,24.549999,24.799999,24.483210,18072700
2017-08-21,25.049999,26.150000,24.900000,25.500000,25.174269,36629145
2017-08-22,26.200001,26.900000,26.200001,26.450001,26.112135,55743640
2017-08-23,26.500000,26.500000,26.500000,26.500000,26.161495,0
2017-08-24,27.000000,27.850000,26.750000,27.799999,27.444889,62635167
2017-08-25,27.950001,28.500000,27.299999,27.549999,27.198082,39808648
2017-08-28,27.850000,28.200001,27.500000,27.549999,27.198082,23964370
2017-08-29,27.600000,27.799999,27.250000,27.400000,27.049999,16126985
2017-08-30,27.450001,27.750000,27.100000,27.400000,27.049999,25912821
2017-08-31,27.400000,27.650000,27.150000,27.350000,27.000639,20615587
2017-09-01,27.200001,27.350000,26.900000,27.049999,26.704470,17684920
2017-09-04,26.799999,26.950001,26.600000,26.750000,26.408302,10943070
2017-09-05,26.900000,27.150000,26.450001,26.700001,26.358942,19398344
2017-09-06,26.799999,26.850000,26.450001,26.700001,26.358942,16071718
2017-09-07,26.950001,27.750000,26.799999,27.500000,27.148722,31236119
2017-09-08,27.700001,27.799999,26.850000,27.150000,26.803192,18452280
2017-09-11,27.400000,27.600000,27.100000,27.350000,27.000639,10678438
2017-09-12,27.400000,27.450001,27.049999,27.400000,27.049999,13283043
2017-09-13,27.200001,27.250000,26.750000,26.950001,26.950001,11884947
2017-09-14,27.000000,27.400000,26.950001,27.299999,27.299999,22403659
2017-09-15,27.400000,28.000000,27.150000,27.850000,27.850000,39149646
2017-09-18,27.950001,29.450001,27.850000,29.200001,29.200001,49675203
2017-09-19,29.200001,29.350000,28.299999,28.450001,28.450001,32608759
2017-09-20,28.450001,28.700001,27.900000,28.000000,28.000000,21417855
2017-09-21,27.950001,28.400000,27.650000,27.950001,27.950001,30115744
2017-09-22,27.900000,27.900000,27.250000,27.299999,27.299999,21845189
2017-09-25,27.200001,27.200001,25.299999,25.450001,25.450001,50284080
2017-09-26,25.100000,25.700001,24.900000,25.200001,25.200001,39525198
2017-09-27,25.450001,25.900000,25.000000,25.450001,25.450001,50856588
2017-09-28,25.500000,25.650000,25.250000,25.350000,25.350000,24530730
2017-09-29,25.650000,25.650000,25.200001,25.400000,25.400000,16594055
2017-10-03,25.400000,26.150000,25.299999,26.049999,26.049999,24966208
2017-10-04,26.150000,26.799999,26.150000,26.650000,26.650000,22176247
2017-10-06,26.650000,26.950001,26.299999,26.600000,26.600000,23230358
2017-10-09,26.549999,26.549999,25.799999,26.100000,26.100000,17363211
2017-10-10,26.049999,26.299999,25.900000,26.000000,26.000000,9207291
2017-10-11,25.850000,26.100000,25.400000,25.650000,25.650000,18950222
2017-10-12,25.750000,26.200001,25.500000,25.950001,25.950001,16312651
2017-10-13,25.950001,26.100000,25.650000,25.850000,25.850000,15720118
2017-10-16,25.850000,26.100000,25.750000,25.850000,25.850000,12585170
2017-10-17,25.950001,26.000000,25.650000,25.750000,25.750000,11427341
2017-10-18,25.850000,25.900000,25.450001,25.750000,25.750000,12845319
2017-10-19,25.950001,25.950001,25.200001,25.299999,25.299999,14093674
2017-10-20,25.549999,25.799999,25.350000,25.650000,25.650000,19689780
2017-10-23,25.700001,25.750000,25.200001,25.450001,25.450001,11338541
2017-10-24,25.549999,25.900000,25.200001,25.549999,25.549999,14379071
2017-10-25,25.799999,26.350000,25.799999,26.150000,26.150000,23910030
2017-10-26,25.850000,26.100000,25.799999,25.950001,25.950001,9865362
2017-10-27,26.100000,26.100000,25.500000,25.650000,25.650000,11306403
2017-10-30,25.400000,25.549999,25.250000,25.350000,25.350000,12634512
2017-10-31,25.100000,25.350000,25.000000,25.299999,25.299999,11910049
2017-11-01,25.400000,25.650000,25.299999,25.450001,25.450001,9087067
2017-11-02,25.350000,25.450001,25.049999,25.299999,25.299999,16022587
2017-11-03,25.350000,25.400000,25.049999,25.100000,25.100000,8249812
2017-11-06,25.000000,25.000000,24.549999,24.799999,24.799999,15650342
