Date,Open,High,Low,Close,Adj Close,Volume
2017-02-07,32.700001,32.750000,32.099998,32.099998,31.207092,21139658
2017-02-08,31.799999,32.000000,31.250000,31.600000,30.721003,37971256
2017-02-09,31.600000,32.299999,31.250000,31.650000,30.769609,40324573
2017-02-10,31.700001,32.200001,31.650000,31.950001,31.061266,36259883
2017-02-13,31.650000,31.900000,31.549999,31.549999,30.672392,27941391
2017-02-14,31.500000,33.250000,31.500000,33.099998,32.179276,50151582
2017-02-15,33.150002,33.299999,32.549999,32.900002,31.984842,23214233
2017-02-16,32.900002,33.299999,32.849998,32.950001,32.033451,17491137
2017-02-17,32.750000,32.849998,32.049999,32.299999,31.401529,25413749
2017-02-20,32.400002,32.500000,31.950001,32.099998,31.207092,12811816
2017-02-21,31.950001,32.200001,31.549999,31.750000,30.866829,17736271
2017-02-22,31.950001,32.200001,31.700001,31.799999,30.915438,13347242
2017-02-23,32.000000,32.599998,31.500000,32.250000,31.352921,25819783
2017-02-24,32.400002,32.450001,31.900000,32.150002,31.255703,13223609
2017-02-27,32.000000,32.400002,31.850000,32.049999,31.158484,15650738
2017-02-28,32.299999,32.599998,32.099998,32.400002,31.498749,18650151
2017-03-01,33.000000,33.849998,32.700001,33.650002,32.713978,60536448
2017-03-02,33.950001,34.200001,33.200001,33.349998,32.422321,35231962
2017-03-03,33.299999,33.299999,32.900002,33.150002,32.227886,14885171
2017-03-06,33.500000,33.650002,33.150002,33.200001,32.276497,13518980
2017-03-07,33.500000,33.500000,33.099998,33.299999,32.373714,11466504
2017-03-08,33.450001,34.000000,33.250000,33.700001,32.762589,20870985
2017-03-09,33.700001,33.950001,33.500000,33.900002,32.957024,19038324
2017-03-10,33.500000,33.900002,33.349998,33.799999,32.859806,12246540
2017-03-13,33.900002,33.950001,33.549999,33.799999,32.859806,10480846
2017-03-14,33.900002,34.799999,33.650002,34.450001,33.491726,25967562
2017-03-15,34.250000,35.150002,34.150002,34.500000,33.540333,19307855
2017-03-16,34.900002,35.000000,34.549999,34.750000,33.783379,17334003
2017-03-17,34.650002,35.599998,34.650002,35.099998,34.123642,34186181
2017-03-20,35.400002,36.150002,35.299999,35.650002,34.658348,19456543
2017-03-21,35.750000,35.799999,35.049999,35.299999,34.318081,13472377
2017-03-22,34.799999,35.150002,34.549999,35.049999,34.075035,13680815
2017-03-23,35.150002,35.799999,34.950001,35.250000,34.269470,14364980
2017-03-24,35.500000,35.549999,34.799999,35.049999,34.075035,8652548
2017-03-27,34.500000,35.250000,34.349998,34.849998,33.880596,14186782
2017-03-28,35.000000,36.299999,35.000000,36.250000,35.241653,24596655
2017-03-29,36.450001,36.500000,35.799999,36.150002,35.144440,14202454
2017-03-30,35.700001,36.450001,35.599998,36.400002,35.387486,19438884
2017-03-31,36.549999,36.549999,35.650002,36.000000,34.998608,10366696
2017-04-03,36.700001,36.799999,35.849998,36.000000,34.998608,16733549
2017-04-05,36.000000,37.000000,36.000000,36.950001,35.922184,28527137
2017-04-06,36.950001,37.450001,36.700001,37.299999,36.262447,17351506
2017-04-07,37.400002,37.849998,36.549999,37.700001,36.651321,16151239
2017-04-10,37.599998,37.900002,37.099998,37.200001,36.165230,13986096
2017-04-11,37.349998,37.650002,36.599998,36.849998,35.824963,11964549
2017-04-12,36.750000,37.450001,36.549999,37.349998,36.311054,12090520
2017-04-13,37.000000,37.349998,36.950001,37.250000,36.213837,6293806
2017-04-18,37.250000,37.250000,36.299999,36.500000,35.484699,10285188
2017-04-19,36.099998,36.250000,35.349998,35.599998,34.609734,22420302
2017-04-20,35.599998,36.200001,35.450001,36.000000,34.998608,7903456
2017-04-21,36.000000,36.299999,35.849998,36.000000,34.998608,13007898
2017-04-24,36.000000,36.049999,35.200001,35.450001,34.463909,13141633
2017-04-25,35.400002,35.849998,35.299999,35.549999,34.561127,16154006
2017-04-26,36.049999,37.250000,36.000000,36.849998,35.824963,23359727
2017-04-27,36.200001,36.250000,35.250000,35.549999,34.561127,29894028
2017-04-28,35.250000,35.400002,34.849998,35.299999,34.318081,14206429
2017-05-02,35.299999,35.799999,35.049999,35.299999,34.318081,10911982
2017-05-04,35.299999,35.500000,34.900002,35.150002,34.172253,10001686
2017-05-05,34.799999,35.099998,34.099998,34.799999,33.831989,17692871
2017-05-08,34.450001,34.549999,34.099998,34.400002,33.443115,14372317
2017-05-09,34.099998,35.150002,34.049999,34.950001,33.977818,12007128
2017-05-10,35.150002,35.299999,34.200001,34.599998,33.637550,15493329
2017-05-11,34.500000,34.849998,34.200001,34.599998,33.637550,9115504
2017-05-12,34.599998,34.750000,34.299999,34.500000,33.540333,5655804
2017-05-15,35.200001,35.200001,34.299999,34.650002,33.686161,14080316
2017-05-16,34.549999,35.049999,34.299999,34.450001,33.491726,16363305
2017-05-17,34.450001,34.750000,33.849998,34.150002,33.200069,15967010
2017-05-18,33.450001,34.099998,33.250000,33.799999,32.859806,14950369
2017-05-19,34.000000,34.200001,33.750000,33.900002,32.957024,10107441
2017-05-22,33.900002,34.400002,33.900002,34.299999,33.345898,14082675
2017-05-23,34.700001,35.049999,34.299999,34.650002,33.686161,18096891
2017-05-24,34.700001,34.900002,34.349998,34.500000,33.540333,12662480
2017-05-25,34.700001,34.849998,34.500000,34.549999,33.588943,11314981
2017-05-26,34.599998,35.049999,34.549999,34.900002,33.929207,16343529
2017-05-29,35.049999,35.500000,35.000000,35.200001,34.220863,12852564
2017-05-31,35.200001,35.950001,35.200001,35.950001,34.950001,20826265
2017-06-01,35.299999,35.500000,34.549999,34.650002,34.650002,21700521
2017-06-02,35.299999,35.299999,34.700001,35.099998,35.099998,21320582
2017-06-05,35.299999,35.400002,34.650002,34.700001,34.700001,8612420
2017-06-06,34.650002,34.750000,34.200001,34.400002,34.400002,12670047
2017-06-07,34.500000,35.299999,34.400002,35.049999,35.049999,17519590
2017-06-08,35.049999,36.349998,35.049999,36.000000,36.000000,30811142
2017-06-09,36.200001,36.500000,35.650002,36.099998,36.099998,24232331
2017-06-12,35.900002,36.349998,35.799999,36.150002,36.150002,19322667
2017-06-13,36.650002,37.299999,36.549999,37.099998,37.099998,31744697
2017-06-14,37.150002,37.500000,36.799999,37.150002,37.150002,14338614
2017-06-15,36.700001,37.150002,36.549999,36.900002,36.900002,12284763
2017-06-16,37.200001,37.200001,36.849998,37.099998,37.099998,8621091
2017-06-19,37.299999,37.650002,36.799999,37.200001,37.200001,10734204
2017-06-20,37.500000,37.900002,37.000000,37.200001,37.200001,12777456
2017-06-21,37.200001,37.349998,36.599998,36.700001,36.700001,9004796
2017-06-22,36.500000,36.750000,36.250000,36.599998,36.599998,11663972
2017-06-23,36.500000,36.500000,35.650002,35.750000,35.750000,17417202
2017-06-26,36.000000,36.349998,35.799999,36.099998,36.099998,14031222
2017-06-27,36.150002,36.250000,35.900002,36.099998,36.099998,8384020
2017-06-28,36.000000,36.150002,35.500000,35.849998,35.849998,7304633
2017-06-29,36.299999,36.299999,35.900002,36.000000,36.000000,5826044
2017-06-30,35.500000,35.900002,35.500000,35.750000,35.750000,6873900
2017-07-03,35.200001,35.400002,34.599998,35.299999,35.299999,15163557
2017-07-04,35.000000,35.200001,34.099998,34.650002,34.650002,18882761
2017-07-05,34.200001,35.099998,34.200001,34.799999,34.799999,10579796
2017-07-06,34.799999,35.000000,34.250000,34.400002,34.400002,19491942
2017-07-07,34.299999,34.299999,33.799999,34.200001,34.200001,16593859
2017-07-10,34.250000,34.700001,34.000000,34.400002,34.400002,12951172
2017-07-11,34.250000,34.849998,34.250000,34.700001,34.700001,8034001
2017-07-12,34.700001,34.950001,34.150002,34.299999,34.299999,14708614
2017-07-13,34.400002,35.500000,34.400002,35.450001,35.450001,33759553
2017-07-14,35.650002,35.900002,35.349998,35.549999,35.549999,14592734
2017-07-17,35.299999,35.599998,34.599998,34.799999,34.799999,20194129
2017-07-18,34.799999,34.799999,34.349998,34.650002,34.650002,11967842
2017-07-19,34.799999,35.200001,34.799999,35.000000,35.000000,12657214
2017-07-20,35.150002,35.200001,34.849998,35.099998,35.099998,9141901
2017-07-21,35.400002,36.200001,35.150002,36.000000,36.000000,25959485
2017-07-24,36.299999,36.799999,36.200001,36.349998,36.349998,18077147
2017-07-25,36.299999,36.799999,36.200001,36.400002,36.400002,8688142
2017-07-26,36.750000,36.750000,35.799999,36.049999,36.049999,14183635
2017-07-27,36.700001,36.799999,35.799999,36.000000,36.000000,12468603
2017-07-28,36.049999,36.400002,35.799999,36.200001,36.200001,12128025
2017-07-31,36.200001,36.400002,36.000000,36.250000,36.250000,7249796
2017-08-01,36.349998,36.450001,35.750000,36.049999,36.049999,11722983
2017-08-02,36.299999,36.349998,35.400002,35.599998,35.599998,15313134
2017-08-03,35.500000,36.000000,35.400002,35.599998,35.599998,7573112
2017-08-04,35.599998,35.799999,35.349998,35.650002,35.650002,3692537
2017-08-07,35.950001,35.950001,35.450001,35.750000,35.750000,6396631
2017-08-08,35.400002,36.299999,35.250000,36.049999,36.049999,13370475
2017-08-09,36.049999,36.500000,35.849998,36.000000,36.000000,6783670
2017-08-10,36.299999,36.299999,35.500000,35.750000,35.750000,9807241
2017-08-11,35.099998,35.400002,34.599998,34.950001,34.950001,19703378
2017-08-14,34.900002,35.299999,34.799999,35.099998,35.099998,9992295
2017-08-15,34.950001,35.450001,34.650002,34.750000,34.750000,7966399
2017-08-16,34.700001,35.200001,34.700001,35.049999,35.049999,8743925
2017-08-17,35.299999,35.599998,35.049999,35.349998,35.349998,9354029
2017-08-18,34.799999,35.450001,34.799999,35.049999,35.049999,9398000
2017-08-21,34.900002,35.150002,34.799999,35.049999,35.049999,4254514
2017-08-22,35.299999,35.450001,35.150002,35.250000,35.250000,6201425
2017-08-23,35.250000,35.250000,35.250000,35.250000,35.250000,0
2017-08-24,34.750000,35.150002,34.700001,34.849998,34.849998,11507453
2017-08-25,34.849998,35.150002,34.299999,34.599998,34.599998,20788262
2017-08-28,34.599998,34.750000,34.000000,34.099998,34.099998,16763445
2017-08-29,34.299999,35.099998,34.150002,34.549999,34.549999,15007582
2017-08-30,34.599998,35.150002,34.599998,34.950001,34.950001,10140607
2017-08-31,35.200001,35.349998,34.900002,35.049999,35.049999,9431280
2017-09-01,36.000000,36.799999,35.750000,36.500000,36.500000,42451611
2017-09-04,36.299999,37.299999,36.200001,36.750000,36.750000,18987527
2017-09-05,36.750000,37.000000,36.450001,36.650002,36.650002,8024958
2017-09-06,36.299999,36.950001,36.099998,36.799999,36.799999,7906947
2017-09-07,37.000000,37.500000,36.599998,37.450001,37.450001,19879778
2017-09-08,37.599998,37.900002,37.250000,37.549999,37.549999,8636716
2017-09-11,37.900002,38.299999,37.250000,37.299999,37.299999,10615085
2017-09-12,37.650002,37.700001,36.900002,37.200001,37.200001,7559726
2017-09-13,37.049999,38.299999,36.849998,37.900002,37.900002,18750105
2017-09-14,37.599998,38.200001,37.599998,38.049999,38.049999,8512299
2017-09-15,37.799999,38.450001,37.599998,38.250000,38.250000,11521525
2017-09-18,38.500000,39.150002,38.349998,39.000000,39.000000,17420049
2017-09-19,39.000000,39.150002,38.599998,39.000000,39.000000,11487219
2017-09-20,38.900002,39.200001,38.299999,39.049999,39.049999,6886838
2017-09-21,39.200001,39.950001,39.099998,39.549999,39.549999,15885276
2017-09-22,39.150002,39.700001,39.000000,39.500000,39.500000,9861447
2017-09-25,39.799999,39.799999,38.549999,38.950001,38.950001,13292170
2017-09-26,38.950001,39.150002,38.700001,38.950001,38.950001,6494842
2017-09-27,38.599998,40.099998,38.599998,39.849998,39.849998,11588821
2017-09-28,39.950001,40.500000,39.549999,40.349998,40.349998,17148669
2017-09-29,40.349998,41.250000,39.750000,40.650002,40.650002,18771628
2017-10-03,40.650002,41.849998,40.650002,40.849998,40.849998,10643226
2017-10-04,40.900002,41.000000,40.549999,40.700001,40.700001,7600410
2017-10-06,40.700001,40.799999,38.799999,39.599998,39.599998,28220841
2017-10-09,39.549999,39.549999,38.299999,38.549999,38.549999,22101091
2017-10-10,38.099998,39.049999,38.099998,38.950001,38.950001,18308561
2017-10-11,39.000000,39.099998,37.799999,37.950001,37.950001,24532391
2017-10-12,37.900002,38.400002,37.849998,38.099998,38.099998,12811407
2017-10-13,37.849998,38.049999,37.599998,37.900002,37.900002,8995329
2017-10-16,38.000000,38.099998,37.450001,37.599998,37.599998,19992698
2017-10-17,37.650002,37.849998,37.250000,37.450001,37.450001,13043247
2017-10-18,37.299999,37.700001,37.200001,37.349998,37.349998,7531926
2017-10-19,37.299999,37.599998,36.500000,36.849998,36.849998,13906743
2017-10-20,37.200001,37.900002,36.950001,37.500000,37.500000,10743210
2017-10-23,37.549999,37.549999,36.900002,37.299999,37.299999,8265036
2017-10-24,37.549999,37.650002,37.000000,37.400002,37.400002,7431020
2017-10-25,37.599998,37.799999,37.400002,37.750000,37.750000,10008660
2017-10-26,37.950001,38.000000,36.849998,37.000000,37.000000,17184059
2017-10-27,36.900002,37.200001,36.349998,36.500000,36.500000,17647512
2017-10-30,36.500000,36.750000,36.299999,36.500000,36.500000,10926619
2017-10-31,36.500000,37.150002,36.200001,36.750000,36.750000,15910753
2017-11-01,37.250000,38.500000,36.900002,38.299999,38.299999,29985038
2017-11-02,38.400002,38.650002,37.799999,38.049999,38.049999,13352410
2017-11-03,37.799999,38.099998,37.599998,37.849998,37.849998,5470913
2017-11-06,37.849998,37.849998,36.950001,37.500000,37.500000,11041126
