Date,Open,High,Low,Close,Adj Close,Volume
2017-10-03,80.050003,80.050003,79.250000,79.550003,79.550003,3455053
2017-10-04,79.750000,79.800003,79.400002,79.699997,79.699997,1270911
2017-10-06,79.699997,79.699997,79.199997,79.300003,79.300003,2760641
2017-10-09,79.300003,79.650002,79.250000,79.550003,79.550003,1422041
2017-10-10,79.300003,79.500000,79.199997,79.199997,79.199997,1986177
2017-10-11,79.500000,79.699997,79.250000,79.599998,79.599998,1612971
2017-10-12,79.650002,79.949997,79.449997,79.800003,79.800003,1140922
2017-10-13,79.949997,80.000000,79.550003,79.949997,79.949997,1242012
2017-10-16,79.949997,80.099998,79.849998,80.000000,80.000000,867327
2017-10-17,79.949997,80.349998,79.800003,80.199997,80.199997,1516436
2017-10-18,79.949997,80.349998,79.900002,80.000000,80.000000,1423905
2017-10-19,80.099998,80.349998,79.300003,79.699997,79.699997,2053232
2017-10-20,79.949997,80.750000,79.949997,80.449997,80.449997,1854425
2017-10-23,80.000000,80.250000,79.650002,79.900002,79.900002,1136489
2017-10-24,80.000000,80.050003,79.550003,79.550003,79.550003,1101848
2017-10-25,79.500000,79.750000,79.449997,79.500000,79.500000,1230166
2017-10-26,79.500000,79.849998,79.400002,79.699997,79.699997,1442192
2017-10-27,79.949997,79.949997,79.400002,79.699997,79.699997,1584425
2017-10-30,79.500000,79.800003,79.349998,79.599998,79.599998,1196599
2017-10-31,79.400002,79.699997,79.349998,79.349998,79.349998,1900833
2017-11-01,79.300003,79.500000,79.199997,79.400002,79.400002,2493390
2017-11-02,79.000000,79.300003,78.849998,78.849998,78.849998,2755521
2017-11-03,78.699997,79.300003,78.699997,79.300003,79.300003,1599282
2017-11-06,79.349998,79.349998,78.599998,78.849998,78.849998,3609283
