Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,4.970000,5.000000,4.870000,4.960000,4.840902,4596340
2017-01-04,4.930000,5.120000,4.930000,5.100000,4.977540,11562795
2017-01-05,5.060000,5.080000,4.980000,5.010000,4.889701,22687910
2017-01-06,4.980000,5.020000,4.920000,5.010000,4.889701,11908528
2017-01-09,5.000000,5.010000,4.890000,4.890000,4.772583,7833819
2017-01-10,4.900000,5.020000,4.880000,5.010000,4.889701,7398934
2017-01-11,5.000000,5.000000,4.910000,4.920000,4.801862,11343354
2017-01-12,4.930000,5.040000,4.920000,5.010000,4.889701,14593316
2017-01-13,5.040000,5.040000,4.930000,4.960000,4.840902,10320667
2017-01-16,4.960000,4.970000,4.910000,4.930000,4.811622,8223000
2017-01-17,4.950000,4.950000,4.910000,4.920000,4.801862,6722498
2017-01-18,4.950000,5.020000,4.900000,4.900000,4.782342,21159740
2017-01-19,4.900000,5.040000,4.900000,5.040000,4.918981,23311108
2017-01-20,5.040000,5.050000,4.980000,4.980000,4.860421,4879783
2017-01-23,5.000000,5.100000,4.980000,5.040000,4.918981,6459623
2017-01-24,5.070000,5.110000,5.050000,5.090000,4.967780,10870029
2017-01-25,5.100000,5.230000,5.090000,5.210000,5.084899,25416970
2017-01-26,5.230000,5.450000,5.230000,5.410000,5.280097,31169918
2017-01-27,5.420000,5.610000,5.420000,5.560000,5.426495,19988200
2017-02-01,5.560000,5.560000,5.370000,5.390000,5.260577,14650662
2017-02-02,5.390000,5.480000,5.300000,5.380000,5.250817,19221455
2017-02-03,5.350000,5.390000,5.270000,5.290000,5.162978,12020559
2017-02-06,5.250000,5.360000,5.250000,5.340000,5.211778,7980711
2017-02-07,5.310000,5.470000,5.310000,5.390000,5.260577,10280800
2017-02-08,5.410000,5.460000,5.300000,5.430000,5.299616,20525192
2017-02-09,5.400000,5.540000,5.390000,5.460000,5.328896,22705764
2017-02-10,5.450000,5.570000,5.350000,5.420000,5.289856,15739174
2017-02-13,5.380000,5.450000,5.380000,5.430000,5.299616,15128468
2017-02-14,5.420000,5.520000,5.420000,5.480000,5.348416,25925392
2017-02-15,5.500000,5.580000,5.480000,5.560000,5.426495,18382591
2017-02-16,5.580000,5.700000,5.510000,5.600000,5.465534,19664636
2017-02-17,5.600000,5.620000,5.460000,5.490000,5.358175,9069491
2017-02-20,5.430000,5.440000,5.230000,5.370000,5.241057,26300000
2017-02-21,5.340000,5.390000,5.240000,5.310000,5.182498,18468961
2017-02-22,5.340000,5.380000,5.290000,5.350000,5.221537,19876250
2017-02-23,5.320000,5.340000,5.070000,5.090000,4.967780,42726981
2017-02-24,5.080000,5.130000,5.010000,5.020000,4.899461,23088404
2017-02-27,5.000000,5.070000,4.950000,5.030000,4.909221,13157004
2017-02-28,5.030000,5.050000,4.980000,5.000000,4.879941,13731633
2017-03-01,5.020000,5.030000,4.920000,4.930000,4.811622,9567372
2017-03-02,4.960000,5.010000,4.910000,4.960000,4.840902,20688940
2017-03-03,4.970000,5.050000,4.950000,5.000000,4.879941,43959604
2017-03-06,5.000000,5.020000,4.950000,5.000000,4.879941,17358787
2017-03-07,5.000000,5.190000,5.000000,5.140000,5.016580,21683394
2017-03-08,5.090000,5.130000,5.050000,5.110000,4.987300,18229708
2017-03-09,5.090000,5.090000,5.000000,5.050000,4.928741,9436129
2017-03-10,5.060000,5.100000,5.000000,5.030000,4.909221,7806837
2017-03-13,5.060000,5.150000,4.970000,5.150000,5.026340,15618713
2017-03-14,5.160000,5.270000,5.060000,5.080000,4.958020,26302190
2017-03-15,5.090000,5.230000,5.040000,5.070000,4.948260,17919995
2017-03-16,5.090000,5.190000,5.090000,5.190000,5.065379,19525922
2017-03-17,5.210000,5.210000,5.140000,5.200000,5.075139,16838505
2017-03-20,5.230000,5.230000,5.150000,5.180000,5.055619,6984100
2017-03-21,5.200000,5.300000,5.180000,5.210000,5.084899,21055489
2017-03-22,5.180000,5.190000,5.020000,5.040000,4.918981,24252250
2017-03-23,5.050000,5.130000,5.050000,5.100000,4.977540,22072223
2017-03-24,5.140000,5.160000,5.080000,5.160000,5.036099,11051440
2017-03-27,5.180000,5.210000,5.090000,5.190000,5.065379,31913168
2017-03-28,5.200000,5.280000,5.190000,5.270000,5.143458,11424166
2017-03-29,5.290000,5.390000,5.260000,5.310000,5.182498,13496932
2017-03-30,5.280000,5.280000,5.190000,5.260000,5.133698,12325076
2017-03-31,5.280000,5.380000,5.190000,5.380000,5.250817,21967000
2017-04-03,5.380000,5.450000,5.300000,5.370000,5.241057,14695480
2017-04-05,5.370000,5.850000,5.370000,5.840000,5.699771,39400026
2017-04-06,5.750000,5.800000,5.530000,5.560000,5.426495,26869100
2017-04-07,5.560000,5.730000,5.530000,5.620000,5.485054,12359531
2017-04-10,5.650000,5.800000,5.520000,5.600000,5.465534,9131844
2017-04-11,5.560000,5.680000,5.500000,5.500000,5.367936,12616529
2017-04-12,5.540000,5.550000,5.400000,5.540000,5.406975,9407390
2017-04-13,5.560000,5.560000,5.480000,5.510000,5.377696,7143496
2017-04-18,5.510000,5.660000,5.480000,5.590000,5.455775,19175228
2017-04-19,5.560000,5.590000,5.360000,5.420000,5.289856,9868417
2017-04-20,5.320000,5.490000,5.320000,5.490000,5.358175,5619303
2017-04-21,5.520000,5.530000,5.430000,5.480000,5.348416,4178457
2017-04-24,5.440000,5.510000,5.430000,5.510000,5.377696,5912000
2017-04-25,5.580000,5.580000,5.440000,5.490000,5.358175,7961148
2017-04-26,5.520000,5.590000,5.310000,5.590000,5.455775,11673126
2017-04-27,5.590000,5.680000,5.570000,5.660000,5.524094,14114030
2017-04-28,5.640000,5.640000,5.520000,5.600000,5.465534,14550400
2017-05-02,5.600000,5.630000,5.410000,5.550000,5.416735,18418618
2017-05-04,5.550000,5.550000,5.380000,5.410000,5.280097,9845270
2017-05-05,5.400000,5.440000,5.300000,5.330000,5.202017,7447304
2017-05-08,5.370000,5.420000,5.300000,5.380000,5.250817,10554998
2017-05-09,5.390000,5.390000,5.210000,5.300000,5.172738,16207648
2017-05-10,5.300000,5.390000,5.270000,5.300000,5.172738,19585827
2017-05-11,5.330000,5.410000,5.270000,5.380000,5.250817,18623325
2017-05-12,5.380000,5.450000,5.320000,5.440000,5.309376,12843152
2017-05-15,5.480000,5.520000,5.310000,5.400000,5.270337,13155882
2017-05-16,5.390000,5.440000,5.210000,5.380000,5.342530,31011358
2017-05-17,5.390000,5.430000,5.320000,5.380000,5.342530,9728009
2017-05-18,5.390000,5.390000,5.140000,5.320000,5.282948,18967109
2017-05-19,5.390000,5.390000,5.250000,5.300000,5.263088,8182611
2017-05-22,5.330000,5.330000,5.250000,5.300000,5.263088,10940880
2017-05-23,5.280000,5.330000,5.180000,5.300000,5.263088,19325410
2017-05-24,5.280000,5.440000,5.280000,5.380000,5.342530,8966464
2017-05-25,5.380000,5.450000,5.340000,5.450000,5.412043,9453846
2017-05-26,5.540000,5.540000,5.370000,5.490000,5.451764,9320644
2017-05-29,5.450000,5.580000,5.450000,5.550000,5.511346,8677108
2017-05-31,5.550000,5.640000,5.460000,5.470000,5.431903,64443360
2017-06-01,5.500000,5.580000,5.450000,5.500000,5.461695,21978134
2017-06-02,5.450000,5.720000,5.450000,5.710000,5.670232,18900145
2017-06-05,5.710000,5.710000,5.600000,5.630000,5.590789,11114559
2017-06-06,5.600000,5.650000,5.510000,5.530000,5.491486,8437576
2017-06-07,5.590000,5.690000,5.590000,5.670000,5.630511,11791000
2017-06-08,5.700000,5.740000,5.620000,5.730000,5.690093,12962400
2017-06-09,5.810000,5.840000,5.640000,5.740000,5.700023,19219171
2017-06-12,5.830000,5.830000,5.610000,5.640000,5.600719,10496006
2017-06-13,5.680000,5.700000,5.560000,5.660000,5.620580,19479144
2017-06-14,5.700000,5.700000,5.430000,5.470000,5.431903,12548859
2017-06-15,5.440000,5.440000,5.340000,5.350000,5.312739,11215085
2017-06-16,5.370000,5.370000,5.220000,5.260000,5.223366,16026400
2017-06-19,5.290000,5.370000,5.250000,5.340000,5.302809,6410000
2017-06-20,5.310000,5.370000,5.150000,5.190000,5.153854,12526309
2017-06-21,5.160000,5.210000,5.140000,5.160000,5.124063,10634630
2017-06-22,5.130000,5.290000,5.130000,5.230000,5.193575,7586177
2017-06-23,5.250000,5.300000,5.200000,5.200000,5.163784,7090879
2017-06-26,5.250000,5.250000,5.170000,5.220000,5.183644,4712030
2017-06-27,5.220000,5.240000,5.110000,5.120000,5.084341,6568000
2017-06-28,5.140000,5.250000,5.130000,5.240000,5.203505,10602254
2017-06-29,5.230000,5.230000,5.160000,5.180000,5.143923,7981390
2017-06-30,5.140000,5.280000,5.130000,5.270000,5.233296,16099955
2017-07-03,5.260000,5.360000,5.220000,5.340000,5.302809,11947644
2017-07-04,5.300000,5.320000,5.140000,5.190000,5.153854,12821181
2017-07-05,5.190000,5.260000,5.180000,5.240000,5.203505,6131744
2017-07-06,5.260000,5.390000,5.260000,5.330000,5.292879,12651716
2017-07-07,5.270000,5.280000,5.160000,5.170000,5.133993,9812688
2017-07-10,5.160000,5.290000,5.160000,5.230000,5.193575,6064453
2017-07-11,5.250000,5.290000,5.230000,5.250000,5.213436,18690699
2017-07-12,5.240000,5.280000,5.190000,5.200000,5.163784,8673523
2017-07-13,5.200000,5.360000,5.200000,5.350000,5.312739,12281834
2017-07-14,5.350000,5.400000,5.310000,5.370000,5.332600,5693865
2017-07-17,5.420000,5.440000,5.270000,5.310000,5.273018,7536617
2017-07-18,5.260000,5.320000,5.210000,5.270000,5.233296,6781952
2017-07-19,5.230000,5.380000,5.230000,5.360000,5.322670,6674239
2017-07-20,5.300000,5.340000,5.260000,5.270000,5.233296,7317143
2017-07-21,5.260000,5.320000,5.250000,5.280000,5.243227,4245824
2017-07-24,5.310000,5.400000,5.300000,5.340000,5.302809,7714806
2017-07-25,5.350000,5.380000,5.210000,5.260000,5.223366,7445502
2017-07-26,5.230000,5.320000,5.230000,5.270000,5.233296,5483402
2017-07-27,5.260000,5.360000,5.260000,5.260000,5.223366,7994894
2017-07-28,5.230000,5.320000,5.230000,5.310000,5.273018,5965682
2017-07-31,5.330000,5.330000,5.270000,5.280000,5.243227,7657342
2017-08-01,5.310000,5.320000,5.210000,5.290000,5.253157,8697287
2017-08-02,5.270000,5.310000,5.220000,5.230000,5.193575,6944886
2017-08-03,5.220000,5.240000,5.170000,5.190000,5.153854,6520796
2017-08-04,5.200000,5.210000,5.120000,5.170000,5.133993,8654687
2017-08-07,5.210000,5.350000,5.210000,5.310000,5.273018,5951777
2017-08-08,5.280000,5.290000,5.170000,5.250000,5.213436,11404251
2017-08-09,5.230000,5.330000,5.230000,5.280000,5.243227,15675000
2017-08-10,5.340000,5.390000,5.270000,5.300000,5.263088,9066966
2017-08-11,5.360000,5.590000,5.310000,5.520000,5.481555,34463680
2017-08-14,5.600000,5.600000,5.470000,5.500000,5.461695,10611698
2017-08-15,5.450000,5.530000,5.410000,5.450000,5.412043,9370610
2017-08-16,5.420000,5.580000,5.420000,5.550000,5.511346,12803266
2017-08-17,5.580000,5.590000,5.510000,5.550000,5.511346,12454986
2017-08-18,5.440000,5.670000,5.440000,5.550000,5.511346,9163846
2017-08-21,5.540000,5.580000,5.510000,5.550000,5.511346,6810000
2017-08-22,5.500000,5.660000,5.100000,5.190000,5.153854,36985190
2017-08-23,5.210000,5.210000,5.210000,5.210000,5.173714,0
2017-08-24,5.110000,5.220000,5.000000,5.170000,5.133993,34168100
2017-08-25,5.130000,5.160000,5.060000,5.130000,5.094272,20887991
2017-08-28,5.150000,5.220000,5.140000,5.180000,5.143923,15293670
2017-08-29,5.180000,5.250000,5.170000,5.240000,5.203505,10524998
2017-08-30,5.200000,5.300000,5.160000,5.290000,5.253157,14565022
2017-08-31,5.250000,5.330000,5.150000,5.180000,5.143923,15190225
2017-09-01,5.220000,5.300000,5.190000,5.250000,5.213436,7144473
2017-09-04,5.250000,5.350000,5.250000,5.300000,5.263088,8034061
2017-09-05,5.300000,5.350000,5.240000,5.260000,5.223366,3634230
2017-09-06,5.240000,5.250000,5.170000,5.200000,5.163784,7874260
2017-09-07,5.250000,5.300000,5.190000,5.210000,5.173714,5872756
2017-09-08,5.240000,5.310000,5.210000,5.290000,5.253157,7751782
2017-09-11,5.380000,5.390000,5.300000,5.330000,5.292879,5002908
2017-09-12,5.280000,5.330000,5.220000,5.250000,5.213436,6480682
2017-09-13,5.290000,5.300000,5.210000,5.280000,5.243227,5008863
2017-09-14,5.300000,5.440000,5.280000,5.430000,5.392182,11775093
2017-09-15,5.440000,5.520000,5.350000,5.370000,5.332600,18437100
2017-09-18,5.440000,5.440000,5.280000,5.380000,5.380000,7448714
2017-09-19,5.350000,5.350000,5.210000,5.260000,5.260000,13913757
2017-09-20,5.230000,5.300000,5.220000,5.280000,5.280000,8381478
2017-09-21,5.250000,5.320000,5.240000,5.300000,5.300000,7271306
2017-09-22,5.260000,5.260000,5.180000,5.200000,5.200000,7214103
2017-09-25,5.190000,5.210000,5.100000,5.130000,5.130000,10799924
2017-09-26,5.130000,5.250000,5.130000,5.220000,5.220000,12357211
2017-09-27,5.220000,5.260000,5.170000,5.190000,5.190000,5324459
2017-09-28,5.180000,5.390000,5.180000,5.330000,5.330000,30783375
2017-09-29,5.400000,5.500000,5.380000,5.490000,5.490000,20073766
2017-10-03,5.490000,5.680000,5.460000,5.640000,5.640000,30250769
2017-10-04,5.650000,5.690000,5.580000,5.640000,5.640000,15523968
2017-10-06,5.640000,5.640000,5.640000,5.640000,5.640000,0
2017-10-09,5.640000,5.970000,5.600000,5.940000,5.940000,32087130
2017-10-10,5.890000,5.920000,5.740000,5.770000,5.770000,21626166
2017-10-11,5.810000,5.820000,5.640000,5.700000,5.700000,20837478
2017-10-12,5.730000,5.900000,5.690000,5.850000,5.850000,40933000
2017-10-13,5.940000,5.950000,5.750000,5.840000,5.840000,20237489
2017-10-16,5.830000,6.080000,5.800000,5.980000,5.980000,18719745
2017-10-17,6.130000,6.560000,6.110000,6.180000,6.180000,51915482
2017-10-18,6.220000,6.330000,6.070000,6.090000,6.090000,17662200
2017-10-19,6.100000,6.250000,6.050000,6.070000,6.070000,26807442
2017-10-20,6.100000,6.150000,6.030000,6.040000,6.040000,11897783
2017-10-23,6.100000,6.240000,6.070000,6.200000,6.200000,12331133
2017-10-24,6.240000,6.330000,6.020000,6.060000,6.060000,16130945
2017-10-25,6.120000,6.330000,6.060000,6.270000,6.270000,22172720
2017-10-26,6.240000,6.470000,6.130000,6.350000,6.350000,27641643
2017-10-27,6.350000,6.400000,6.220000,6.260000,6.260000,15940717
2017-10-30,6.320000,6.320000,6.190000,6.250000,6.250000,5341467
2017-10-31,6.210000,6.430000,6.210000,6.380000,6.380000,13265505
2017-11-01,6.420000,6.430000,6.250000,6.300000,6.300000,15310775
2017-11-02,6.250000,6.390000,6.250000,6.320000,6.320000,6995213
2017-11-03,6.360000,6.620000,6.290000,6.580000,6.580000,16293785
2017-11-06,6.560000,6.640000,6.330000,6.550000,6.550000,22639398
