Date,Open,High,Low,Close,Adj Close,Volume
2017-03-23,21.049999,21.150000,20.850000,21.049999,20.300232,12360762
2017-03-24,21.100000,21.150000,20.900000,21.100000,20.348454,15177386
2017-03-27,20.900000,21.600000,20.650000,20.700001,19.962700,26324944
2017-03-28,21.000000,21.049999,20.750000,20.950001,20.203796,14943394
2017-03-29,20.900000,21.250000,20.900000,21.100000,20.348454,13031115
2017-03-30,21.200001,21.250000,20.700001,20.799999,20.059137,9673507
2017-03-31,20.900000,20.950001,20.450001,20.549999,19.818043,15186195
2017-04-03,20.799999,21.000000,20.600000,20.600000,19.866262,8905176
2017-04-05,20.600000,20.950001,20.500000,20.850000,20.107357,16028371
2017-04-06,20.700001,20.799999,20.549999,20.600000,19.866262,8301766
2017-04-07,20.750000,20.750000,20.150000,20.450001,19.721605,15596583
2017-04-10,20.549999,20.700001,20.299999,20.600000,19.866262,9396276
2017-04-11,20.549999,20.850000,20.200001,20.350000,19.625166,19048587
2017-04-12,20.250000,20.549999,20.250000,20.500000,19.769823,12054754
2017-04-13,20.400000,20.850000,20.299999,20.600000,19.866262,13199389
2017-04-18,20.600000,20.600000,20.100000,20.250000,19.528728,10752074
2017-04-19,20.150000,20.150000,19.959999,20.150000,19.432289,10717280
2017-04-20,20.049999,20.350000,20.000000,20.250000,19.528728,11058443
2017-04-21,20.250000,20.400000,20.000000,20.299999,19.576946,15807351
2017-04-24,20.299999,20.549999,20.150000,20.450001,19.721605,20313485
2017-04-25,20.500000,21.049999,20.350000,20.900000,20.155577,25885819
2017-04-26,20.799999,21.150000,20.799999,21.049999,20.300232,17426803
2017-04-27,20.900000,21.000000,20.299999,20.500000,19.769823,23833697
2017-04-28,20.650000,20.900000,20.150000,20.200001,19.480511,30339888
2017-05-02,20.200001,20.500000,20.100000,20.150000,19.432289,19426590
2017-05-04,20.150000,20.299999,19.900000,19.959999,19.249056,22872775
2017-05-05,19.860001,20.000000,19.719999,19.860001,19.152620,28739759
2017-05-08,19.740000,20.100000,19.660000,19.840000,19.133331,24790948
2017-05-09,19.840000,20.400000,19.840000,20.299999,19.576946,17231267
2017-05-10,20.299999,20.650000,20.200001,20.299999,19.576946,23049308
2017-05-11,20.549999,20.750000,20.200001,20.500000,19.769823,23849660
2017-05-12,20.500000,21.100000,20.450001,20.850000,20.107357,28595783
2017-05-15,21.100000,21.700001,21.049999,21.400000,20.637766,31786962
2017-05-16,21.650000,21.850000,21.400000,21.700001,20.927082,29057914
2017-05-17,21.500000,21.600000,21.200001,21.500000,20.734205,14501290
2017-05-18,21.100000,21.650000,21.049999,21.450001,20.685987,22001887
2017-05-19,21.400000,21.650000,21.200001,21.450001,20.685987,13618704
2017-05-22,21.450001,22.100000,21.350000,21.950001,21.168179,24681000
2017-05-23,21.950001,23.549999,21.850000,22.799999,21.987900,68227955
2017-05-24,22.799999,23.600000,22.700001,22.950001,22.132559,39985853
2017-05-25,23.299999,24.299999,23.000000,24.150000,23.289816,54578147
2017-05-26,24.100000,24.150000,23.500000,23.700001,22.855846,27616044
2017-05-29,23.850000,23.850000,23.400000,23.549999,22.711187,18959042
2017-05-31,23.549999,24.049999,23.400000,23.400000,22.566530,35979099
2017-06-01,23.250000,23.650000,22.900000,23.400000,22.566530,27080457
2017-06-02,23.600000,23.600000,23.049999,23.400000,22.566530,30913880
2017-06-05,23.500000,23.799999,23.200001,23.549999,22.711187,22411706
2017-06-06,22.700001,22.850000,22.299999,22.650000,22.650000,21809880
2017-06-07,22.400000,23.250000,22.299999,22.799999,22.799999,32908652
2017-06-08,22.650000,22.950001,22.500000,22.850000,22.850000,20713628
2017-06-09,22.950001,23.200001,22.750000,22.799999,22.799999,26248054
2017-06-12,22.549999,22.900000,22.549999,22.650000,22.650000,43108546
2017-06-13,22.750000,23.000000,22.549999,22.650000,22.650000,21258678
2017-06-14,22.600000,22.700001,22.100000,22.150000,22.150000,25830131
2017-06-15,22.100000,22.150000,21.700001,21.799999,21.799999,29416036
2017-06-16,21.500000,22.049999,21.350000,21.500000,21.500000,46654702
2017-06-19,21.750000,22.500000,21.549999,22.350000,22.350000,29232667
2017-06-20,22.500000,22.549999,22.100000,22.299999,22.299999,13112644
2017-06-21,22.150000,22.400000,21.900000,22.150000,22.150000,15137958
2017-06-22,21.950001,23.600000,21.950001,22.950001,22.950001,49530867
2017-06-23,22.850000,23.500000,22.850000,23.200001,23.200001,19271194
2017-06-26,23.200001,23.750000,23.000000,23.450001,23.450001,27097517
2017-06-27,23.400000,23.799999,22.950001,23.700001,23.700001,38189185
2017-06-28,23.500000,23.950001,23.400000,23.700001,23.700001,28052221
2017-06-29,23.950001,24.000000,23.650000,23.950001,23.950001,19551480
2017-06-30,23.500000,23.900000,23.500000,23.549999,23.549999,22265883
2017-07-03,23.500000,23.900000,23.400000,23.799999,23.799999,15527955
2017-07-04,23.850000,24.150000,22.950001,23.299999,23.299999,30859771
2017-07-05,23.200001,23.799999,22.600000,23.750000,23.750000,32690151
2017-07-06,23.500000,23.750000,23.200001,23.400000,23.400000,20240602
2017-07-07,23.200001,23.450001,23.000000,23.049999,23.049999,16597029
2017-07-10,23.049999,23.500000,22.799999,22.950001,22.950001,18128671
2017-07-11,22.900000,24.049999,22.900000,23.799999,23.799999,27268819
2017-07-12,23.950001,24.500000,23.850000,23.900000,23.900000,28351903
2017-07-13,24.299999,24.650000,24.250000,24.350000,24.350000,20120727
2017-07-14,24.450001,24.650000,24.250000,24.500000,24.500000,10793755
2017-07-17,24.750000,24.850000,24.299999,24.799999,24.799999,23518886
2017-07-18,24.799999,24.799999,23.950001,24.100000,24.100000,28404239
2017-07-19,24.400000,25.150000,24.299999,24.950001,24.950001,24612073
2017-07-20,24.650000,25.000000,24.549999,24.850000,24.850000,13225071
2017-07-21,25.000000,25.100000,24.400000,24.750000,24.750000,15224634
2017-07-24,24.750000,25.200001,24.400000,24.850000,24.850000,14662607
2017-07-25,25.500000,26.400000,25.400000,25.549999,25.549999,42444730
2017-07-26,25.799999,25.799999,25.299999,25.549999,25.549999,14379963
2017-07-27,25.600000,26.000000,25.549999,25.850000,25.850000,23121306
2017-07-28,25.600000,25.700001,25.299999,25.600000,25.600000,15984369
2017-07-31,25.350000,25.950001,25.350000,25.700001,25.700001,19610189
2017-08-01,25.600000,26.400000,25.549999,26.299999,26.299999,29195092
2017-08-02,26.350000,27.400000,26.350000,27.200001,27.200001,35354450
2017-08-03,27.150000,27.150000,26.250000,26.450001,26.450001,34924031
2017-08-04,26.450001,26.799999,26.200001,26.350000,26.350000,12121288
2017-08-07,26.350000,26.850000,26.299999,26.500000,26.500000,13501037
2017-08-08,26.700001,26.900000,26.200001,26.700001,26.700001,13610892
2017-08-09,26.549999,26.799999,26.200001,26.600000,26.600000,14845642
2017-08-10,26.299999,26.549999,25.500000,25.850000,25.850000,26353338
2017-08-11,25.450001,25.549999,24.799999,25.049999,25.049999,34373678
2017-08-14,25.049999,25.600000,24.900000,25.350000,25.350000,21338938
2017-08-15,25.250000,26.400000,25.250000,25.549999,25.549999,36938031
2017-08-16,25.500000,25.900000,25.450001,25.750000,25.750000,15812165
2017-08-17,25.750000,25.950001,25.350000,25.799999,25.799999,16605286
2017-08-18,25.250000,26.200001,25.250000,25.750000,25.750000,20378708
2017-08-21,25.700001,26.000000,25.400000,25.799999,25.799999,29207901
2017-08-22,26.000000,26.549999,25.650000,26.500000,26.500000,47109421
2017-08-23,26.500000,26.500000,26.500000,26.500000,26.500000,0
2017-08-24,26.799999,28.200001,26.750000,28.000000,28.000000,52929803
2017-08-25,28.299999,28.700001,27.799999,28.600000,28.600000,42123606
2017-08-28,28.400000,28.950001,28.400000,28.700001,28.700001,25976088
2017-08-29,28.650000,29.299999,28.450001,28.900000,28.900000,20291360
2017-08-30,29.500000,30.200001,29.150000,29.500000,29.500000,38493458
2017-08-31,29.400000,29.500000,28.950001,29.500000,29.500000,30621914
2017-09-01,29.500000,29.500000,29.049999,29.350000,29.350000,15953022
2017-09-04,29.049999,29.450001,28.799999,29.150000,29.150000,16966969
2017-09-05,29.299999,29.450001,28.900000,29.100000,29.100000,7959960
2017-09-06,29.100000,29.200001,28.400000,29.000000,29.000000,21725301
2017-09-07,29.150000,29.250000,28.049999,28.350000,28.350000,25270867
2017-09-08,28.000000,28.400000,28.000000,28.250000,28.250000,25272396
2017-09-11,28.299999,29.250000,28.299999,29.100000,29.100000,18100861
2017-09-12,29.000000,29.100000,28.400000,28.900000,28.900000,14496801
2017-09-13,28.750000,28.900000,28.299999,28.549999,28.549999,13717994
2017-09-14,28.750000,28.750000,28.200001,28.250000,28.250000,15130825
2017-09-15,28.000000,28.299999,27.500000,28.150000,28.150000,28911058
2017-09-18,28.400000,28.500000,28.100000,28.250000,28.250000,15400010
2017-09-19,27.700001,28.500000,27.700001,28.049999,28.049999,19279902
2017-09-20,28.000000,28.600000,27.950001,28.299999,28.299999,16797523
2017-09-21,28.049999,28.250000,27.650000,28.100000,28.100000,21503542
2017-09-22,27.700001,28.600000,27.650000,28.400000,28.400000,16850656
2017-09-25,28.150000,28.350000,27.850000,28.000000,28.000000,19138177
2017-09-26,27.549999,27.950001,27.150000,27.799999,27.799999,17839358
2017-09-27,27.799999,28.049999,27.600000,27.700001,27.700001,16848168
2017-09-28,27.650000,27.700001,27.150000,27.299999,27.299999,19220793
2017-09-29,27.299999,27.600000,27.100000,27.450001,27.450001,10884280
2017-10-03,27.450001,30.000000,27.450001,29.650000,29.650000,40145605
2017-10-04,30.000000,30.299999,29.400000,29.799999,29.799999,24496484
2017-10-06,29.799999,30.100000,29.400000,29.650000,29.650000,17542014
2017-10-09,29.500000,29.650000,29.000000,29.299999,29.299999,30818391
2017-10-10,29.100000,29.600000,29.000000,29.600000,29.600000,14048957
2017-10-11,29.299999,29.650000,29.000000,29.150000,29.150000,15436044
2017-10-12,29.350000,29.500000,29.100000,29.200001,29.200001,14702575
2017-10-13,29.000000,29.350000,29.000000,29.200001,29.200001,11791525
2017-10-16,29.299999,30.000000,29.200001,29.900000,29.900000,23039692
2017-10-17,30.200001,31.350000,30.000000,30.500000,30.500000,37798217
2017-10-18,30.150000,30.900000,30.150000,30.650000,30.650000,18396499
2017-10-19,30.500000,30.700001,29.900000,30.200001,30.200001,27150963
2017-10-20,30.650000,30.750000,30.150000,30.400000,30.400000,18407698
2017-10-23,30.400000,30.549999,29.750000,30.299999,30.299999,18710748
2017-10-24,30.000000,30.549999,30.000000,30.299999,30.299999,13432147
2017-10-25,30.250000,31.100000,30.100000,30.850000,30.850000,19799078
2017-10-26,30.549999,30.850000,30.350000,30.799999,30.799999,14999358
2017-10-27,30.799999,31.799999,30.450001,31.549999,31.549999,23131977
2017-10-30,31.000000,31.200001,29.600000,30.100000,30.100000,49432791
2017-10-31,29.700001,29.850000,29.299999,29.750000,29.750000,32586711
2017-11-01,30.200001,30.299999,29.650000,29.700001,29.700001,15479106
2017-11-02,29.700001,29.950001,29.400000,29.500000,29.500000,19995344
2017-11-03,29.500000,29.900000,29.299999,29.650000,29.650000,12901544
2017-11-06,29.500000,29.700001,28.799999,29.600000,29.600000,25143462
