Date,Open,High,Low,Close,Adj Close,Volume
2017-05-18,6.370000,6.370000,6.230000,6.280000,5.959615,62146541
2017-05-19,6.230000,6.270000,6.210000,6.260000,5.940635,68519088
2017-05-22,6.260000,6.340000,6.240000,6.290000,5.969104,54787060
2017-05-23,6.310000,6.320000,6.250000,6.280000,5.959615,64045009
2017-05-24,6.240000,6.280000,6.230000,6.270000,5.950125,47222987
2017-05-25,6.280000,6.360000,6.280000,6.330000,6.007064,53941983
2017-05-26,6.360000,6.420000,6.300000,6.380000,6.054513,64499063
2017-05-29,6.360000,6.400000,6.340000,6.370000,6.045023,37401054
2017-05-31,6.370000,6.440000,6.360000,6.390000,6.064003,127600435
2017-06-01,6.360000,6.420000,6.330000,6.400000,6.073493,71450877
2017-06-02,6.440000,6.450000,6.390000,6.420000,6.092472,48544331
2017-06-05,6.400000,6.450000,6.390000,6.430000,6.101962,63243710
2017-06-06,6.380000,6.430000,6.330000,6.410000,6.082982,76914024
2017-06-07,6.450000,6.500000,6.440000,6.480000,6.149411,68364551
2017-06-08,6.370000,6.530000,6.370000,6.450000,6.120942,84034762
2017-06-09,6.440000,6.450000,6.360000,6.440000,6.111452,132955264
2017-06-12,6.390000,6.400000,6.330000,6.360000,6.035533,73743244
2017-06-13,6.390000,6.420000,6.350000,6.390000,6.064003,78464150
2017-06-14,6.420000,6.500000,6.370000,6.480000,6.149411,112048337
2017-06-15,6.400000,6.400000,6.320000,6.350000,6.026043,149095600
2017-06-16,6.320000,6.350000,6.280000,6.300000,5.978595,91818228
2017-06-19,6.290000,6.390000,6.280000,6.360000,6.035533,60841495
2017-06-20,6.350000,6.380000,6.310000,6.350000,6.026043,52566428
2017-06-21,6.270000,6.270000,6.170000,6.190000,5.874206,105763138
2017-06-22,6.110000,6.200000,6.110000,6.170000,5.855227,102842606
2017-06-23,6.170000,6.200000,6.130000,6.180000,5.864716,59069070
2017-06-26,6.210000,6.210000,6.120000,6.200000,5.883696,57067069
2017-06-27,6.210000,6.220000,6.110000,6.140000,5.826756,65385627
2017-06-28,6.120000,6.140000,6.060000,6.080000,5.769818,88521413
2017-06-29,6.130000,6.170000,6.120000,6.140000,5.826756,81785840
2017-06-30,6.060000,6.130000,6.030000,6.090000,5.779308,65432770
2017-07-03,6.090000,6.120000,6.060000,6.110000,5.798287,57344645
2017-07-04,6.110000,6.270000,6.110000,6.120000,5.807777,114163241
2017-07-05,6.120000,6.200000,6.100000,6.120000,5.807777,78129907
2017-07-06,6.110000,6.140000,6.070000,6.090000,5.779308,88033901
2017-07-07,6.050000,6.080000,6.010000,6.010000,5.703389,90802051
2017-07-10,5.890000,5.930000,5.750000,5.790000,5.678478,107155988
2017-07-11,5.800000,5.890000,5.790000,5.840000,5.727516,106466469
2017-07-12,5.930000,5.940000,5.840000,5.870000,5.756938,88244037
2017-07-13,5.960000,6.000000,5.950000,5.950000,5.835396,84074951
2017-07-14,5.990000,5.990000,5.950000,5.960000,5.845204,68278529
2017-07-17,6.060000,6.080000,5.980000,5.980000,5.864819,81101219
2017-07-18,5.980000,6.020000,5.970000,6.000000,5.884434,48507984
2017-07-19,6.030000,6.100000,6.000000,6.060000,5.943278,76729892
2017-07-20,6.050000,6.100000,6.020000,6.040000,5.923663,81310457
2017-07-21,6.020000,6.050000,5.960000,6.000000,5.884434,77312877
2017-07-24,6.020000,6.020000,5.920000,5.980000,5.864819,74643624
2017-07-25,5.980000,5.980000,5.860000,5.910000,5.796167,87986853
2017-07-26,5.970000,6.070000,5.960000,6.010000,5.894241,115808775
2017-07-27,6.030000,6.050000,5.960000,5.980000,5.864819,64137367
2017-07-28,5.930000,5.950000,5.880000,5.930000,5.815782,54723671
2017-07-31,5.910000,6.010000,5.910000,5.930000,5.815782,62385993
2017-08-01,6.010000,6.030000,5.970000,5.990000,5.874626,86869808
2017-08-02,6.030000,6.030000,5.940000,5.950000,5.835396,71815617
2017-08-03,5.920000,5.950000,5.860000,5.900000,5.786360,80036630
2017-08-04,5.940000,5.940000,5.880000,5.900000,5.786360,84056342
2017-08-07,5.940000,5.950000,5.850000,5.900000,5.786360,64465187
2017-08-08,5.870000,5.950000,5.850000,5.900000,5.786360,66071681
2017-08-09,5.870000,5.890000,5.820000,5.880000,5.766745,69795848
2017-08-10,5.890000,5.910000,5.830000,5.840000,5.727516,97973024
2017-08-11,5.840000,5.920000,5.780000,5.810000,5.698093,135678992
2017-08-14,5.860000,5.900000,5.820000,5.860000,5.747130,57647159
2017-08-15,5.810000,5.840000,5.650000,5.680000,5.570597,173063912
2017-08-16,5.650000,5.710000,5.620000,5.670000,5.560790,91812922
2017-08-17,5.670000,5.700000,5.600000,5.670000,5.560790,84427137
2017-08-18,5.630000,5.650000,5.590000,5.600000,5.492138,79483307
2017-08-21,5.650000,5.740000,5.630000,5.690000,5.580405,90287464
2017-08-22,5.760000,5.780000,5.690000,5.720000,5.609827,98837756
2017-08-23,5.750000,5.750000,5.750000,5.750000,5.639249,0
2017-08-24,5.970000,5.970000,5.700000,5.720000,5.609827,101786949
2017-08-25,5.800000,5.920000,5.770000,5.860000,5.747130,139558173
2017-08-28,5.890000,5.890000,5.730000,5.850000,5.737323,172911942
2017-08-29,5.830000,5.870000,5.770000,5.800000,5.688286,70542705
2017-08-30,5.860000,6.000000,5.850000,5.970000,5.855011,153553162
2017-08-31,6.000000,6.020000,5.960000,5.990000,5.874626,106862541
2017-09-01,6.000000,6.080000,5.990000,6.050000,5.933471,101303253
2017-09-04,6.060000,6.070000,5.990000,6.030000,5.913856,54374402
2017-09-05,6.040000,6.060000,5.980000,6.020000,5.904048,29539474
2017-09-06,5.980000,6.030000,5.950000,6.000000,5.884434,56815101
2017-09-07,6.050000,6.130000,6.020000,6.020000,5.904048,85213498
2017-09-08,6.060000,6.120000,6.060000,6.090000,5.972700,69528907
2017-09-11,6.090000,6.120000,6.020000,6.020000,6.020000,66422786
2017-09-12,6.060000,6.080000,6.030000,6.050000,6.050000,49564456
2017-09-13,6.060000,6.060000,5.950000,5.980000,5.980000,48585624
2017-09-14,6.020000,6.020000,5.900000,5.930000,5.930000,61762272
2017-09-15,5.980000,5.990000,5.880000,5.950000,5.950000,108842863
2017-09-18,6.000000,6.030000,5.970000,6.000000,6.000000,63019021
2017-09-19,5.920000,6.000000,5.900000,5.930000,5.930000,69505919
2017-09-20,5.930000,5.950000,5.880000,5.890000,5.890000,71299170
2017-09-21,5.860000,5.940000,5.860000,5.900000,5.900000,70134384
2017-09-22,5.900000,5.900000,5.860000,5.870000,5.870000,61117425
2017-09-25,5.890000,5.890000,5.810000,5.810000,5.810000,80617329
2017-09-26,5.840000,5.950000,5.830000,5.910000,5.910000,107796773
2017-09-27,5.920000,5.920000,5.860000,5.870000,5.870000,78633688
2017-09-28,5.850000,5.850000,5.760000,5.760000,5.760000,99199926
2017-09-29,5.810000,5.860000,5.770000,5.850000,5.850000,64163408
2017-10-03,5.850000,5.900000,5.780000,5.830000,5.830000,85522800
2017-10-04,5.870000,5.890000,5.830000,5.840000,5.840000,49309896
2017-10-06,5.840000,5.840000,5.840000,5.840000,5.840000,0
2017-10-09,5.780000,5.820000,5.770000,5.790000,5.790000,49141832
2017-10-10,5.830000,5.830000,5.750000,5.790000,5.790000,70307431
2017-10-11,5.820000,5.830000,5.760000,5.790000,5.790000,86032069
2017-10-12,5.790000,5.820000,5.770000,5.790000,5.790000,64755285
2017-10-13,5.790000,5.800000,5.750000,5.790000,5.790000,52093894
2017-10-16,5.790000,5.860000,5.790000,5.840000,5.840000,46250662
2017-10-17,5.860000,5.860000,5.820000,5.820000,5.820000,42841975
2017-10-18,5.850000,5.850000,5.770000,5.780000,5.780000,94443382
2017-10-19,5.800000,5.800000,5.660000,5.680000,5.680000,149637452
2017-10-20,5.700000,5.740000,5.660000,5.730000,5.730000,101055026
2017-10-23,5.680000,5.710000,5.660000,5.690000,5.690000,62060505
2017-10-24,5.670000,5.710000,5.640000,5.670000,5.670000,69899719
2017-10-25,5.690000,5.700000,5.640000,5.670000,5.670000,61506695
2017-10-26,5.630000,5.650000,5.600000,5.630000,5.630000,49528334
2017-10-27,5.610000,5.680000,5.610000,5.650000,5.650000,82837466
2017-10-30,5.680000,5.790000,5.680000,5.720000,5.720000,107789834
2017-10-31,5.740000,5.820000,5.730000,5.730000,5.730000,94306510
2017-11-01,5.760000,5.760000,5.700000,5.740000,5.740000,71619220
2017-11-02,5.700000,5.860000,5.700000,5.760000,5.760000,136815806
2017-11-03,5.780000,5.810000,5.720000,5.740000,5.740000,72419164
2017-11-06,5.740000,5.760000,5.650000,5.730000,5.730000,125001398
