Date,Open,High,Low,Close,Adj Close,Volume
2004-08-23,5.2,5.225,5.1,5.125,4.129533,12229000.0
2004-08-24,5.1,5.1,4.975,5.05,4.0691,24529000.0
2004-08-25,5.0,5.2,5.0,5.0,4.0288129999999995,12427000.0
2004-08-26,5.225,5.3,5.05,5.05,4.0691,33784000.0
2004-08-27,5.075,5.125,5.025,5.025,4.0489559999999996,18005000.0
2004-08-30,5.025,5.15,5.025,5.075,4.089244,10894000.0
2004-08-31,5.075,5.125,5.05,5.1,4.109388,7145300.0
2004-09-01,5.075,5.125,5.05,5.075,4.089244,14133000.0
2004-09-02,5.075,5.25,5.05,5.2,4.189965,32772200.0
2004-09-03,5.175,5.275,5.125,5.25,4.230253,42047000.0
2004-09-06,5.25,5.25,5.175,5.2,4.189965,24242000.0
2004-09-07,5.2,5.525,5.175,5.5,4.431694,132917000.0
2004-09-08,5.525,5.625,5.45,5.575,4.492126,90462000.0
2004-09-09,5.525,5.65,5.5,5.5,4.431694,48849000.0
2004-09-10,5.45,5.525,5.375,5.45,4.391405000000001,44665000.0
2004-09-13,5.5,5.5,5.375,5.475,4.411549,16933000.0
2004-09-14,5.45,5.575,5.425,5.575,4.492126,40504000.0
2004-09-15,5.55,5.575,5.5,5.55,4.471982,10964000.0
2004-09-16,5.525,5.775,5.525,5.775,4.653278,62951000.0
2004-09-17,5.775,5.875,5.75,5.875,4.733854,92746048.0
2004-09-20,5.9,5.925,5.775,5.875,4.733854,47419000.0
2004-09-21,5.85,5.9,5.75,5.875,4.733854,32329000.0
2004-09-22,5.825,5.875,5.675,5.725,4.612991,20585000.0
2004-09-23,5.675,5.8,5.65,5.8,4.673422,32885000.0
2004-09-24,5.75,5.775,5.625,5.675,4.572703,24899000.0
2004-09-27,5.625,5.725,5.575,5.7,4.592845,14161000.0
2004-09-28,5.7,5.7,5.575,5.6,4.512269,11860000.0
2004-09-30,5.6,5.775,5.6,5.725,4.612991,22658400.0
2004-10-04,5.85,5.925,5.8,5.85,4.713711,39746000.0
2004-10-05,5.8,5.975,5.775,5.9,4.753998,27634000.0
2004-10-06,5.9,6.05,5.875,6.025,4.854718,52813356.0
2004-10-07,6.0,6.05,5.95,6.0,4.834576,35339000.0
2004-10-08,5.95,6.05,5.875,6.0,4.834576,22706000.0
2004-10-11,6.0,6.075,5.925,6.025,4.854718,18458000.0
2004-10-12,5.975,6.025,5.925,5.975,4.814431,7288000.0
2004-10-13,6.025,6.1,5.975,6.05,4.874864,38658000.0
2004-10-14,5.95,5.975,5.875,5.975,4.814431,18955076.0
2004-10-15,5.9,6.35,5.875,6.35,5.116592,50013000.0
2004-10-18,6.1,6.125,6.025,6.05,4.874864,55546000.0
2004-10-19,6.075,6.075,5.975,6.0,4.834576,25837000.0
2004-10-20,5.95,5.975,5.825,5.9,4.753998,31766440.0
2004-10-21,5.9,5.9,5.675,5.775,4.653278,12816176.0
2004-10-25,5.7,5.75,5.65,5.7,4.592845,12890000.0
2004-10-26,5.725,5.825,5.725,5.775,4.653278,13882800.0
2004-10-27,5.825,5.85,5.75,5.775,4.653278,24940000.0
2004-10-28,5.825,5.875,5.75,5.85,4.713711,23705334.0
2004-10-29,5.95,6.175,5.925,6.125,4.935296,84898000.0
2004-11-01,6.1,6.1,5.975,6.025,4.854718,46547200.0
2004-11-02,6.025,6.05,5.975,5.975,4.814431,36191000.0
2004-11-03,5.95,6.025,5.95,5.975,4.814431,24995000.0
2004-11-04,6.05,6.05,5.975,5.975,4.814431,10598000.0
2004-11-05,6.05,6.15,6.025,6.05,4.874864,20972000.0
2004-11-08,6.1,6.225,6.05,6.2,4.995727,29429000.0
2004-11-09,6.2,6.3,6.2,6.3,5.076303,32357000.0
2004-11-10,6.3,6.5,6.3,6.5,5.237456,60376200.0
2004-11-11,6.475,6.475,6.35,6.375,5.136735,24740000.0
2004-11-12,6.475,6.6,6.425,6.6,5.318033,49650000.0
2004-11-15,6.6,6.75,6.525,6.7,5.39861,28111200.0
2004-11-16,6.675,6.8,6.65,6.675,5.378465,42059000.0
2004-11-17,6.65,6.725,6.575,6.625,5.338176,18474000.0
2004-11-18,6.625,6.625,6.5,6.55,5.2777449999999995,20497000.0
2004-11-19,6.55,6.6,6.475,6.55,5.2777449999999995,21298000.0
2004-11-22,6.45,6.55,6.375,6.475,5.217312000000001,22724000.0
2004-11-23,6.5,6.65,6.45,6.625,5.338176,14455000.0
2004-11-24,6.6,6.775,6.575,6.625,5.338176,26313500.0
2004-11-25,6.65,6.75,6.55,6.65,5.358321,16856000.0
2004-11-26,6.65,6.85,6.625,6.75,5.438897,26585000.0
2004-11-29,6.775,6.925,6.775,6.85,5.5194730000000005,32977000.0
2004-11-30,6.925,6.95,6.85,6.9,5.559762,16773000.0
2004-12-01,6.85,6.875,6.725,6.85,5.5194730000000005,17246000.0
2004-12-02,6.925,6.95,6.85,6.85,5.5194730000000005,13786800.0
2004-12-03,6.85,6.925,6.8,6.875,5.539617,12578600.0
2004-12-06,6.925,6.925,6.75,6.825,5.499329,10474664.0
2004-12-07,6.8,6.875,6.75,6.775,5.459042,12761000.0
2004-12-08,6.75,6.9,6.7,6.7,5.39861,25172000.0
2004-12-09,6.7,6.775,6.675,6.7,5.39861,14789000.0
2004-12-10,6.65,6.65,6.375,6.475,5.217312000000001,41702000.0
2004-12-13,6.3,6.375,6.225,6.325,5.096447,32111200.0
2004-12-14,6.375,6.4,6.275,6.3,5.076303,13218000.0
2004-12-15,6.375,6.4,6.325,6.375,5.136735,23735400.0
2004-12-16,6.375,6.475,6.35,6.45,5.197166999999999,20029000.0
2004-12-17,6.425,6.575,6.425,6.575,5.2978879999999995,66835400.0
2004-12-20,6.55,6.7,6.55,6.7,5.39861,19657000.0
2004-12-21,6.675,6.75,6.625,6.725,5.418752,14654000.0
2004-12-22,6.725,6.75,6.55,6.6,5.318033,11936000.0
2004-12-23,6.6,6.7,6.55,6.675,5.378465,6020000.0
2004-12-24,6.675,6.675,6.6,6.675,5.378465,3352000.0
2004-12-28,6.6,6.75,6.6,6.725,5.418752,9031000.0
2004-12-29,6.75,6.775,6.625,6.65,5.358321,3271000.0
2004-12-30,6.625,6.625,6.425,6.5,5.237456,15527000.0
2004-12-31,6.5,6.7,6.475,6.7,5.39861,7658000.0
2005-01-03,6.6,6.625,6.525,6.575,5.2978879999999995,5597000.0
2005-01-04,6.6,6.6,6.45,6.5,5.237456,11295000.0
2005-01-05,6.4,6.4,6.275,6.375,5.136735,20474000.0
2005-01-06,6.35,6.475,6.3,6.3,5.076303,13144000.0
2005-01-07,6.35,6.4,6.275,6.375,5.136735,14916000.0
2005-01-10,6.425,6.525,6.275,6.475,5.217312000000001,12477000.0
2005-01-11,6.575,6.6,6.5,6.55,5.2777449999999995,22270400.0
2005-01-12,6.55,6.55,6.45,6.55,5.2777449999999995,18339638.0
2005-01-13,6.525,6.65,6.525,6.625,5.338176,13768000.0
2005-01-14,6.55,6.575,6.425,6.45,5.197166999999999,14727348.0
2005-01-17,6.425,6.525,6.4,6.4,5.156880999999999,14062600.0
2005-01-18,6.425,6.425,6.325,6.4,5.156880999999999,21302000.0
2005-01-19,6.425,6.475,6.375,6.4,5.156880999999999,10593336.0
2005-01-20,6.375,6.425,6.325,6.325,5.096447,13706236.0
2005-01-21,6.35,6.375,6.3,6.325,5.096447,9285600.0
2005-01-24,6.325,6.35,6.175,6.175,4.975583,22957780.0
2005-01-25,6.175,6.25,6.1,6.225,5.015872,18740000.0
2005-01-26,6.25,6.325,6.25,6.3,5.076303,12581000.0
2005-01-27,6.35,6.5,6.35,6.4,5.156880999999999,15402436.0
2005-01-28,6.4,6.475,6.4,6.4,5.156880999999999,4621400.0
2005-01-31,6.375,6.475,6.35,6.475,5.217312000000001,16484210.0
2005-02-01,6.475,6.475,6.35,6.375,5.136735,10018000.0
2005-02-02,6.4,6.45,6.375,6.45,5.197166999999999,12182000.0
2005-02-03,6.45,6.45,6.325,6.375,5.136735,15204380.0
2005-02-04,6.4,6.45,6.4,6.425,5.177023999999999,12124000.0
2005-02-07,6.45,6.525,6.45,6.475,5.217312000000001,20905106.0
2005-02-08,6.5,6.65,6.5,6.625,5.338176,21797000.0
2005-02-14,6.725,6.725,6.6,6.65,5.358321,17996000.0
2005-02-15,6.575,6.65,6.55,6.65,5.358321,10909358.0
2005-02-16,6.6,6.65,6.5,6.575,5.2978879999999995,8450800.0
2005-02-17,6.55,6.55,6.425,6.425,5.177023999999999,16640000.0
2005-02-18,6.425,6.55,6.4,6.525,5.2576,9762000.0
2005-02-21,6.525,6.575,6.525,6.575,5.2978879999999995,6257000.0
2005-02-22,6.55,6.6,6.5,6.525,5.2576,6744000.0
2005-02-23,6.45,6.45,6.35,6.375,5.136735,30455000.0
2005-02-24,6.4,6.425,6.35,6.4,5.156880999999999,7455216.0
2005-02-25,6.4,6.45,6.375,6.425,5.177023999999999,10092000.0
2005-02-28,6.45,6.575,6.45,6.55,5.2777449999999995,18446204.0
2005-03-01,6.525,6.6,6.475,6.575,5.2978879999999995,13386000.0
2005-03-02,6.6,6.6,6.45,6.525,5.2576,20610000.0
2005-03-03,6.5,6.55,6.425,6.525,5.2576,8882000.0
2005-03-04,6.525,6.55,6.475,6.55,5.2777449999999995,13603000.0
2005-03-07,6.525,6.55,6.5,6.525,5.2576,5904000.0
2005-03-08,6.525,6.575,6.5,6.525,5.2576,16080000.0
2005-03-09,6.525,6.575,6.525,6.525,5.2576,6540000.0
2005-03-10,6.525,6.525,6.425,6.475,5.217312000000001,13848800.0
2005-03-11,6.475,6.5,6.425,6.45,5.197166999999999,7798000.0
2005-03-14,6.5,6.5,6.4,6.425,5.177023999999999,5898000.0
2005-03-15,6.45,6.45,6.35,6.375,5.136735,13529000.0
2005-03-16,6.375,6.425,6.3,6.375,5.136735,8644000.0
2005-03-17,6.35,6.425,6.3,6.375,5.136735,9137400.0
2005-03-18,6.4,6.425,6.35,6.375,5.136735,8249000.0
2005-03-21,6.375,6.4,6.35,6.375,5.136735,3922000.0
2005-03-22,6.375,6.375,6.3,6.3,5.076303,8687002.0
2005-03-23,6.3,6.3,6.175,6.225,5.015872,14805000.0
2005-03-24,6.225,6.25,6.2,6.2,4.995727,11439000.0
2005-03-29,6.225,6.225,6.15,6.15,4.95544,14003000.0
2005-03-30,6.15,6.175,6.1,6.175,4.975583,8827000.0
2005-03-31,6.2,6.225,6.15,6.15,4.95544,9410000.0
2005-04-01,6.15,6.225,6.15,6.2,4.995727,5639000.0
2005-04-04,6.2,6.2,6.125,6.15,4.95544,6749000.0
2005-04-06,6.175,6.225,6.125,6.175,4.975583,11385000.0
2005-04-07,6.175,6.2,6.15,6.15,4.95544,6826680.0
2005-04-08,6.175,6.225,6.175,6.175,4.975583,4573000.0
2005-04-11,6.175,6.225,6.175,6.2,4.995727,2119000.0
2005-04-12,6.175,6.2,6.125,6.15,4.95544,8409000.0
2005-04-13,6.15,6.225,6.15,6.2,4.995727,5596750.0
2005-04-14,6.175,6.2,6.15,6.15,4.95544,5441000.0
2005-04-15,6.15,6.15,6.05,6.075,4.895007,13718000.0
2005-04-18,6.0,6.05,5.875,5.875,4.733854,18213000.0
2005-04-19,6.0,6.05,5.975,6.0,4.834576,9276000.0
2005-04-20,6.0,6.025,5.95,6.0,4.834576,18735000.0
2005-04-21,5.875,5.95,5.85,5.95,4.794287000000001,15127000.0
2005-04-22,6.0,6.1,5.95,6.075,4.895007,21462000.0
2005-04-25,6.075,6.1,6.025,6.075,4.895007,8581000.0
2005-04-26,6.075,6.15,6.05,6.1,4.915152,18720000.0
2005-04-27,6.025,6.1,5.95,6.0,4.834576,16548000.0
2005-04-28,5.975,6.0,5.975,6.0,4.834576,12365144.0
2005-04-29,6.0,6.0,5.925,5.95,4.794287000000001,8949000.0
2005-05-03,6.0,6.0,5.875,5.875,4.733854,15777000.0
2005-05-04,5.9,5.975,5.9,5.975,4.814431,14823000.0
2005-05-05,5.975,6.125,5.975,6.075,4.895007,22085626.0
2005-05-06,6.075,6.125,6.025,6.05,4.874864,9443368.0
2005-05-09,6.05,6.425,6.05,6.375,5.136735,39427442.0
2005-05-10,6.4,6.4,6.3,6.3,5.076303,23234000.0
2005-05-11,6.3,6.325,6.25,6.3,5.076303,11734122.0
2005-05-12,6.325,6.425,6.3,6.4,5.156880999999999,13903066.0
2005-05-13,6.425,6.425,6.25,6.3,5.076303,18891900.0
2005-05-17,6.3,6.325,6.025,6.1,4.915152,25376000.0
2005-05-18,6.1,6.175,6.1,6.15,4.95544,12992000.0
2005-05-19,6.15,6.225,6.15,6.2,4.995727,13037000.0
2005-05-20,6.125,6.2,6.1,6.2,5.11114,8773718.0
2005-05-23,6.2,6.2,6.0,6.025,4.966875,21960000.0
2005-05-24,6.05,6.05,6.0,6.05,4.987483999999999,11640098.0
2005-05-25,6.05,6.1,6.0,6.075,5.008093,11393000.0
2005-05-26,6.025,6.05,6.0,6.0,4.946265,5778400.0
2005-05-27,6.05,6.125,6.05,6.1,5.028702,7745140.0
2005-05-30,6.1,6.2,6.075,6.175,5.09053,12959000.0
2005-05-31,6.175,6.175,6.075,6.075,5.008093,8838000.0
2005-06-01,6.075,6.2,6.05,6.2,5.11114,11303000.0
2005-06-02,6.175,6.175,6.05,6.1,5.028702,12029240.0
2005-06-03,6.0,6.075,6.0,6.05,4.987483999999999,7319000.0
2005-06-06,6.025,6.1,6.025,6.1,5.028702,10013000.0
2005-06-07,6.1,6.175,6.1,6.125,5.0493120000000005,6763000.0
2005-06-08,6.1,6.15,6.1,6.1,5.028702,5021910.0
2005-06-09,6.125,6.2,6.05,6.075,5.008093,11708000.0
2005-06-10,6.125,6.15,6.075,6.075,5.008093,9255000.0
2005-06-13,6.1,6.175,6.1,6.15,5.069921,7148000.0
2005-06-14,6.175,6.175,6.075,6.1,5.028702,5990000.0
2005-06-15,6.075,6.125,6.075,6.125,5.0493120000000005,5495000.0
2005-06-16,6.1,6.175,6.075,6.15,5.069921,24219000.0
2005-06-17,6.15,6.175,6.125,6.175,5.09053,8481378.0
2005-06-20,6.175,6.25,6.15,6.175,5.09053,17794000.0
2005-06-21,6.175,6.3,6.175,6.275,5.172968,17011000.0
2005-06-22,6.275,6.3,6.25,6.3,5.193578,8816000.0
2005-06-23,6.3,6.325,6.25,6.3,5.193578,13670344.0
2005-06-24,6.2,6.25,6.175,6.175,5.09053,8281874.0
2005-06-27,6.225,6.25,6.175,6.25,5.152359,5994604.0
2005-06-28,6.25,6.275,6.225,6.275,5.172968,13967000.0
2005-06-29,6.275,6.3,6.25,6.275,5.172968,13129000.0
2005-06-30,6.25,6.25,6.2,6.225,5.13175,11732000.0
2005-07-04,6.25,6.3,6.15,6.3,5.193578,19439800.0
2005-07-05,6.25,6.275,6.2,6.2,5.11114,6595758.0
2005-07-06,6.2,6.25,6.2,6.225,5.13175,4083000.0
2005-07-07,6.2,6.25,6.15,6.175,5.09053,4831042.0
2005-07-08,6.175,6.175,6.075,6.1,5.028702,6232000.0
2005-07-11,6.125,6.225,6.125,6.2,5.11114,6176000.0
2005-07-12,6.175,6.225,6.125,6.125,5.0493120000000005,7010000.0
2005-07-13,6.15,6.2,6.125,6.15,5.069921,7430000.0
2005-07-14,6.175,6.225,6.15,6.15,5.069921,5487000.0
2005-07-15,6.15,6.325,6.15,6.325,5.214188,5953000.0
2005-07-18,6.275,6.3,6.225,6.25,5.152359,8118970.0
2005-07-19,6.25,6.325,6.2,6.3,5.193578,7007000.0
2005-07-20,6.35,6.5,6.35,6.4,5.276016,36921750.0
2005-07-21,6.45,6.45,6.325,6.4,5.276016,13779510.0
2005-07-22,6.45,6.475,6.4,6.425,5.296625,20608240.0
2005-07-25,6.45,6.45,6.35,6.375,5.255407,8695000.0
2005-07-26,6.35,6.4,6.325,6.35,5.234797,6715000.0
2005-07-27,6.325,6.4,6.3,6.35,5.234797,9635900.0
2005-07-28,6.35,6.525,6.35,6.4,5.276016,26042000.0
2005-07-29,6.4,6.5,6.375,6.5,5.358453,12312000.0
2005-08-01,6.525,6.575,6.45,6.5,5.358453,19402000.0
2005-08-02,6.55,6.55,6.475,6.475,5.337845,7825000.0
2005-08-03,6.475,6.55,6.45,6.5,5.358453,7499000.0
2005-08-04,6.5,6.525,6.4,6.5,5.358453,9563000.0
2005-08-05,6.475,6.525,6.425,6.5,5.358453,12299738.0
2005-08-08,6.475,6.575,6.45,6.575,5.420282,12991904.0
2005-08-09,6.6,6.625,6.55,6.55,5.399673,14342000.0
2005-08-10,6.55,6.725,6.55,6.725,5.54394,23990000.0
2005-08-11,6.725,6.8,6.675,6.75,5.564548,29499000.0
2005-08-12,6.75,6.775,6.675,6.775,5.585157,13027150.0
2005-08-15,6.75,6.975,6.75,6.95,5.729423000000001,41808000.0
2005-08-16,6.975,7.0,6.85,6.925,5.708813,19840000.0
2005-08-17,6.8,6.975,6.8,6.925,5.708813,21013530.0
2005-08-18,6.925,6.95,6.7,6.75,5.564548,22820800.0
2005-08-19,6.75,6.75,6.6,6.7,5.523329,19837400.0
2005-08-22,6.75,6.875,6.75,6.825,5.626374,19457500.0
2005-08-23,6.9,6.925,6.775,6.825,5.626374,20181998.0
2005-08-24,6.8,6.825,6.75,6.75,5.564548,9309000.0
2005-08-25,6.725,6.775,6.65,6.725,5.54394,7225000.0
2005-08-26,6.725,6.875,6.725,6.825,5.626374,10165000.0
2005-08-29,6.825,6.825,6.625,6.7,5.523329,22681000.0
2005-08-30,6.75,6.775,6.7,6.75,5.564548,14817000.0
2005-08-31,6.75,6.75,6.6,6.65,5.48211,15206760.0
2005-09-01,6.675,6.75,6.675,6.725,5.54394,9379000.0
2005-09-02,6.75,6.775,6.6,6.6,5.440891000000001,8540000.0
2005-09-05,6.675,6.675,6.575,6.6,5.440891000000001,12278000.0
2005-09-06,6.6,6.7,6.575,6.7,5.523329,9109000.0
2005-09-07,6.725,6.75,6.675,6.75,5.564548,8945970.0
2005-09-08,6.775,6.775,6.7,6.725,5.54394,9402000.0
2005-09-09,6.7,6.75,6.65,6.75,5.564548,4229000.0
2005-09-12,6.75,6.775,6.7,6.7,5.523329,5953000.0
2005-09-13,6.725,6.75,6.675,6.675,5.502721,3561000.0
2005-09-14,6.7,6.7,6.575,6.65,5.48211,9557000.0
2005-09-15,6.65,6.7,6.625,6.625,5.461501,6760256.0
2005-09-16,6.625,6.7,6.625,6.675,5.502721,6512000.0
2005-09-20,6.7,6.8,6.7,6.775,5.585157,8058000.0
2005-09-21,6.825,6.825,6.725,6.775,5.585157,5317000.0
2005-09-22,6.75,6.775,6.7,6.775,5.585157,3601000.0
2005-09-23,6.75,6.775,6.675,6.7,5.523329,9962010.0
2005-09-26,6.75,6.75,6.625,6.675,5.502721,3379002.0
2005-09-27,6.65,6.7,6.575,6.625,5.461501,4120000.0
2005-09-28,6.625,6.675,6.6,6.6,5.440891000000001,8846000.0
2005-09-29,6.6,6.85,6.6,6.825,5.626374,22962000.0
2005-09-30,6.825,6.875,6.75,6.75,5.564548,13109000.0
2005-10-03,6.775,6.825,6.75,6.8,5.605766,4610000.0
2005-10-04,6.8,6.825,6.75,6.75,5.564548,5325000.0
2005-10-05,6.725,6.75,6.6,6.65,5.48211,9577000.0
2005-10-06,6.525,6.6,6.525,6.6,5.440891000000001,7880000.0
2005-10-07,6.55,6.7,6.55,6.675,5.502721,4757000.0
2005-10-10,6.675,6.675,6.575,6.6,5.440891000000001,3160000.0
2005-10-12,6.675,6.675,6.4,6.475,5.337845,11862000.0
2005-10-13,6.475,6.525,6.425,6.45,5.317234,4648000.0
2005-10-14,6.5,6.5,6.35,6.475,5.337845,9206334.0
2005-10-17,6.5,6.5,6.4,6.425,5.296625,6724000.0
2005-10-18,6.45,6.525,6.425,6.45,5.317234,7541560.0
2005-10-19,6.425,6.45,6.375,6.4,5.276016,6129000.0
2005-10-20,6.425,6.45,6.375,6.4,5.276016,5032000.0
2005-10-21,6.35,6.525,6.3,6.45,5.317234,10515840.0
2005-10-24,6.425,6.45,6.25,6.425,5.296625,8034000.0
2005-10-25,6.425,6.575,6.225,6.3,5.193578,7149000.0
2005-10-26,6.275,6.375,6.25,6.35,5.234797,12903000.0
2005-10-27,6.35,6.35,6.225,6.275,5.172968,14028000.0
2005-10-28,6.2,6.25,6.125,6.15,5.069921,12613000.0
2005-10-31,6.2,6.3,6.15,6.2,5.11114,7915778.0
2005-11-01,6.45,6.5,6.225,6.3,5.193578,13186656.0
2005-11-02,6.325,6.4,6.3,6.4,5.276016,4582344.0
2005-11-03,6.4,6.425,6.35,6.4,5.276016,1609000.0
2005-11-04,6.4,6.425,6.325,6.375,5.255407,7533000.0
2005-11-07,6.325,6.35,6.275,6.3,5.193578,17859714.0
2005-11-08,6.3,6.3,6.25,6.3,5.193578,8653000.0
2005-11-09,6.275,6.375,6.25,6.35,5.234797,8492812.0
2005-11-10,6.325,6.475,6.325,6.4,5.276016,15596760.0
2005-11-11,6.5,6.5,6.425,6.45,5.317234,7569000.0
2005-11-14,6.45,6.575,6.425,6.45,5.317234,10669280.0
2005-11-15,6.475,6.55,6.45,6.5,5.358453,7559656.0
2005-11-16,6.5,6.55,6.425,6.45,5.317234,2145000.0
2005-11-17,6.5,6.55,6.45,6.5,5.358453,6525000.0
2005-11-18,6.575,6.675,6.575,6.625,5.461501,13434000.0
2005-11-21,6.7,6.725,6.65,6.675,5.502721,16550000.0
2005-11-22,6.7,6.7,6.65,6.7,5.523329,6296000.0
2005-11-23,6.775,6.8,6.7,6.75,5.564548,12093800.0
2005-11-24,6.7,6.775,6.65,6.75,5.564548,8867000.0
2005-11-25,6.75,6.75,6.725,6.75,5.564548,9705712.0
2005-11-28,6.75,6.825,6.725,6.775,5.585157,9249200.0
2005-11-29,6.775,6.775,6.625,6.65,5.48211,13176464.0
2005-11-30,6.65,6.65,6.55,6.55,5.399673,18224904.0
2005-12-01,6.55,6.6,6.5,6.6,5.440891000000001,11787106.0
2005-12-02,6.65,6.75,6.65,6.7,5.523329,16536808.0
2005-12-05,6.725,6.75,6.675,6.725,5.54394,14566174.0
2005-12-06,6.7,6.725,6.65,6.65,5.48211,13574000.0
2005-12-07,6.625,6.75,6.6,6.725,5.54394,12785400.0
2005-12-08,6.725,6.9,6.725,6.8,5.605766,21648000.0
2005-12-09,6.825,6.9,6.8,6.825,5.626374,23255000.0
2005-12-12,6.8,6.9,6.8,6.875,5.6675949999999995,15126000.0
2005-12-13,6.825,6.825,6.675,6.75,5.564548,7423942.0
2005-12-14,6.8,6.85,6.75,6.825,5.626374,6640000.0
2005-12-15,6.8,6.85,6.775,6.85,5.646986,13626000.0
2005-12-16,6.85,7.075,6.825,7.0,5.770643,39877240.0
2005-12-19,7.025,7.15,6.925,7.0,5.770643,36807400.0
2005-12-20,7.0,7.075,6.925,7.025,5.791253,12071000.0
2005-12-21,7.075,7.1,7.025,7.075,5.832471,12654000.0
2005-12-22,7.075,7.1,6.95,7.025,5.791253,8072524.0
2005-12-23,7.0,7.1,6.95,7.05,5.8118620000000005,8999000.0
2005-12-28,7.015,7.1,7.0,7.075,5.832471,10694200.0
2005-12-29,7.075,7.25,7.075,7.225,5.956128,17298656.0
2005-12-30,7.225,7.25,7.1,7.125,5.87369,6087000.0
2006-01-03,7.18,7.525,7.1,7.475,6.162221,26123020.0
2006-01-04,7.65,8.0,7.6,7.825,6.450754,39009500.0
2006-01-05,7.925,8.0,7.725,7.725,6.368315,41311502.0
2006-01-06,7.775,7.975,7.725,7.925,6.533191,29602000.0
2006-01-09,8.1,8.45,8.075,8.125,6.698067999999999,66525266.0
2006-01-10,8.15,8.4,8.025,8.225,6.780504,35485504.0
2006-01-11,8.25,8.375,8.05,8.15,6.718675999999999,24771000.0
2006-01-12,8.175,8.225,7.95,8.125,6.698067999999999,22164274.0
2006-01-13,8.075,8.175,8.025,8.15,6.718675999999999,15709848.0
2006-01-16,8.175,8.2,8.075,8.1,6.677458000000001,12290000.0
2006-01-17,8.1,8.15,7.9,7.95,6.553800999999999,21056000.0
2006-01-18,7.85,8.125,7.85,8.05,6.636239999999999,21514152.0
2006-01-19,8.1,8.45,8.075,8.425,6.94538,17979000.0
2006-01-20,8.475,8.675,8.075,8.075,6.656847999999999,32886000.0
2006-01-23,8.05,8.3,8.05,8.225,6.780504,21026000.0
2006-01-24,8.3,8.5,8.2,8.45,6.9659889999999995,15920000.0
2006-01-25,8.5,8.55,8.3,8.4,6.924771000000001,18580540.0
2006-01-26,8.5,8.5,8.225,8.325,6.862941999999999,12024492.0
2006-01-27,8.325,8.65,8.325,8.6,7.089646000000001,33912000.0
2006-02-01,8.51,8.675,8.45,8.65,7.130866,20608000.0
2006-02-02,8.675,8.875,8.5,8.6,7.089646000000001,23074418.0
2006-02-03,8.475,8.475,8.175,8.225,6.780504,28026542.0
2006-02-06,8.225,8.525,8.075,8.5,7.007206,28343000.0
2006-02-07,8.5,8.65,8.35,8.525,7.0278160000000005,28479000.0
