Date,Open,High,Low,Close,Adj Close,Volume
2017-03-07,13.800000,13.800000,13.600000,13.600000,13.306211,12800508
2017-03-08,13.527300,13.654500,13.472700,13.654500,13.359533,14814381
2017-03-09,13.490900,13.654500,13.490900,13.509100,13.217275,14837824
2017-03-10,13.490900,13.581800,13.490900,13.527300,13.235082,10709824
2017-03-13,13.545500,13.690900,13.527300,13.618200,13.324018,10770262
2017-03-14,13.509100,13.618200,13.509100,13.581800,13.288405,5824603
2017-03-15,13.509100,13.636400,13.509100,13.618200,13.324018,8695315
2017-03-16,13.709100,13.800000,13.709100,13.800000,13.501890,17076676
2017-03-17,13.818200,13.818200,13.709100,13.709100,13.412954,19759682
2017-03-20,13.727300,13.800000,13.690900,13.800000,13.501890,8256494
2017-03-21,13.727300,13.836400,13.709100,13.763600,13.466277,12581566
2017-03-22,13.872700,13.909100,13.745500,13.909100,13.608633,14929586
2017-03-23,13.981800,14.000000,13.872700,14.000000,13.697570,11935025
2017-03-24,13.909100,14.000000,13.909100,14.000000,13.697570,8362174
2017-03-27,13.909100,14.054600,13.909100,14.054600,13.750990,9876726
2017-03-28,14.054600,14.090900,14.000000,14.090900,13.786507,10623473
2017-03-29,14.090900,14.090900,14.018200,14.090900,13.786507,11744426
2017-03-30,14.036400,14.145400,14.036400,14.127300,13.822121,13686211
2017-03-31,14.127300,14.200000,14.090900,14.127300,13.822121,23178716
2017-04-03,14.290900,14.309100,14.218200,14.290900,13.982186,11534574
2017-04-05,14.290900,14.400000,14.236400,14.363600,14.053315,13797654
2017-04-06,14.236400,14.418200,14.236400,14.400000,14.088929,10753660
2017-04-07,14.272700,14.454500,14.163600,14.454500,14.142253,17524309
2017-04-10,14.400000,14.454500,14.363600,14.454500,14.142253,5776792
2017-04-11,14.363600,14.472700,14.236400,14.254500,13.946573,12966742
2017-04-12,14.090900,14.381800,14.090900,14.381800,14.071122,13148176
2017-04-13,14.363600,14.400000,14.272700,14.345500,14.035606,5482465
2017-04-18,14.345500,14.345500,13.927300,13.981800,13.679763,20808303
2017-04-19,14.090900,14.090900,13.836400,13.854600,13.555310,17261565
2017-04-20,13.872700,14.090900,13.818200,13.981800,13.679763,16636110
2017-04-21,14.090900,14.090900,13.963600,13.981800,13.679763,8011116
2017-04-24,14.054600,14.054600,13.909100,13.963600,13.661957,6613329
2017-04-25,13.963600,14.036400,13.945400,13.981800,13.679763,10430917
2017-04-26,14.018200,14.072700,13.963600,14.054600,13.750990,6976520
2017-04-27,14.072700,14.072700,13.981800,14.054600,13.750990,4819463
2017-04-28,14.145400,14.145400,14.018200,14.127300,13.822121,8249880
2017-05-02,14.127300,14.181800,14.000000,14.090900,13.786507,13272910
2017-05-04,14.090900,14.145400,14.054600,14.145400,13.839829,7098864
2017-05-05,14.200000,14.200000,14.018200,14.054600,13.750990,10605515
2017-05-08,14.127300,14.127300,14.018200,14.090900,13.786507,8140350
2017-05-09,14.127300,14.254500,14.109100,14.236400,13.928863,8442907
2017-05-10,14.236400,14.290900,14.181800,14.236400,13.928863,10064926
2017-05-11,14.272700,14.327300,14.236400,14.272700,13.964379,8070497
2017-05-12,14.236400,14.327300,14.236400,14.309100,13.999993,6563196
2017-05-15,14.290900,14.309100,13.981800,14.090900,13.786507,38586163
2017-05-16,14.018200,14.236400,13.981800,14.218200,13.911057,22122794
2017-05-17,14.109100,14.309100,14.109100,14.272700,13.964379,14858328
2017-05-18,14.345500,14.381800,14.236400,14.381800,14.071122,21308829
2017-05-19,14.454500,14.454500,14.290900,14.290900,13.982186,11854384
2017-05-22,14.327300,14.418200,14.254500,14.345500,14.035606,9268446
2017-05-23,14.272700,14.418200,14.272700,14.400000,14.088929,9209267
2017-05-24,14.400000,14.527300,14.381800,14.527300,14.213479,10980726
2017-05-25,14.545500,14.563600,14.490900,14.527300,14.213479,13462324
2017-05-26,14.400000,14.600000,14.400000,14.545500,14.231286,10315698
2017-05-29,14.581800,14.800000,14.527300,14.763600,14.444674,12153243
2017-05-31,14.763600,15.145400,14.763600,15.145400,14.818227,27633562
2017-06-01,15.254500,15.272700,15.090900,15.181800,14.853841,18868267
2017-06-02,15.181800,15.236400,15.090900,15.181800,14.853841,10574654
2017-06-05,15.090900,15.254500,15.072700,15.218200,14.889454,13805492
2017-06-06,15.236400,15.272700,15.200000,15.218200,14.889454,12812654
2017-06-07,15.181800,15.236400,15.145400,15.181800,14.853841,19212648
2017-06-08,15.218200,15.272700,15.145400,15.272700,14.942778,29523412
2017-06-09,15.000000,15.000000,14.700000,15.000000,14.879679,29035473
2017-06-12,14.980000,14.980000,14.700000,14.720000,14.601925,13123243
2017-06-13,14.700000,14.800000,14.620000,14.780000,14.661443,12636966
2017-06-14,14.660000,14.760000,14.540000,14.600000,14.482887,11820076
2017-06-15,14.580000,14.580000,14.400000,14.480000,14.363850,12748662
2017-06-16,14.400000,14.620000,14.400000,14.580000,14.463048,12878189
2017-06-19,14.780000,14.800000,14.660000,14.700000,14.582085,9555637
2017-06-20,14.740000,14.760000,14.620000,14.680000,14.562246,6882098
2017-06-21,14.580000,14.720000,14.500000,14.700000,14.582085,8756592
2017-06-22,14.700000,14.880000,14.680000,14.820000,14.701122,13085328
2017-06-23,14.860000,14.940000,14.800000,14.860000,14.740802,10297906
2017-06-26,14.880000,14.940000,14.840000,14.920000,14.800321,7459486
2017-06-27,14.920000,14.920000,14.760000,14.820000,14.701122,8493485
2017-06-28,14.780000,14.800000,14.700000,14.740000,14.621764,6239634
2017-06-29,14.840000,14.860000,14.760000,14.860000,14.740802,8491032
2017-06-30,14.540000,14.800000,14.540000,14.680000,14.562246,12149521
2017-07-03,14.600000,14.700000,14.500000,14.500000,14.383690,14864472
2017-07-04,14.500000,14.600000,14.400000,14.460000,14.344010,22201830
2017-07-05,14.420000,14.660000,14.420000,14.540000,14.423368,16708782
2017-07-06,14.520000,14.640000,14.520000,14.540000,14.423368,13025391
2017-07-07,14.600000,14.640000,14.540000,14.540000,14.423368,7319967
2017-07-10,14.600000,14.640000,14.520000,14.640000,14.522567,7529521
2017-07-11,14.640000,14.760000,14.600000,14.700000,14.582085,10333153
2017-07-12,14.700000,14.820000,14.700000,14.820000,14.701122,8059562
2017-07-13,14.880000,14.900000,14.800000,14.880000,14.760641,11344591
2017-07-14,14.880000,14.940000,14.840000,14.900000,14.780480,5448803
2017-07-17,15.000000,15.000000,14.840000,14.880000,14.760641,5718776
2017-07-18,14.920000,14.920000,14.820000,14.880000,14.760641,8264783
2017-07-19,14.880000,14.900000,14.760000,14.780000,14.661443,8266814
2017-07-20,14.780000,14.820000,14.720000,14.760000,14.641604,7753014
2017-07-21,14.700000,14.800000,14.700000,14.720000,14.601925,7650062
2017-07-24,14.700000,14.800000,14.640000,14.740000,14.621764,11307092
2017-07-25,14.760000,14.900000,14.760000,14.840000,14.720963,7900431
2017-07-26,14.800000,14.840000,14.700000,14.740000,14.621764,7295796
2017-07-27,14.700000,14.800000,14.700000,14.720000,14.601925,9131781
2017-07-28,14.700000,14.800000,14.700000,14.780000,14.661443,8314268
2017-07-31,14.740000,14.820000,14.740000,14.780000,14.661443,9140009
2017-08-01,14.740000,14.780000,14.720000,14.780000,14.661443,10168093
2017-08-02,14.740000,14.820000,14.740000,14.800000,14.681283,13856723
2017-08-03,14.800000,14.880000,14.780000,14.840000,14.720963,7127302
2017-08-04,14.880000,14.900000,14.840000,14.900000,14.780480,6637465
2017-08-07,14.980000,14.980000,14.880000,14.920000,14.800321,5225718
2017-08-08,14.900000,14.940000,14.820000,14.900000,14.780480,7028206
2017-08-09,14.900000,14.900000,14.820000,14.840000,14.720963,7306479
2017-08-10,14.900000,14.900000,14.820000,14.860000,14.740802,10080370
2017-08-11,14.900000,14.900000,14.740000,14.780000,14.661443,18672216
2017-08-14,14.780000,14.860000,14.760000,14.820000,14.701122,9297296
2017-08-15,14.760000,14.840000,14.740000,14.840000,14.720963,13413004
2017-08-16,14.760000,14.900000,14.760000,14.860000,14.740802,17131311
2017-08-17,14.780000,14.920000,14.780000,14.920000,14.800321,11067669
2017-08-18,14.800000,14.900000,14.760000,14.760000,14.641604,11692690
2017-08-21,14.760000,14.880000,14.740000,14.860000,14.740802,10945208
2017-08-22,14.860000,14.860000,14.640000,14.680000,14.562246,24986803
2017-08-23,14.680000,14.680000,14.680000,14.680000,14.562246,0
2017-08-24,14.600000,14.700000,14.600000,14.620000,14.502727,15975395
2017-08-25,14.600000,14.680000,14.520000,14.680000,14.562246,12211810
2017-08-28,14.700000,14.700000,14.600000,14.640000,14.522567,8218147
2017-08-29,14.640000,14.740000,14.620000,14.660000,14.542406,5932983
2017-08-30,14.660000,14.700000,14.640000,14.700000,14.582085,9539825
2017-08-31,14.640000,14.820000,14.640000,14.800000,14.681283,10374975
2017-09-01,14.800000,14.800000,14.720000,14.780000,14.661443,8867168
2017-09-04,14.800000,14.880000,14.780000,14.880000,14.760641,8140714
2017-09-05,14.880000,14.880000,14.800000,14.880000,14.760641,4517868
2017-09-06,14.860000,14.880000,14.780000,14.860000,14.740802,6084936
2017-09-07,14.920000,14.940000,14.840000,14.860000,14.740802,9078877
2017-09-08,14.780000,14.920000,14.780000,14.920000,14.800321,6702264
2017-09-11,14.920000,14.960000,14.920000,14.960000,14.840000,8296019
2017-09-12,14.780000,14.880000,14.780000,14.820000,14.820000,5978587
2017-09-13,14.780000,14.820000,14.640000,14.740000,14.740000,11118626
2017-09-14,14.640000,14.760000,14.640000,14.680000,14.680000,5800474
2017-09-15,14.700000,14.840000,14.680000,14.840000,14.840000,11048340
2017-09-18,14.800000,14.820000,14.740000,14.780000,14.780000,7727440
2017-09-19,14.780000,14.800000,14.720000,14.760000,14.760000,6261338
2017-09-20,14.760000,14.760000,14.700000,14.720000,14.720000,12107159
2017-09-21,14.720000,14.760000,14.700000,14.740000,14.740000,7153601
2017-09-22,14.660000,14.740000,14.660000,14.700000,14.700000,6629746
2017-09-25,14.700000,14.700000,14.640000,14.660000,14.660000,5978767
2017-09-26,14.660000,14.760000,14.640000,14.740000,14.740000,6937533
2017-09-27,14.760000,14.760000,14.700000,14.720000,14.720000,4940800
2017-09-28,14.680000,14.720000,14.680000,14.680000,14.680000,8586288
2017-09-29,14.680000,14.700000,14.640000,14.680000,14.680000,8312791
2017-10-03,14.680000,14.880000,14.640000,14.700000,14.700000,9580719
2017-10-04,14.700000,14.700000,14.660000,14.680000,14.680000,6674281
2017-10-06,14.680000,14.680000,14.680000,14.680000,14.680000,0
2017-10-09,14.740000,14.760000,14.680000,14.760000,14.760000,6708657
2017-10-10,14.780000,14.780000,14.700000,14.720000,14.720000,8612664
2017-10-11,14.780000,14.780000,14.700000,14.780000,14.780000,8195554
2017-10-12,14.760000,14.840000,14.720000,14.840000,14.840000,8415733
2017-10-13,14.800000,14.900000,14.800000,14.900000,14.900000,9632474
2017-10-16,14.880000,14.900000,14.820000,14.860000,14.860000,6754232
2017-10-17,14.820000,14.900000,14.820000,14.860000,14.860000,8072701
2017-10-18,14.820000,14.920000,14.820000,14.920000,14.920000,7605423
2017-10-19,14.900000,14.980000,14.740000,14.840000,14.840000,10874900
2017-10-20,14.880000,14.900000,14.800000,14.900000,14.900000,5377750
2017-10-23,14.860000,14.880000,14.800000,14.880000,14.880000,4219261
2017-10-24,14.880000,14.880000,14.800000,14.800000,14.800000,4548365
2017-10-25,14.800000,14.820000,14.760000,14.760000,14.760000,7172186
2017-10-26,14.760000,14.780000,14.700000,14.780000,14.780000,6676915
2017-10-27,14.780000,14.840000,14.740000,14.840000,14.840000,6321999
2017-10-30,14.800000,14.840000,14.760000,14.820000,14.820000,6400168
2017-10-31,14.740000,14.840000,14.740000,14.780000,14.780000,9846021
2017-11-01,14.800000,14.880000,14.760000,14.840000,14.840000,8412883
2017-11-02,14.760000,14.820000,14.760000,14.780000,14.780000,6365710
2017-11-03,14.800000,14.840000,14.760000,14.800000,14.800000,4630276
2017-11-06,14.840000,14.840000,14.620000,14.700000,14.700000,14355407
