Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,5.970000,5.970000,5.850000,5.860000,5.568366,278651498
2017-01-04,5.860000,5.900000,5.810000,5.830000,5.539858,278583640
2017-01-05,5.830000,5.890000,5.810000,5.850000,5.558863,314087225
2017-01-06,5.850000,5.870000,5.790000,5.830000,5.539858,191909033
2017-01-09,5.830000,5.860000,5.770000,5.830000,5.539858,197876059
2017-01-10,5.830000,5.900000,5.800000,5.900000,5.606375,238196834
2017-01-11,5.930000,5.940000,5.890000,5.940000,5.644384,245106065
2017-01-12,5.940000,5.950000,5.870000,5.910000,5.615877,263378810
2017-01-13,5.940000,5.940000,5.870000,5.870000,5.577868,320168015
2017-01-16,5.860000,5.870000,5.770000,5.800000,5.511352,273930751
2017-01-17,5.820000,5.830000,5.780000,5.790000,5.501849,223518935
2017-01-18,5.820000,5.870000,5.810000,5.850000,5.558863,320094919
2017-01-19,5.840000,5.850000,5.790000,5.850000,5.558863,155607079
2017-01-20,5.830000,5.840000,5.770000,5.790000,5.501849,198299811
2017-01-23,5.820000,5.860000,5.790000,5.800000,5.511352,180590178
2017-01-24,5.820000,5.820000,5.720000,5.730000,5.444835,372222754
2017-01-25,5.760000,5.760000,5.690000,5.720000,5.435333,231057913
2017-01-26,5.760000,5.860000,5.730000,5.840000,5.549361,362842444
2017-01-27,5.810000,5.830000,5.790000,5.800000,5.511352,146676444
2017-02-01,5.800000,5.800000,5.740000,5.800000,5.511352,242856590
2017-02-02,5.810000,5.850000,5.750000,5.770000,5.482845,156312062
2017-02-03,5.780000,5.810000,5.720000,5.760000,5.473342,213384080
2017-02-06,5.810000,5.830000,5.760000,5.800000,5.511352,212289254
2017-02-07,5.780000,5.830000,5.780000,5.800000,5.511352,198063453
2017-02-08,5.810000,5.890000,5.720000,5.850000,5.558863,561104569
2017-02-09,5.890000,5.950000,5.850000,5.920000,5.625380,510879327
2017-02-10,5.950000,5.970000,5.910000,5.910000,5.615877,348640979
2017-02-13,5.920000,5.970000,5.910000,5.950000,5.653886,317375070
2017-02-14,5.970000,6.000000,5.910000,5.970000,5.672891,350170652
2017-02-15,6.010000,6.270000,6.010000,6.270000,5.957961,998521655
2017-02-16,6.390000,6.450000,6.330000,6.450000,6.129003,912020342
2017-02-17,6.420000,6.430000,6.290000,6.350000,6.033980,456421348
2017-02-20,6.350000,6.450000,6.320000,6.350000,6.033980,372800318
2017-02-21,6.370000,6.380000,6.280000,6.300000,5.986468,295469071
2017-02-22,6.360000,6.450000,6.330000,6.450000,6.129003,388405515
2017-02-23,6.430000,6.470000,6.390000,6.460000,6.138505,371596774
2017-02-24,6.440000,6.470000,6.390000,6.410000,6.090994,338141219
2017-02-27,6.430000,6.450000,6.320000,6.360000,6.043482,289824778
2017-02-28,6.380000,6.440000,6.360000,6.390000,6.071989,328147430
2017-03-01,6.430000,6.430000,6.300000,6.340000,6.024477,286893494
2017-03-02,6.420000,6.430000,6.250000,6.260000,5.948459,408505671
2017-03-03,6.220000,6.250000,6.150000,6.150000,5.843933,453925643
2017-03-06,6.150000,6.230000,6.150000,6.170000,5.862938,224215059
2017-03-07,6.150000,6.210000,6.150000,6.180000,5.872440,185098396
2017-03-08,6.140000,6.240000,6.120000,6.190000,5.881943,296426213
2017-03-09,6.150000,6.160000,6.060000,6.060000,5.758412,289445773
2017-03-10,6.090000,6.140000,6.010000,6.050000,5.748910,262022574
2017-03-13,6.100000,6.290000,6.050000,6.250000,5.938957,400333279
2017-03-14,6.290000,6.390000,6.270000,6.350000,6.033980,409163686
2017-03-15,6.310000,6.350000,6.260000,6.300000,5.986468,240428648
2017-03-16,6.400000,6.420000,6.310000,6.420000,6.100496,403334992
2017-03-17,6.440000,6.450000,6.370000,6.440000,6.119501,332161392
2017-03-20,6.410000,6.450000,6.370000,6.450000,6.129003,157514928
2017-03-21,6.460000,6.550000,6.440000,6.500000,6.176515,368330353
2017-03-22,6.410000,6.440000,6.340000,6.360000,6.043482,295557051
2017-03-23,6.420000,6.460000,6.360000,6.400000,6.081491,254524702
2017-03-24,6.410000,6.430000,6.350000,6.390000,6.071989,199496315
2017-03-27,6.340000,6.420000,6.320000,6.330000,6.014975,204802206
2017-03-28,6.370000,6.390000,6.340000,6.380000,6.062487,210272874
2017-03-29,6.400000,6.470000,6.370000,6.410000,6.090994,239143666
2017-03-30,6.450000,6.450000,6.310000,6.330000,6.014975,317811922
2017-03-31,6.340000,6.380000,6.250000,6.250000,5.938957,311464408
2017-04-03,6.300000,6.330000,6.270000,6.320000,6.005473,172548539
2017-04-05,6.320000,6.350000,6.230000,6.350000,6.033980,338585611
2017-04-06,6.340000,6.350000,6.220000,6.240000,5.929454,296356991
2017-04-07,6.230000,6.240000,6.140000,6.230000,5.919952,256787800
2017-04-10,6.220000,6.290000,6.210000,6.270000,5.957961,120941329
2017-04-11,6.300000,6.300000,6.160000,6.200000,5.891445,207322387
2017-04-12,6.170000,6.250000,6.140000,6.230000,5.919952,265848513
2017-04-13,6.210000,6.300000,6.190000,6.260000,5.948459,173392751
2017-04-18,6.260000,6.300000,6.130000,6.140000,5.834431,235353564
2017-04-19,6.140000,6.150000,6.080000,6.100000,5.796422,209238021
2017-04-20,6.080000,6.160000,6.080000,6.160000,5.853436,222154668
2017-04-21,6.190000,6.220000,6.150000,6.180000,5.872440,186844084
2017-04-24,6.220000,6.250000,6.170000,6.230000,5.919952,160980649
2017-04-25,6.250000,6.390000,6.230000,6.350000,6.033980,296174022
2017-04-26,6.390000,6.410000,6.340000,6.370000,6.052984,228349546
2017-04-27,6.340000,6.360000,6.240000,6.340000,6.024477,190440499
2017-04-28,6.320000,6.360000,6.290000,6.320000,6.005473,162007922
2017-05-02,6.320000,6.370000,6.250000,6.300000,5.986468,210939799
2017-05-04,6.300000,6.300000,6.200000,6.270000,5.957961,149166213
2017-05-05,6.250000,6.260000,6.150000,6.160000,5.853436,235969421
2017-05-08,6.230000,6.240000,6.180000,6.210000,5.900947,140642401
2017-05-09,6.220000,6.280000,6.130000,6.270000,5.957961,223122774
2017-05-10,6.300000,6.390000,6.300000,6.340000,6.024477,339513770
2017-05-11,6.370000,6.400000,6.330000,6.360000,6.043482,200023576
2017-05-12,6.350000,6.400000,6.320000,6.370000,6.052984,154032054
2017-05-15,6.410000,6.480000,6.400000,6.480000,6.157510,287272913
2017-05-16,6.470000,6.480000,6.390000,6.440000,6.119501,238403384
2017-05-17,6.420000,6.440000,6.360000,6.380000,6.062487,172511274
2017-05-18,6.360000,6.360000,6.310000,6.330000,6.014975,197763139
2017-05-19,6.330000,6.360000,6.300000,6.320000,6.005473,144280108
2017-05-22,6.360000,6.360000,6.290000,6.330000,6.014975,181976541
2017-05-23,6.310000,6.350000,6.300000,6.320000,6.005473,259359101
2017-05-24,6.320000,6.340000,6.260000,6.300000,5.986468,241380232
2017-05-25,6.330000,6.470000,6.320000,6.420000,6.100496,352564138
2017-05-26,6.450000,6.520000,6.420000,6.460000,6.138505,258361577
2017-05-29,6.470000,6.500000,6.430000,6.490000,6.167012,149272568
2017-05-31,6.490000,6.540000,6.430000,6.440000,6.119501,365616552
2017-06-01,6.470000,6.550000,6.440000,6.530000,6.205022,321374801
2017-06-02,6.580000,6.650000,6.560000,6.600000,6.271538,340108627
2017-06-05,6.690000,6.710000,6.540000,6.560000,6.233529,394526546
2017-06-06,6.570000,6.610000,6.520000,6.580000,6.252533,229478416
2017-06-07,6.630000,6.630000,6.460000,6.480000,6.157510,511011801
2017-06-08,6.480000,6.540000,6.470000,6.500000,6.176515,252068820
2017-06-09,6.470000,6.500000,6.430000,6.460000,6.138505,415067228
2017-06-12,6.430000,6.480000,6.360000,6.370000,6.052984,294575712
2017-06-13,6.410000,6.440000,6.380000,6.410000,6.090994,168213421
2017-06-14,6.440000,6.460000,6.360000,6.450000,6.129003,207290825
2017-06-15,6.410000,6.430000,6.340000,6.340000,6.024477,263939745
2017-06-16,6.340000,6.400000,6.340000,6.390000,6.071989,238707544
2017-06-19,6.420000,6.490000,6.400000,6.460000,6.138505,142526848
2017-06-20,6.500000,6.520000,6.430000,6.460000,6.138505,226103616
2017-06-21,6.430000,6.480000,6.400000,6.420000,6.100496,363739976
2017-06-22,6.110000,6.210000,6.100000,6.120000,6.120000,287789040
2017-06-23,6.160000,6.170000,6.100000,6.110000,6.110000,212524627
2017-06-26,6.150000,6.180000,6.120000,6.170000,6.170000,190909993
2017-06-27,6.180000,6.190000,6.100000,6.120000,6.120000,147736200
2017-06-28,6.100000,6.110000,6.050000,6.060000,6.060000,232131198
2017-06-29,6.120000,6.120000,6.060000,6.080000,6.080000,290204843
2017-06-30,6.020000,6.060000,6.000000,6.050000,6.050000,221226938
2017-07-03,6.030000,6.090000,6.030000,6.080000,6.080000,154829329
2017-07-04,6.080000,6.090000,5.970000,5.990000,5.990000,330917030
2017-07-05,5.990000,6.040000,5.930000,6.020000,6.020000,211448769
2017-07-06,6.020000,6.050000,5.970000,5.980000,5.980000,212664557
2017-07-07,5.970000,5.980000,5.920000,5.930000,5.930000,224446831
2017-07-10,5.960000,6.010000,5.910000,5.940000,5.940000,232136385
2017-07-11,6.000000,6.200000,5.980000,6.180000,6.180000,475332101
2017-07-12,6.220000,6.370000,6.220000,6.340000,6.340000,554022140
2017-07-13,6.470000,6.480000,6.360000,6.390000,6.390000,327782493
2017-07-14,6.410000,6.410000,6.360000,6.400000,6.400000,254820839
2017-07-17,6.470000,6.480000,6.370000,6.410000,6.410000,265247470
2017-07-18,6.410000,6.440000,6.320000,6.390000,6.390000,216666434
2017-07-19,6.380000,6.430000,6.370000,6.400000,6.400000,157128542
2017-07-20,6.450000,6.450000,6.370000,6.380000,6.380000,158348189
2017-07-21,6.400000,6.400000,6.330000,6.350000,6.350000,140708496
2017-07-24,6.360000,6.430000,6.350000,6.410000,6.410000,213227536
2017-07-25,6.420000,6.480000,6.390000,6.430000,6.430000,306976584
2017-07-26,6.480000,6.540000,6.420000,6.520000,6.520000,427101231
2017-07-27,6.550000,6.580000,6.510000,6.510000,6.510000,313937617
2017-07-28,6.450000,6.500000,6.420000,6.470000,6.470000,198929687
2017-07-31,6.500000,6.530000,6.480000,6.500000,6.500000,223685572
2017-08-01,6.510000,6.600000,6.510000,6.570000,6.570000,300253205
2017-08-02,6.600000,6.650000,6.560000,6.560000,6.560000,347855950
2017-08-03,6.560000,6.620000,6.540000,6.590000,6.590000,288589193
2017-08-04,6.630000,6.650000,6.600000,6.600000,6.600000,200468815
2017-08-07,6.650000,6.700000,6.640000,6.650000,6.650000,225404896
2017-08-08,6.670000,6.680000,6.600000,6.650000,6.650000,271511649
2017-08-09,6.650000,6.660000,6.530000,6.560000,6.560000,246037807
2017-08-10,6.610000,6.610000,6.410000,6.440000,6.440000,425011297
2017-08-11,6.350000,6.420000,6.320000,6.340000,6.340000,628860394
2017-08-14,6.400000,6.470000,6.370000,6.450000,6.450000,246158545
2017-08-15,6.490000,6.690000,6.470000,6.520000,6.520000,529045137
2017-08-16,6.570000,6.680000,6.560000,6.660000,6.660000,384211880
2017-08-17,6.680000,6.720000,6.580000,6.620000,6.620000,336043938
2017-08-18,6.540000,6.580000,6.510000,6.510000,6.510000,228381827
2017-08-21,6.520000,6.590000,6.510000,6.530000,6.530000,158248510
2017-08-22,6.600000,6.670000,6.570000,6.620000,6.620000,299423270
2017-08-23,6.630000,6.630000,6.630000,6.630000,6.630000,0
2017-08-24,6.750000,6.750000,6.680000,6.740000,6.740000,400531449
2017-08-25,6.700000,6.990000,6.700000,6.970000,6.970000,626337419
2017-08-28,6.990000,7.100000,6.970000,7.000000,7.000000,514494441
2017-08-29,6.930000,7.030000,6.910000,6.980000,6.980000,293277733
2017-08-30,7.050000,7.100000,6.990000,7.020000,7.020000,350649123
2017-08-31,6.900000,6.920000,6.800000,6.860000,6.860000,499301468
2017-09-01,6.830000,6.920000,6.800000,6.810000,6.810000,211978126
2017-09-04,6.780000,6.800000,6.700000,6.740000,6.740000,207760446
2017-09-05,6.760000,6.840000,6.720000,6.790000,6.790000,165203589
2017-09-06,6.740000,6.750000,6.670000,6.720000,6.720000,228160989
2017-09-07,6.780000,6.790000,6.690000,6.730000,6.730000,254217415
2017-09-08,6.710000,6.780000,6.710000,6.730000,6.730000,195734130
2017-09-11,6.780000,6.840000,6.760000,6.800000,6.800000,230103531
2017-09-12,6.810000,6.830000,6.750000,6.790000,6.790000,160243026
2017-09-13,6.730000,6.770000,6.700000,6.720000,6.720000,199452925
2017-09-14,6.680000,6.730000,6.640000,6.650000,6.650000,288296858
2017-09-15,6.620000,6.690000,6.550000,6.630000,6.630000,367725729
2017-09-18,6.700000,6.700000,6.670000,6.690000,6.690000,182775680
2017-09-19,6.700000,6.730000,6.660000,6.670000,6.670000,225161097
2017-09-20,6.680000,6.700000,6.660000,6.680000,6.680000,180152947
2017-09-21,6.660000,6.720000,6.630000,6.670000,6.670000,233906282
2017-09-22,6.620000,6.660000,6.600000,6.620000,6.620000,210221385
2017-09-25,6.600000,6.600000,6.510000,6.510000,6.510000,242267983
2017-09-26,6.500000,6.550000,6.500000,6.510000,6.510000,196693612
2017-09-27,6.490000,6.560000,6.490000,6.530000,6.530000,217165830
2017-09-28,6.530000,6.560000,6.460000,6.460000,6.460000,282107133
2017-09-29,6.500000,6.530000,6.450000,6.480000,6.480000,237929690
2017-10-03,6.480000,6.920000,6.480000,6.860000,6.860000,755887624
2017-10-04,6.920000,7.070000,6.850000,6.880000,6.880000,376991967
2017-10-06,6.880000,6.990000,6.870000,6.880000,6.880000,338324541
2017-10-09,6.890000,6.990000,6.840000,6.840000,6.840000,346053427
2017-10-10,6.830000,6.900000,6.810000,6.880000,6.880000,185497386
2017-10-11,6.980000,6.990000,6.880000,6.900000,6.900000,300173502
2017-10-12,6.910000,6.980000,6.860000,6.970000,6.970000,297274250
2017-10-13,6.990000,7.030000,6.950000,6.960000,6.960000,340415877
2017-10-16,7.050000,7.100000,7.000000,7.040000,7.040000,404186296
2017-10-17,7.100000,7.100000,7.010000,7.030000,7.030000,238967121
2017-10-18,7.040000,7.050000,6.960000,6.970000,6.970000,263706569
2017-10-19,6.980000,7.000000,6.770000,6.780000,6.780000,302408986
2017-10-20,6.880000,6.950000,6.860000,6.930000,6.930000,209020696
2017-10-23,6.940000,6.980000,6.840000,6.850000,6.850000,283262176
2017-10-24,6.800000,6.900000,6.800000,6.810000,6.810000,217922790
2017-10-25,6.860000,6.910000,6.810000,6.840000,6.840000,185828757
2017-10-26,6.810000,6.840000,6.770000,6.770000,6.770000,201324447
2017-10-27,6.910000,7.070000,6.880000,6.990000,6.990000,509475806
2017-10-30,7.100000,7.120000,6.910000,6.930000,6.930000,336240862
2017-10-31,6.880000,7.010000,6.850000,6.960000,6.960000,332721029
2017-11-01,7.010000,7.040000,6.920000,6.950000,6.950000,270629881
2017-11-02,6.980000,6.990000,6.880000,6.880000,6.880000,229757957
2017-11-03,6.900000,6.910000,6.850000,6.850000,6.850000,197360977
2017-11-06,6.830000,6.830000,6.720000,6.780000,6.780000,314108402
