Date,Open,High,Low,Close,Adj Close,Volume
2016-12-29,3.360000,3.420000,3.360000,3.400000,3.231499,267903912
2016-12-30,3.400000,3.470000,3.400000,3.440000,3.269517,296777962
2017-01-03,3.440000,3.500000,3.400000,3.480000,3.307535,251355166
2017-01-04,3.470000,3.500000,3.450000,3.460000,3.288526,210589664
2017-01-05,3.480000,3.510000,3.460000,3.500000,3.326544,337914539
2017-01-06,3.510000,3.540000,3.490000,3.520000,3.345552,241386708
2017-01-09,3.510000,3.540000,3.490000,3.500000,3.326544,172967834
2017-01-10,3.510000,3.530000,3.490000,3.510000,3.336048,228552290
2017-01-11,3.530000,3.540000,3.500000,3.530000,3.355057,167087901
2017-01-12,3.530000,3.540000,3.500000,3.520000,3.345552,209398653
2017-01-13,3.530000,3.550000,3.520000,3.540000,3.364561,132190483
2017-01-16,3.530000,3.530000,3.480000,3.500000,3.326544,153260289
2017-01-17,3.510000,3.530000,3.490000,3.510000,3.336048,89349206
2017-01-18,3.510000,3.550000,3.510000,3.540000,3.364561,217354654
2017-01-19,3.530000,3.550000,3.520000,3.550000,3.374065,110609606
2017-01-20,3.530000,3.550000,3.510000,3.510000,3.336048,199069423
2017-01-23,3.540000,3.550000,3.520000,3.520000,3.345552,150039450
2017-01-24,3.550000,3.550000,3.520000,3.530000,3.355057,166311263
2017-01-25,3.550000,3.550000,3.500000,3.510000,3.336048,138625223
2017-01-26,3.540000,3.570000,3.520000,3.560000,3.383570,276085506
2017-01-27,3.550000,3.560000,3.530000,3.540000,3.364561,116216639
2017-02-01,3.540000,3.540000,3.490000,3.520000,3.345552,217829886
2017-02-02,3.510000,3.560000,3.500000,3.510000,3.336048,107473803
2017-02-03,3.530000,3.530000,3.500000,3.500000,3.326544,171269069
2017-02-06,3.530000,3.570000,3.520000,3.540000,3.364561,219677043
2017-02-07,3.540000,3.580000,3.530000,3.550000,3.374065,223356143
2017-02-08,3.530000,3.660000,3.530000,3.630000,3.450101,558488273
2017-02-09,3.650000,3.730000,3.640000,3.720000,3.535640,644881101
2017-02-10,3.740000,3.770000,3.730000,3.740000,3.554649,450166230
2017-02-13,3.760000,3.810000,3.740000,3.800000,3.611676,482496793
2017-02-14,3.800000,3.840000,3.790000,3.820000,3.630685,402113374
2017-02-15,3.850000,4.000000,3.840000,3.970000,3.773251,872451340
2017-02-16,4.080000,4.080000,3.980000,4.030000,3.830277,984038756
2017-02-17,4.010000,4.030000,3.930000,3.950000,3.754242,495936265
2017-02-20,3.950000,4.030000,3.930000,4.010000,3.811269,501348511
2017-02-21,4.000000,4.020000,3.940000,3.950000,3.754242,285856889
2017-02-22,4.000000,4.020000,3.970000,4.020000,3.820773,381805150
2017-02-23,4.010000,4.050000,3.980000,4.040000,3.839782,316542081
2017-02-24,4.030000,4.040000,3.970000,3.970000,3.773251,256536552
2017-02-27,3.950000,3.990000,3.900000,3.930000,3.735233,342533413
2017-02-28,3.940000,3.990000,3.910000,3.930000,3.735233,296615670
2017-03-01,3.940000,3.950000,3.890000,3.900000,3.706720,318476067
2017-03-02,3.990000,3.990000,3.850000,3.860000,3.668702,386037682
2017-03-03,3.840000,3.850000,3.770000,3.790000,3.602171,636524573
2017-03-06,3.800000,3.840000,3.780000,3.810000,3.621180,305661002
2017-03-07,3.830000,3.860000,3.800000,3.820000,3.630685,290045777
2017-03-08,3.830000,3.870000,3.790000,3.830000,3.640189,380497490
2017-03-09,3.800000,3.830000,3.760000,3.780000,3.592667,330718175
2017-03-10,3.820000,3.820000,3.760000,3.780000,3.592667,216131182
2017-03-13,3.820000,3.910000,3.800000,3.900000,3.706720,395820312
2017-03-14,3.910000,3.960000,3.910000,3.930000,3.735233,340837703
2017-03-15,3.890000,3.910000,3.860000,3.890000,3.697216,224763307
2017-03-16,3.970000,4.000000,3.920000,4.000000,3.801764,424721035
2017-03-17,4.020000,4.020000,3.950000,3.970000,3.773251,328467929
2017-03-20,3.960000,3.990000,3.930000,3.970000,3.773251,198933792
2017-03-21,3.970000,4.050000,3.970000,3.990000,3.792260,357288065
2017-03-22,3.930000,3.940000,3.890000,3.930000,3.735233,451739884
2017-03-23,3.940000,3.950000,3.900000,3.940000,3.744738,284068901
2017-03-24,3.950000,3.960000,3.910000,3.920000,3.725729,215974840
2017-03-27,3.890000,3.910000,3.870000,3.870000,3.678207,283254874
2017-03-28,3.900000,3.930000,3.890000,3.910000,3.716224,219425017
2017-03-29,3.950000,3.980000,3.930000,3.930000,3.735233,335497595
2017-03-30,3.960000,3.960000,3.870000,3.900000,3.706720,336051414
2017-03-31,3.890000,3.900000,3.850000,3.860000,3.668702,280655355
2017-04-03,3.810000,3.830000,3.760000,3.800000,3.611676,656389101
2017-04-05,3.800000,3.810000,3.700000,3.770000,3.583163,794219106
2017-04-06,3.740000,3.760000,3.720000,3.740000,3.554649,268328271
2017-04-07,3.730000,3.740000,3.660000,3.730000,3.545145,397503584
2017-04-10,3.730000,3.760000,3.710000,3.730000,3.545145,173707833
2017-04-11,3.710000,3.730000,3.660000,3.690000,3.507127,356605373
2017-04-12,3.660000,3.720000,3.640000,3.710000,3.526136,317079983
2017-04-13,3.680000,3.750000,3.680000,3.710000,3.526136,317032395
2017-04-18,3.710000,3.710000,3.650000,3.650000,3.469110,264201533
2017-04-19,3.640000,3.660000,3.610000,3.630000,3.450101,234468783
2017-04-20,3.630000,3.660000,3.610000,3.650000,3.469110,269196983
2017-04-21,3.670000,3.690000,3.650000,3.680000,3.497623,298336306
2017-04-24,3.700000,3.720000,3.660000,3.700000,3.516632,243594190
2017-04-25,3.720000,3.790000,3.710000,3.770000,3.583163,437912201
2017-04-26,3.800000,3.810000,3.780000,3.790000,3.602171,341452482
2017-04-27,3.790000,3.810000,3.740000,3.780000,3.592667,328680625
2017-04-28,3.770000,3.800000,3.760000,3.770000,3.583163,245521110
2017-05-02,3.770000,3.800000,3.740000,3.750000,3.564154,216891180
2017-05-04,3.750000,3.760000,3.700000,3.720000,3.535640,286571782
2017-05-05,3.700000,3.710000,3.650000,3.680000,3.497623,323862158
2017-05-08,3.690000,3.710000,3.660000,3.700000,3.516632,191336470
2017-05-09,3.720000,3.750000,3.670000,3.740000,3.554649,160988410
2017-05-10,3.740000,3.830000,3.740000,3.790000,3.602171,578647061
2017-05-11,3.810000,3.830000,3.780000,3.780000,3.592667,268363541
2017-05-12,3.770000,3.830000,3.770000,3.800000,3.611676,302046463
2017-05-15,3.810000,3.910000,3.810000,3.890000,3.697216,558768617
2017-05-16,3.920000,3.940000,3.870000,3.910000,3.716224,406814416
2017-05-17,3.920000,3.930000,3.890000,3.900000,3.706720,356792253
2017-05-18,3.860000,3.880000,3.840000,3.860000,3.668702,340364041
2017-05-19,3.850000,3.880000,3.840000,3.850000,3.659198,247535537
2017-05-22,3.870000,3.890000,3.830000,3.880000,3.687711,210425987
2017-05-23,3.860000,3.890000,3.830000,3.860000,3.668702,296885462
2017-05-24,3.840000,3.870000,3.820000,3.860000,3.668702,232570843
2017-05-25,3.860000,3.910000,3.860000,3.880000,3.687711,251195313
2017-05-26,3.890000,3.910000,3.880000,3.890000,3.697216,202819952
2017-05-29,3.900000,3.920000,3.880000,3.900000,3.706720,114079818
2017-05-31,3.900000,3.950000,3.890000,3.900000,3.706720,386531069
2017-06-01,3.900000,3.940000,3.880000,3.930000,3.735233,283157245
2017-06-02,3.950000,3.970000,3.930000,3.960000,3.763747,294518127
2017-06-05,3.950000,3.990000,3.890000,3.920000,3.725729,368040749
2017-06-06,3.900000,3.940000,3.890000,3.920000,3.725729,224339496
2017-06-07,3.910000,3.930000,3.870000,3.890000,3.697216,285729731
2017-06-08,3.880000,3.910000,3.870000,3.890000,3.697216,248787048
2017-06-09,3.860000,3.880000,3.820000,3.880000,3.687711,643193421
2017-06-12,3.860000,3.870000,3.810000,3.820000,3.630685,270705069
2017-06-13,3.820000,3.850000,3.810000,3.830000,3.640189,174650805
2017-06-14,3.840000,3.850000,3.810000,3.830000,3.640189,237502707
2017-06-15,3.810000,3.820000,3.770000,3.780000,3.592667,261973143
2017-06-16,3.780000,3.820000,3.780000,3.810000,3.621180,245536104
2017-06-19,3.820000,3.850000,3.810000,3.840000,3.649693,176533747
2017-06-20,3.860000,3.870000,3.810000,3.820000,3.630685,184572328
2017-06-21,3.800000,3.820000,3.760000,3.790000,3.602171,291874400
2017-06-22,3.790000,3.850000,3.780000,3.800000,3.611676,227424238
2017-06-23,3.820000,3.850000,3.810000,3.810000,3.621180,223469291
2017-06-26,3.820000,3.850000,3.810000,3.850000,3.659198,161233358
2017-06-27,3.860000,3.860000,3.820000,3.830000,3.640189,158937024
2017-06-28,3.810000,3.840000,3.800000,3.820000,3.630685,303792529
2017-06-29,3.840000,3.860000,3.830000,3.840000,3.649693,242847180
2017-06-30,3.810000,3.840000,3.800000,3.830000,3.640189,242134569
2017-07-03,3.810000,3.890000,3.810000,3.870000,3.678207,277269328
2017-07-04,3.880000,3.910000,3.840000,3.850000,3.659198,370333265
2017-07-05,3.850000,3.900000,3.820000,3.880000,3.687711,394445652
2017-07-06,3.700000,3.710000,3.650000,3.680000,3.680000,279426430
2017-07-07,3.650000,3.660000,3.600000,3.610000,3.610000,388113089
2017-07-10,3.630000,3.640000,3.570000,3.590000,3.590000,367879171
2017-07-11,3.610000,3.690000,3.610000,3.660000,3.660000,463202956
2017-07-12,3.700000,3.790000,3.690000,3.750000,3.750000,650267300
2017-07-13,3.800000,3.830000,3.800000,3.800000,3.800000,337809229
2017-07-14,3.820000,3.820000,3.750000,3.800000,3.800000,515380902
2017-07-17,3.830000,3.840000,3.780000,3.790000,3.790000,307714863
2017-07-18,3.790000,3.800000,3.740000,3.760000,3.760000,350001591
2017-07-19,3.760000,3.790000,3.740000,3.770000,3.770000,232839572
2017-07-20,3.790000,3.790000,3.750000,3.760000,3.760000,200970075
2017-07-21,3.780000,3.780000,3.740000,3.760000,3.760000,175317278
2017-07-24,3.770000,3.790000,3.740000,3.760000,3.760000,287803007
2017-07-25,3.750000,3.780000,3.750000,3.760000,3.760000,207224555
2017-07-26,3.800000,3.840000,3.770000,3.820000,3.820000,441370540
2017-07-27,3.830000,3.840000,3.810000,3.830000,3.830000,316236089
2017-07-28,3.800000,3.810000,3.770000,3.790000,3.790000,256669276
2017-07-31,3.810000,3.860000,3.800000,3.850000,3.850000,477864934
2017-08-01,3.840000,3.930000,3.840000,3.920000,3.920000,699465418
2017-08-02,3.940000,3.990000,3.920000,3.950000,3.950000,527522351
2017-08-03,3.930000,3.970000,3.920000,3.950000,3.950000,347326023
2017-08-04,3.960000,3.990000,3.950000,3.950000,3.950000,268773263
2017-08-07,3.980000,4.010000,3.970000,4.000000,4.000000,368713994
2017-08-08,4.000000,4.000000,3.960000,4.000000,4.000000,330526883
2017-08-09,3.970000,3.980000,3.900000,3.930000,3.930000,368437349
2017-08-10,3.940000,3.940000,3.830000,3.850000,3.850000,472275610
2017-08-11,3.770000,3.830000,3.770000,3.780000,3.780000,550513860
2017-08-14,3.820000,3.860000,3.810000,3.840000,3.840000,242157108
2017-08-15,3.860000,3.970000,3.850000,3.900000,3.900000,644411359
2017-08-16,3.920000,3.960000,3.900000,3.950000,3.950000,368984792
2017-08-17,3.940000,3.960000,3.900000,3.920000,3.920000,295972396
2017-08-18,3.880000,3.890000,3.850000,3.850000,3.850000,284319544
2017-08-21,3.870000,3.880000,3.850000,3.860000,3.860000,162003253
2017-08-22,3.890000,3.930000,3.870000,3.910000,3.910000,296441746
2017-08-23,3.920000,3.920000,3.920000,3.920000,3.920000,0
2017-08-24,3.930000,3.970000,3.930000,3.950000,3.950000,487983670
2017-08-25,3.950000,4.100000,3.930000,4.080000,4.080000,955450617
2017-08-28,4.090000,4.180000,4.090000,4.110000,4.110000,833362844
2017-08-29,4.100000,4.110000,4.070000,4.100000,4.100000,450543661
2017-08-30,4.120000,4.170000,4.110000,4.130000,4.130000,441277856
2017-08-31,4.170000,4.180000,4.000000,4.120000,4.120000,813843457
2017-09-01,4.140000,4.140000,4.080000,4.110000,4.110000,306977400
2017-09-04,4.080000,4.100000,4.020000,4.040000,4.040000,357738710
2017-09-05,4.020000,4.080000,4.020000,4.050000,4.050000,282785722
2017-09-06,4.030000,4.040000,3.960000,4.020000,4.020000,356220772
2017-09-07,4.050000,4.050000,3.970000,4.000000,4.000000,391771509
2017-09-08,4.010000,4.020000,3.980000,4.020000,4.020000,253831235
2017-09-11,4.040000,4.080000,4.030000,4.070000,4.070000,297661396
2017-09-12,4.070000,4.080000,4.040000,4.060000,4.060000,225991869
2017-09-13,4.060000,4.060000,3.990000,4.020000,4.020000,296620448
2017-09-14,4.000000,4.030000,3.980000,3.990000,3.990000,349104447
2017-09-15,3.970000,4.010000,3.940000,3.990000,3.990000,384066542
2017-09-18,4.020000,4.030000,3.990000,4.000000,4.000000,390014672
2017-09-19,4.000000,4.020000,3.980000,3.980000,3.980000,290390523
2017-09-20,3.980000,4.010000,3.980000,3.990000,3.990000,258511650
2017-09-21,3.970000,4.030000,3.970000,4.010000,4.010000,268504309
2017-09-22,4.010000,4.010000,3.970000,3.970000,3.970000,231766939
2017-09-25,3.960000,3.980000,3.890000,3.900000,3.900000,406649464
2017-09-26,3.900000,3.920000,3.870000,3.910000,3.910000,188346075
2017-09-27,3.910000,3.930000,3.880000,3.920000,3.920000,389065929
2017-09-28,3.900000,3.910000,3.850000,3.850000,3.850000,406757330
2017-09-29,3.850000,3.870000,3.840000,3.850000,3.850000,292343525
2017-10-03,3.850000,4.070000,3.850000,4.040000,4.040000,708396518
2017-10-04,4.070000,4.140000,4.030000,4.040000,4.040000,404505972
2017-10-06,4.040000,4.100000,4.040000,4.060000,4.060000,298162030
2017-10-09,4.120000,4.120000,4.020000,4.040000,4.040000,347106420
2017-10-10,4.040000,4.060000,4.020000,4.050000,4.050000,183778894
2017-10-11,4.080000,4.080000,4.040000,4.060000,4.060000,238205721
2017-10-12,4.080000,4.080000,4.050000,4.060000,4.060000,251217563
2017-10-13,4.040000,4.060000,4.030000,4.050000,4.050000,180890814
2017-10-16,4.070000,4.140000,4.060000,4.100000,4.100000,380934062
2017-10-17,4.130000,4.130000,4.090000,4.090000,4.090000,206633928
2017-10-18,4.100000,4.100000,4.060000,4.090000,4.090000,221586989
2017-10-19,4.100000,4.110000,3.990000,3.990000,3.990000,363078930
2017-10-20,4.030000,4.050000,4.020000,4.040000,4.040000,212583312
2017-10-23,4.040000,4.050000,3.960000,3.990000,3.990000,374026608
2017-10-24,3.980000,4.020000,3.950000,3.970000,3.970000,291065281
2017-10-25,3.980000,4.010000,3.950000,3.980000,3.980000,219994461
2017-10-26,3.950000,3.980000,3.930000,3.940000,3.940000,322473424
2017-10-27,3.970000,4.070000,3.960000,4.060000,4.060000,405116582
2017-10-30,4.090000,4.120000,4.020000,4.030000,4.030000,368507608
2017-10-31,3.940000,3.950000,3.890000,3.890000,3.890000,878419554
2017-11-01,3.890000,3.900000,3.860000,3.870000,3.870000,650265230
2017-11-02,3.880000,3.890000,3.850000,3.850000,3.850000,350113627
2017-11-03,3.860000,3.870000,3.830000,3.840000,3.840000,334193533
2017-11-06,3.840000,3.860000,3.780000,3.820000,3.820000,430683110
