Date,Open,High,Low,Close,Adj Close,Volume
2017-07-26,19.320000,19.400000,19.299999,19.340000,19.168404,1392462
2017-07-27,19.260000,19.660000,19.260000,19.320000,19.148581,5597907
2017-07-28,19.400000,19.540001,19.280001,19.540001,19.366631,5714631
2017-07-31,19.639999,19.639999,19.379999,19.459999,19.287338,4630254
2017-08-01,19.500000,19.559999,19.340000,19.480000,19.307161,3639009
2017-08-02,19.620001,19.959999,19.540001,19.959999,19.782902,3812902
2017-08-03,20.000000,20.100000,19.840000,19.980000,19.802725,2730480
2017-08-04,20.100000,20.250000,19.860001,20.049999,19.872103,3121769
2017-08-07,20.100000,20.299999,19.920000,19.940001,19.763081,2209257
2017-08-08,19.840000,19.959999,19.700001,19.879999,19.703611,3450902
2017-08-09,19.879999,20.150000,19.660000,20.049999,19.872103,3562481
2017-08-10,19.959999,20.299999,19.780001,19.860001,19.683790,2759319
2017-08-11,20.000000,20.000000,19.700001,19.780001,19.604500,2946463
2017-08-14,20.000000,20.000000,19.660000,19.660000,19.485563,1797236
2017-08-15,19.620001,19.660000,19.219999,19.340000,19.168404,3983720
2017-08-16,19.219999,19.680000,19.120001,19.680000,19.505386,2196889
2017-08-17,19.580000,19.639999,19.320000,19.379999,19.208048,2246000
2017-08-18,19.280001,19.459999,19.180000,19.299999,19.128757,1576671
2017-08-21,19.280001,19.520000,19.260000,19.379999,19.208048,2007649
2017-08-22,19.400000,19.400000,19.260000,19.299999,19.128757,1954678
2017-08-23,19.299999,19.299999,19.299999,19.299999,19.128757,0
2017-08-24,19.160000,19.200001,19.020000,19.020000,18.851244,4252059
2017-08-25,19.100000,19.100000,18.820000,18.940001,18.771954,7518052
2017-08-28,18.940001,19.059999,18.860001,18.879999,18.712484,4426434
2017-08-29,18.879999,18.900000,18.719999,18.760000,18.593550,4773100
2017-08-30,18.760000,18.959999,18.760000,18.879999,18.712484,4928444
2017-08-31,18.959999,19.160000,18.820000,19.040001,18.871065,3817307
2017-09-01,19.020000,19.100000,18.900000,19.000000,18.831421,2521808
2017-09-04,18.980000,19.120001,18.900000,18.940001,18.771954,3623000
2017-09-05,19.080000,19.080000,18.920000,18.959999,18.791775,2646371
2017-09-06,18.959999,19.020000,18.799999,18.980000,18.811598,8268534
2017-09-07,19.180000,19.180000,18.900000,18.920000,18.752131,3309740
2017-09-08,19.000000,19.500000,18.920000,19.160000,18.990000,10270922
2017-09-11,19.200001,19.280001,19.100000,19.139999,19.139999,3394719
2017-09-12,19.120001,19.120001,18.760000,18.820000,18.820000,4102897
2017-09-13,18.820000,18.840000,18.400000,18.440001,18.440001,31935285
2017-09-14,18.400000,18.520000,18.299999,18.379999,18.379999,3984778
2017-09-15,18.320000,18.400000,18.000000,18.219999,18.219999,9456119
2017-09-18,18.400000,18.580000,18.379999,18.400000,18.400000,3625646
2017-09-19,18.480000,18.540001,18.120001,18.520000,18.520000,8770185
2017-09-20,18.559999,18.700001,18.520000,18.680000,18.680000,18117674
2017-09-21,18.680000,18.780001,18.379999,18.400000,18.400000,5074222
2017-09-22,18.360001,18.379999,18.000000,18.160000,18.160000,11409597
2017-09-25,18.160000,18.160000,17.879999,17.879999,17.879999,5109410
2017-09-26,17.920000,18.059999,17.719999,17.820000,17.820000,6101194
2017-09-27,17.900000,17.920000,17.799999,17.840000,17.840000,2224372
2017-09-28,18.180000,18.260000,17.980000,18.020000,18.020000,6829667
2017-09-29,18.020000,18.540001,17.980000,18.540001,18.540001,9792834
2017-10-03,18.540001,18.799999,18.299999,18.740000,18.740000,4814858
2017-10-04,18.900000,18.900000,18.639999,18.799999,18.799999,3031650
2017-10-06,18.799999,19.180000,18.760000,19.139999,19.139999,6910244
2017-10-09,19.139999,19.180000,18.879999,19.000000,19.000000,2062000
2017-10-10,19.120001,19.120001,18.860001,19.100000,19.100000,3317453
2017-10-11,19.139999,19.180000,18.820000,18.920000,18.920000,2600787
2017-10-12,19.020000,19.100000,18.840000,19.059999,19.059999,2834581
2017-10-13,18.980000,19.100000,18.940001,19.059999,19.059999,2173220
2017-10-16,19.100000,19.360001,19.000000,19.020000,19.020000,2311991
2017-10-17,19.100000,19.120001,18.940001,19.040001,19.040001,3712759
2017-10-18,19.100000,19.139999,18.879999,19.040001,19.040001,6391438
2017-10-19,19.059999,19.139999,18.660000,18.660000,18.660000,9636796
2017-10-20,18.799999,18.840000,18.600000,18.799999,18.799999,3242108
2017-10-23,18.920000,18.959999,18.520000,18.660000,18.660000,2213123
2017-10-24,18.639999,18.719999,18.400000,18.500000,18.500000,2186999
2017-10-25,18.600000,18.600000,18.320000,18.379999,18.379999,2257682
2017-10-26,18.320000,18.520000,18.240000,18.360001,18.360001,2325542
2017-10-27,18.400000,18.459999,18.120001,18.260000,18.260000,6828979
2017-10-30,18.260000,18.360001,17.920000,18.000000,18.000000,2977142
2017-10-31,17.900000,18.040001,17.879999,17.920000,17.920000,5479107
2017-11-01,17.959999,18.100000,17.820000,18.020000,18.020000,9257566
2017-11-02,18.020000,18.080000,17.840000,17.980000,17.980000,8268424
2017-11-03,18.080000,18.120001,17.940001,17.980000,17.980000,4009081
2017-11-06,17.940001,18.000000,17.520000,17.760000,17.760000,5705408
